mutated features,condition,odd ratio,p value
"1,4-Dichlorobenzene degradation",(NH4)2SO4(1),0.0,1.0
"1,4-Dichlorobenzene degradation",(NH4)2SO4(1) MgSO4,0.0,1.0
"1,4-Dichlorobenzene degradation",(NH4)2SO4(2),0.0,1.0
"1,4-Dichlorobenzene degradation",(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
"1,4-Dichlorobenzene degradation",2 3-butanediol,0.424278290061223,0.9049354386133803
"1,4-Dichlorobenzene degradation",20uM FeSO4 and 10mM sodium citrate,0.0,1.0
"1,4-Dichlorobenzene degradation",30 celsius,0.0,1.0
"1,4-Dichlorobenzene degradation",37 celsius,1.0127363490272507,0.37028788508161503
"1,4-Dichlorobenzene degradation",42 celsius,0.0,1.0
"1,4-Dichlorobenzene degradation",511145,1.0,0.505442565148334
"1,4-Dichlorobenzene degradation",B. melitensis pgi,0.0,1.0
"1,4-Dichlorobenzene degradation",C13H10N2O(0.168184),0.0,1.0
"1,4-Dichlorobenzene degradation",C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins(),0.0,1.0
"1,4-Dichlorobenzene degradation",C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins(),0.0,1.0
"1,4-Dichlorobenzene degradation",CaCl2(0.1),0.26541499138914726,1.0
"1,4-Dichlorobenzene degradation",CaCl2(0.1mM),1.1151948354515224,0.0020412357615508837
"1,4-Dichlorobenzene degradation",D-2-deoxyribose,0.9265429910591201,0.6320875605920293
"1,4-Dichlorobenzene degradation",D-arabinose,0.0,1.0
"1,4-Dichlorobenzene degradation",D-lyxose,0.0,1.0
"1,4-Dichlorobenzene degradation",E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
"1,4-Dichlorobenzene degradation",GMOS,0.0,1.0
"1,4-Dichlorobenzene degradation",H. sapien pgi,0.8047718358834549,0.7137008087057388
"1,4-Dichlorobenzene degradation",H. sapien tpiA,0.0,1.0
"1,4-Dichlorobenzene degradation",JCL260,0.5127155581808672,0.9505691436944955
"1,4-Dichlorobenzene degradation",K2HPO4(5.3) KH2PO4(2),0.0,1.0
"1,4-Dichlorobenzene degradation",KH2PO4(13.6),0.0,1.0
"1,4-Dichlorobenzene degradation",KH2PO4(3) Na2HPO4(6.78),1.1151948354515224,0.0020412357615508837
"1,4-Dichlorobenzene degradation",KH2PO4(3) Na2HPO4(6.8),0.2659082279624339,1.0
