mutated features,condition,odd ratio,p value
"1,4-Dichlorobenzene degradation",(NH4)2SO4(1),0.0,1.0
"1,4-Dichlorobenzene degradation",(NH4)2SO4(1) MgSO4,0.0,1.0
"1,4-Dichlorobenzene degradation",(NH4)2SO4(2),0.0,1.0
"1,4-Dichlorobenzene degradation",(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
"1,4-Dichlorobenzene degradation",2 3-butanediol,1.314609509731461,0.5352402436553996
"1,4-Dichlorobenzene degradation",30 celsius,0.0,1.0
"1,4-Dichlorobenzene degradation",37 celsius,1.101360544217687,0.3142677630790249
"1,4-Dichlorobenzene degradation",42 celsius,0.0,1.0
"1,4-Dichlorobenzene degradation",511145,1.0,0.5255566163809322
"1,4-Dichlorobenzene degradation",B. melitensis pgi,0.0,1.0
"1,4-Dichlorobenzene degradation",C13H10N2O(0.168184),0.0,1.0
"1,4-Dichlorobenzene degradation",C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
"1,4-Dichlorobenzene degradation",C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
"1,4-Dichlorobenzene degradation",CaCl2(0.1),0.8160108205470757,0.860264962135287
"1,4-Dichlorobenzene degradation",CaCl2(0.1mM),2.9100530551252346,0.00803318464300217
"1,4-Dichlorobenzene degradation",D-2-deoxyribose,2.9100530551252346,0.00803318464300217
"1,4-Dichlorobenzene degradation",D-arabinose,0.0,1.0
"1,4-Dichlorobenzene degradation",D-lyxose,0.0,1.0
"1,4-Dichlorobenzene degradation",E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
"1,4-Dichlorobenzene degradation",FeSO4(20uM) sodium citrate(10mM),0.0,1.0
"1,4-Dichlorobenzene degradation",GMOS,0.0,1.0
"1,4-Dichlorobenzene degradation",H. sapien pgi,2.495654611718531,0.33440926665954424
"1,4-Dichlorobenzene degradation",H. sapien tpiA,0.0,1.0
"1,4-Dichlorobenzene degradation",JCL260,1.5944874797333815,0.24792970167058537
"1,4-Dichlorobenzene degradation",K2HPO4(5.3) KH2PO4(2),0.0,1.0
"1,4-Dichlorobenzene degradation",KH2PO4(13.6),0.0,1.0
"1,4-Dichlorobenzene degradation",KH2PO4(3) Na2HPO4(6.78),2.9100530551252346,0.00803318464300217
"1,4-Dichlorobenzene degradation",KH2PO4(3) Na2HPO4(6.8),0.8176436706985354,0.857986441790774
