mutated features,condition,odd ratio,p value
C0299/umuD,2 3-butanediol,21.487576183778714,5.73756773914572e-05
C0299/umuD,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
C0299/umuD,37 celsius,1.0589206349206348,0.5345025034286266
C0299/umuD,42 celsius,0.0,1.0
C0299/umuD,511145,1.0,0.5769497579734686
C0299/umuD,CaCl2(0.1),1.0,0.5769497579734686
C0299/umuD,D-2-deoxyribose,0.0,1.0
C0299/umuD,D-arabinose,0.0,1.0
C0299/umuD,D-lyxose,0.0,1.0
C0299/umuD,GMOS,0.0,1.0
C0299/umuD,KH2PO4(3) Na2HPO4(6.8),1.0,0.5769497579734686
C0299/umuD,M9,1.0,0.5769497579734686
C0299/umuD,MgSO4(0.24),1.0,0.5769497579734686
C0299/umuD,NH4Cl(1),1.0,0.5769497579734686
C0299/umuD,NaCl(0.5g/L) trace elements,0.0,1.0
C0299/umuD,U-13C glucose(2),0.0,1.0
C0299/umuD,WT,1.12235609103079,0.4916303456619775
C0299/umuD,acetate(4),0.0,1.0
C0299/umuD,adipic acid,0.0,1.0
C0299/umuD,coumaric acid,0.0,1.0
C0299/umuD,glucose(2),2.015556478788718,0.15497300697882055
C0299/umuD,glucose(4),0.0,1.0
C0299/umuD,glucose(4) or acetate(4),0.0,1.0
C0299/umuD,glucose(4) or glycerol(2.5),0.0,1.0
C0299/umuD,glucose(4) or xylose(4),0.0,1.0
C0299/umuD,glutaric acid,0.0,1.0
C0299/umuD,glycerol(2.5),0.0,1.0
C0299/umuD,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
C0299/umuD,hexamethylenediamine,0.0,1.0
C0299/umuD,hexanoic acid,0.0,1.0
C0299/umuD,isobutyric acid,0.0,1.0
C0299/umuD,m-tartrate,0.0,1.0
C0299/umuD,monomethyl succinate,0.0,1.0
C0299/umuD,n-butanol,0.0,1.0
C0299/umuD,octanoic acid,0.0,1.0
C0299/umuD,propanediol,0.0,1.0
C0299/umuD,putrescine,0.0,1.0
C0299/umuD,xylose(4),0.0,1.0
C0299/umuD,Δgnd,0.0,1.0
C0299/umuD,Δpgi,0.0,1.0
C0299/umuD,Δpts,0.0,1.0
C0299/umuD,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
C0299/umuD,Δsdh,0.0,1.0
C0299/umuD,Δtpi,0.0,1.0
C0343,2 3-butanediol,0.0,1.0
C0343,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
C0343,37 celsius,1.0588802598852851,0.6313686943341974
C0343,42 celsius,0.0,1.0
C0343,511145,1.0,0.6513593727599618
C0343,CaCl2(0.1),1.0,0.6513593727599618
C0343,D-2-deoxyribose,11.221238938053098,0.09402066954816564
C0343,D-arabinose,0.0,1.0
C0343,D-lyxose,0.0,1.0
C0343,GMOS,0.0,1.0
C0343,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
C0343,M9,1.0,0.6513593727599618
C0343,MgSO4(0.24),1.0,0.6513593727599618
C0343,NH4Cl(1),1.0,0.6513593727599618
C0343,NaCl(0.5g/L) trace elements,2.149357654212023,0.396010353168103
C0343,U-13C glucose(2),0.0,1.0
C0343,WT,1.122267704738208,0.6110018145855248
C0343,acetate(4),0.0,1.0
C0343,adipic acid,0.0,1.0
C0343,coumaric acid,0.0,1.0
C0343,glucose(2),0.0,1.0
C0343,glucose(4),0.0,1.0
C0343,glucose(4) or acetate(4),0.0,1.0
C0343,glucose(4) or glycerol(2.5),0.0,1.0
C0343,glucose(4) or xylose(4),0.0,1.0
C0343,glutaric acid,0.0,1.0
C0343,glycerol(2.5),0.0,1.0
C0343,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
C0343,hexamethylenediamine,0.0,1.0
C0343,hexanoic acid,0.0,1.0
C0343,isobutyric acid,0.0,1.0
C0343,m-tartrate,0.0,1.0
C0343,monomethyl succinate,0.0,1.0
C0343,n-butanol,0.0,1.0
C0343,octanoic acid,0.0,1.0
C0343,propanediol,0.0,1.0
C0343,putrescine,0.0,1.0
C0343,xylose(4),0.0,1.0
C0343,Δgnd,0.0,1.0
C0343,Δpgi,0.0,1.0
C0343,Δpts,0.0,1.0
C0343,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
C0343,Δsdh,0.0,1.0
C0343,Δtpi,0.0,1.0
C0362,2 3-butanediol,0.0,1.0
C0362,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
C0362,37 celsius,1.0588802598852851,0.6313686943341974
C0362,42 celsius,0.0,1.0
C0362,511145,1.0,0.6513593727599618
C0362,CaCl2(0.1),1.0,0.6513593727599618
C0362,D-2-deoxyribose,11.221238938053098,0.09402066954816564
C0362,D-arabinose,0.0,1.0
C0362,D-lyxose,0.0,1.0
C0362,GMOS,0.0,1.0
C0362,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
C0362,M9,1.0,0.6513593727599618
C0362,MgSO4(0.24),1.0,0.6513593727599618
C0362,NH4Cl(1),1.0,0.6513593727599618
