mutated features,condition,odd ratio,p value
AcrR,(NH4)2SO4(1),0.0,1.0
AcrR,(NH4)2SO4(1) MgSO4,0.0,1.0
AcrR,(NH4)2SO4(2),2.337860857091626,0.2148606123044427
AcrR,(NH4)2SO4(2) MgSO4(0.12),2.337860857091626,0.2148606123044427
AcrR,2 3-butanediol,0.641948617501586,0.7898598818938867
AcrR,30 celsius,8.33718588924415,2.922135087554096e-26
AcrR,37 celsius,0.4758474809902608,0.9999998537500248
AcrR,42 celsius,0.0,1.0
AcrR,511145,1.0,0.5167924508865875
AcrR,B. melitensis pgi,0.0,1.0
AcrR,C13H10N2O(0.168184),0.0,1.0
AcrR,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,3.5737862083133605,0.24960259099210613
AcrR,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,4.8607683352735735,0.19208950852295342
AcrR,CaCl2(0.1),1.0899275409530575,0.27266469693958395
AcrR,CaCl2(0.1mM),0.0,1.0
AcrR,D-2-deoxyribose,0.0,1.0
AcrR,D-arabinose,0.0,1.0
AcrR,D-lyxose,0.0,1.0
AcrR,E. coli K-12 MG1655 pCA24N-fucO,8.219723865877713,1.9337188814727692e-09
AcrR,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
AcrR,GMOS,0.0,1.0
AcrR,H. sapien pgi,0.0,1.0
AcrR,H. sapien tpiA,0.0,1.0
AcrR,JCL260,2.4943380209501234,0.0044433020223272985
AcrR,K2HPO4(5.3) KH2PO4(2),0.0,1.0
AcrR,KH2PO4(13.6),2.337860857091626,0.2148606123044427
AcrR,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
AcrR,KH2PO4(3) Na2HPO4(6.8),1.0968205210599344,0.25724363129265687
AcrR,LB,0.9598529317360882,0.6691504721099313
AcrR,M63,0.2554867448935246,0.9963511494059651
AcrR,M9,1.0899275409530575,0.27266469693958395
AcrR,MS57,0.0,1.0
AcrR,MgSO4(0.24),1.0968205210599344,0.25724363129265687
AcrR,MgSO4(1mM),0.0,1.0
AcrR,NH4Cl(1),0.9727624447668023,0.6023729857352217
AcrR,NaCl(0.5g/L) trace elements,0.14852002347668017,0.9999999996138644
AcrR,P. aerophilum pgi,0.0,1.0
AcrR,P. aerophilum tpiA,0.0,1.0
AcrR,PQ(0.8mM),0.0,1.0
AcrR,U-13C glucose(2),0.0,1.0
AcrR,V. cholerae pgi,0.0,1.0
AcrR,V. cholerae tpiA,0.0,1.0
AcrR,WT,1.280516873477118,0.055612757106063185
AcrR,acetate(4),0.0,1.0
AcrR,adipic acid,0.0,1.0
AcrR,bla-TEM-1,1.8504495220496784,0.17610898931882818
AcrR,ceftazidime,0.6437586210132212,0.9261402410612002
AcrR,chloramphenicol,19.38630238825388,3.685307666121853e-15
AcrR,chloramphenicol(25),8.219723865877713,1.9337188814727692e-09
AcrR,coumaric acid,0.0,1.0
AcrR,doxycycline,21.398892534864643,3.461672829581736e-12
AcrR,ethylene glycol(30mM),8.219723865877713,1.9337188814727692e-09
AcrR,gentamycin(0.03),0.8919444827111173,0.6633632411754272
AcrR,glucose(1),0.0,1.0
AcrR,glucose(2),0.391703987764106,0.9998996611069464
AcrR,glucose(3),2.4767055901807673,0.0023983298599060208
AcrR,glucose(4),1.5015687899597443,0.014809430718777772
AcrR,glucose(4) or acetate(4),0.0,1.0
AcrR,glucose(4) or glycerol(2.5),0.0,1.0
AcrR,glucose(4) or xylose(4),0.0,1.0
AcrR,glucose-evolved BOP1000,0.0,1.0
AcrR,glutaric acid,0.0,1.0
AcrR,glycerol(2.5),0.5160627151809377,0.8560207587155547
AcrR,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
AcrR,hexamethylenediamine,0.0,1.0
AcrR,hexanoic acid,5.131087063453025,0.009030315802312608
AcrR,isobutanol(8g/L),2.4943380209501234,0.0044433020223272985
AcrR,isobutyric acid,0.0,1.0
AcrR,m-tartrate,0.0,1.0
AcrR,n-butanol,0.0,1.0
AcrR,none,2.337860857091626,0.2148606123044427
AcrR,octanoic acid,0.0,1.0
AcrR,pBGT,0.0,1.0
AcrR,propanediol,0.0,1.0
AcrR,putrescine,0.0,1.0
AcrR,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
AcrR,trimethoprim,7.306417736289381,0.009399935396407492
AcrR,xylose(4),3.1154592400226857,0.2797680198649087
AcrR,Δgnd glucose M9 pre-evolved,0.0,1.0
AcrR,Δpgi,0.0,1.0
AcrR,Δpgi glucose M9 pre-evolved,2.4845985123021173,0.08257251103773852
AcrR,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
AcrR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
AcrR,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
AcrR,ΔtpiA,0.0,1.0
AcrR,ΔtpiA glucose M9 pre-evolved,0.0,1.0
Ada,(NH4)2SO4(1),0.0,1.0
Ada,(NH4)2SO4(1) MgSO4,0.0,1.0
Ada,(NH4)2SO4(2),0.0,1.0
Ada,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
Ada,2 3-butanediol,0.0,1.0
Ada,30 celsius,7.188510491916064,0.13590782581222258
Ada,37 celsius,0.5295516774068645,0.8496968319200391
Ada,42 celsius,0.0,1.0
Ada,511145,1.0,0.6082773854568977
Ada,B. melitensis pgi,0.0,1.0
Ada,C13H10N2O(0.168184),0.0,1.0
Ada,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
Ada,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
Ada,CaCl2(0.1),1.5052599247485219,0.4040994150942348
Ada,CaCl2(0.1mM),0.0,1.0
Ada,D-2-deoxyribose,0.0,1.0
Ada,D-arabinose,0.0,1.0
Ada,D-lyxose,0.0,1.0
Ada,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Ada,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
Ada,GMOS,0.0,1.0
Ada,H. sapien pgi,0.0,1.0
Ada,H. sapien tpiA,0.0,1.0
Ada,JCL260,0.0,1.0
Ada,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Ada,KH2PO4(13.6),0.0,1.0
Ada,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
Ada,KH2PO4(3) Na2HPO4(6.8),1.5146979316310611,0.4012044171279954
Ada,LB,0.0,1.0
Ada,M63,0.0,1.0
Ada,M9,1.5052599247485219,0.4040994150942348
Ada,MS57,0.0,1.0
Ada,MgSO4(0.24),1.5146979316310611,0.4012044171279954
Ada,MgSO4(1mM),0.0,1.0
Ada,NH4Cl(1),1.3446892678811015,0.4579545950194105
Ada,NaCl(0.5g/L) trace elements,2.0260315139701106,0.27926306250308763
Ada,P. aerophilum pgi,0.0,1.0
Ada,P. aerophilum tpiA,0.0,1.0
Ada,PQ(0.8mM),0.0,1.0
Ada,U-13C glucose(2),0.0,1.0
Ada,V. cholerae pgi,0.0,1.0
Ada,V. cholerae tpiA,0.0,1.0
Ada,WT,2.2523578550255996,0.24173057594721808
Ada,acetate(4),0.0,1.0
Ada,adipic acid,0.0,1.0
Ada,bla-TEM-1,0.0,1.0
Ada,ceftazidime,0.0,1.0
Ada,chloramphenicol,0.0,1.0
Ada,chloramphenicol(25),0.0,1.0
Ada,coumaric acid,0.0,1.0
Ada,doxycycline,0.0,1.0
Ada,ethylene glycol(30mM),0.0,1.0
Ada,gentamycin(0.03),0.0,1.0
Ada,glucose(1),0.0,1.0
Ada,glucose(2),1.599463167312854,0.476726014307308
Ada,glucose(3),0.0,1.0
Ada,glucose(4),0.0,1.0
Ada,glucose(4) or acetate(4),0.0,1.0
Ada,glucose(4) or glycerol(2.5),0.0,1.0
Ada,glucose(4) or xylose(4),0.0,1.0
Ada,glucose-evolved BOP1000,0.0,1.0
Ada,glutaric acid,0.0,1.0
Ada,glycerol(2.5),23.51959686450168,0.04389876369753295
Ada,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
Ada,hexamethylenediamine,0.0,1.0
Ada,hexanoic acid,0.0,1.0
Ada,isobutanol(8g/L),0.0,1.0
Ada,isobutyric acid,0.0,1.0
Ada,m-tartrate,0.0,1.0
Ada,n-butanol,0.0,1.0
Ada,none,0.0,1.0
Ada,octanoic acid,0.0,1.0
Ada,pBGT,0.0,1.0
Ada,propanediol,0.0,1.0
Ada,putrescine,0.0,1.0
Ada,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Ada,trimethoprim,0.0,1.0
Ada,xylose(4),0.0,1.0
Ada,Δgnd glucose M9 pre-evolved,0.0,1.0
Ada,Δpgi,0.0,1.0
Ada,Δpgi glucose M9 pre-evolved,0.0,1.0
Ada,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
Ada,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Ada,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
Ada,ΔtpiA,0.0,1.0
Ada,ΔtpiA glucose M9 pre-evolved,0.0,1.0
AdiY,(NH4)2SO4(1),0.0,1.0
AdiY,(NH4)2SO4(1) MgSO4,0.0,1.0
AdiY,(NH4)2SO4(2),0.0,1.0
AdiY,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
AdiY,2 3-butanediol,0.0,1.0
AdiY,30 celsius,0.0,1.0
AdiY,37 celsius,1.098338717120443,0.2646755945306118
AdiY,42 celsius,0.7026837869121645,0.7596044079885619
AdiY,511145,1.0,0.5198798531067932
AdiY,B. melitensis pgi,0.0,1.0
AdiY,C13H10N2O(0.168184),0.0,1.0
AdiY,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
AdiY,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
AdiY,CaCl2(0.1),1.4817485148264025,0.0036234990230641444
AdiY,CaCl2(0.1mM),0.20319169548547708,0.9925627604021954
AdiY,D-2-deoxyribose,5.744966154902634,1.0396498962008467e-08
AdiY,D-arabinose,0.0,1.0
AdiY,D-lyxose,0.0,1.0
AdiY,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
AdiY,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
AdiY,GMOS,0.0,1.0
AdiY,H. sapien pgi,0.0,1.0
AdiY,H. sapien tpiA,0.0,1.0
AdiY,JCL260,0.0,1.0
AdiY,K2HPO4(5.3) KH2PO4(2),0.0,1.0
AdiY,KH2PO4(13.6),0.0,1.0
AdiY,KH2PO4(3) Na2HPO4(6.78),0.20319169548547708,0.9925627604021954
AdiY,KH2PO4(3) Na2HPO4(6.8),1.4911129515193986,0.0031977973755326905
AdiY,LB,0.0,1.0
AdiY,M63,0.1802156367016794,0.9960043738033808
AdiY,M9,1.4817485148264025,0.0036234990230641444
AdiY,MS57,0.20319169548547708,0.9925627604021954
AdiY,MgSO4(0.24),1.4911129515193986,0.0031977973755326905
AdiY,MgSO4(1mM),0.20319169548547708,0.9925627604021954
AdiY,NH4Cl(1),1.347239639940919,0.019422969033170184
AdiY,NaCl(0.5g/L) trace elements,1.9253714169503136,9.206934753339258e-06
AdiY,P. aerophilum pgi,0.0,1.0
AdiY,P. aerophilum tpiA,5.54757437684267,2.6995589729665653e-15
AdiY,PQ(0.8mM),0.0,1.0
AdiY,U-13C glucose(2),0.0,1.0
AdiY,V. cholerae pgi,0.0,1.0
AdiY,V. cholerae tpiA,0.0,1.0
AdiY,WT,0.8292060377546736,0.8401752810557576
AdiY,acetate(4),0.0,1.0
AdiY,adipic acid,0.0,1.0
AdiY,bla-TEM-1,0.0,1.0
