mutated features,condition,odd ratio,p value
AcrR,2 3-butanediol,1.6446276886394118,0.12543123180043847
AcrR,20uM FeSO4 and 10mM sodium citrate,2.0535299064958195,0.14046120031626178
AcrR,30 celsius,0.18424252682592215,0.9953838655192127
AcrR,37 celsius,1.1294361111212465,0.1419937380624555
AcrR,42 celsius,0.0,1.0
AcrR,511145,1.0,0.5159434636811246
AcrR,CaCl2(0.1),1.0,0.5159434636811246
AcrR,D-2-deoxyribose,1.4490777866880513,0.5063805813040437
AcrR,D-arabinose,1.218124743296368,0.4939062260745477
AcrR,D-lyxose,1.7519399460188934,0.3244996343711114
AcrR,GMOS,0.0,1.0
AcrR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5159434636811246
AcrR,M9,1.0,0.5159434636811246
AcrR,MgSO4(0.24),1.0,0.5159434636811246
AcrR,NH4Cl(1),1.0,0.5159434636811246
AcrR,NaCl(0.5g/L) trace elements,0.3316132852012749,0.9999999529305557
AcrR,U-13C glucose(2),0.0,1.0
AcrR,WT,1.126633582891705,0.1506868680444525
AcrR,acetate(4),0.0,1.0
AcrR,adipic acid,1.6201580718366069,0.15285709977047784
AcrR,coumaric acid,1.7565342837746096,0.09649475305484939
AcrR,glucose(2),1.5560742087754216,0.0002022993734482036
AcrR,glucose(4),0.22897790583812622,0.9999949375523017
AcrR,glucose(4) or acetate(4),0.0,1.0
AcrR,glucose(4) or glycerol(2.5),0.0,1.0
AcrR,glucose(4) or xylose(4),0.0,1.0
AcrR,glutaric acid,1.4910513130147973,0.18046514109511558
AcrR,glycerol(2.5),0.18103467142900914,0.9958005984114257
AcrR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
AcrR,hexamethylenediamine,1.13637238459212,0.4237438590256285
AcrR,hexanoic acid,2.1724246560957683,0.016878042319718595
AcrR,isobutyric acid,1.3580579462584588,0.2473063356761044
AcrR,m-tartrate,1.4011470985155197,0.424288838726257
AcrR,monomethyl succinate,2.102732793522267,0.2554740135899485
AcrR,n-butanol,1.3691653006143096,0.24091119624710616
AcrR,octanoic acid,2.161402960183448,0.06786553162170844
AcrR,propanediol,2.212282475653238,0.37537534651311905
AcrR,putrescine,1.6291485642665648,0.14998515993985462
AcrR,xylose(4),1.0772601177050116,0.6099313580677603
AcrR,Δgnd,0.0,1.0
AcrR,Δpgi,0.531568949418848,0.9403038565992405
AcrR,Δpts,0.0,1.0
AcrR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
AcrR,Δsdh,0.0,1.0
AcrR,Δtpi,0.0,1.0
Ada,2 3-butanediol,0.0,1.0
Ada,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
Ada,30 celsius,20.725893294175233,0.05227966931472243
Ada,37 celsius,0.0,1.0
Ada,42 celsius,0.0,1.0
Ada,511145,1.0,0.651362507936953
Ada,CaCl2(0.1),1.0,0.651362507936953
Ada,D-2-deoxyribose,0.0,1.0
Ada,D-arabinose,0.0,1.0
Ada,D-lyxose,0.0,1.0
Ada,GMOS,0.0,1.0
Ada,KH2PO4(3) Na2HPO4(6.8),1.0,0.651362507936953
Ada,M9,1.0,0.651362507936953
Ada,MgSO4(0.24),1.0,0.651362507936953
Ada,NH4Cl(1),1.0,0.651362507936953
Ada,NaCl(0.5g/L) trace elements,2.2801932367149758,0.3787185921561164
Ada,U-13C glucose(2),0.0,1.0
Ada,WT,1.1759637188208616,0.5946383869713003
Ada,acetate(4),0.0,1.0
Ada,adipic acid,0.0,1.0
Ada,coumaric acid,0.0,1.0
Ada,glucose(2),0.0,1.0
Ada,glucose(4),0.0,1.0
Ada,glucose(4) or acetate(4),0.0,1.0
Ada,glucose(4) or glycerol(2.5),0.0,1.0
Ada,glucose(4) or xylose(4),0.0,1.0
Ada,glutaric acid,0.0,1.0
Ada,glycerol(2.5),20.365079365079364,0.05317447311946508
Ada,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
Ada,hexamethylenediamine,0.0,1.0
Ada,hexanoic acid,0.0,1.0
Ada,isobutyric acid,0.0,1.0
Ada,m-tartrate,0.0,1.0
Ada,monomethyl succinate,0.0,1.0
Ada,n-butanol,0.0,1.0
Ada,octanoic acid,0.0,1.0
Ada,propanediol,0.0,1.0
Ada,putrescine,0.0,1.0
Ada,xylose(4),0.0,1.0
Ada,Δgnd,0.0,1.0
Ada,Δpgi,0.0,1.0
Ada,Δpts,0.0,1.0
Ada,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Ada,Δsdh,0.0,1.0
Ada,Δtpi,0.0,1.0
AdiY,2 3-butanediol,0.0,1.0
AdiY,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
AdiY,30 celsius,0.0,1.0
AdiY,37 celsius,0.7319776443487783,0.7595834131159891
AdiY,42 celsius,5.97880158281515,0.1590086636707107
AdiY,511145,1.0,0.5887236408087122
AdiY,CaCl2(0.1),1.0,0.5887236408087122
AdiY,D-2-deoxyribose,0.0,1.0
AdiY,D-arabinose,0.0,1.0
AdiY,D-lyxose,0.0,1.0
AdiY,GMOS,0.0,1.0
AdiY,KH2PO4(3) Na2HPO4(6.8),1.0,0.5887236408087122
AdiY,M9,1.0,0.5887236408087122
AdiY,MgSO4(0.24),1.0,0.5887236408087122
AdiY,NH4Cl(1),1.0,0.5887236408087122
AdiY,NaCl(0.5g/L) trace elements,2.2814889788574,0.16149785882619938
AdiY,U-13C glucose(2),0.0,1.0
AdiY,WT,1.1760595335329884,0.48578231133716704
AdiY,acetate(4),0.0,1.0
AdiY,adipic acid,0.0,1.0
AdiY,coumaric acid,0.0,1.0
AdiY,glucose(2),0.0,1.0
AdiY,glucose(4),3.28689818468824,0.13353027048066923
AdiY,glucose(4) or acetate(4),0.0,1.0
AdiY,glucose(4) or glycerol(2.5),0.0,1.0
AdiY,glucose(4) or xylose(4),5.042477031380503,0.18542626548122104
AdiY,glutaric acid,0.0,1.0
AdiY,glycerol(2.5),0.0,1.0
AdiY,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
AdiY,hexamethylenediamine,0.0,1.0
AdiY,hexanoic acid,0.0,1.0
AdiY,isobutyric acid,0.0,1.0
AdiY,m-tartrate,0.0,1.0
AdiY,monomethyl succinate,0.0,1.0
AdiY,n-butanol,0.0,1.0
AdiY,octanoic acid,0.0,1.0
AdiY,propanediol,0.0,1.0
AdiY,putrescine,0.0,1.0
AdiY,xylose(4),0.0,1.0
AdiY,Δgnd,0.0,1.0
AdiY,Δpgi,0.0,1.0
AdiY,Δpts,0.0,1.0
AdiY,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
AdiY,Δsdh,0.0,1.0
AdiY,Δtpi,0.0,1.0
AgaR,2 3-butanediol,0.0,1.0
AgaR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
AgaR,30 celsius,0.0,1.0
AgaR,37 celsius,1.1388888888888888,0.6058548341656211
AgaR,42 celsius,0.0,1.0
