mutated features,condition,odd ratio,p value
AcrR,2 3-butanediol,1.2630247220839554,0.22351872591083302
AcrR,20uM FeSO4 and 10mM sodium citrate,2.032231267652434,0.05214800767313438
AcrR,37 celsius,1.046264823627162,0.2934062826287678
AcrR,42 celsius,0.0,1.0
AcrR,511145,1.0,0.5117212001007535
AcrR,CaCl2(0.1),1.0,0.5117212001007535
AcrR,D-2-deoxyribose,0.10924826565768204,0.999999711777751
AcrR,D-arabinose,1.4820079426578845,0.29363078993195435
AcrR,D-lyxose,1.782851817334576,0.19786177386170858
AcrR,GMOS,0.0,1.0
AcrR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5117212001007535
AcrR,M9,1.0,0.5117212001007535
AcrR,MgSO4(0.24),1.0,0.5117212001007535
AcrR,NH4Cl(1),1.0,0.5117212001007535
AcrR,NaCl(0.5g/L) trace elements,0.30207115373719373,0.9999999999158711
AcrR,U-13C glucose(2),0.0,1.0
AcrR,WT,1.073134396025265,0.19692098136522215
AcrR,acetate(4),0.0,1.0
AcrR,adipic acid,1.739864286936192,0.0393076532249237
AcrR,coumaric acid,1.5417617930345364,0.06808135672195853
AcrR,glucose(2),1.5194518176175962,1.4348046136696324e-06
AcrR,glucose(4),0.20252465219065477,0.9999995127061289
AcrR,glucose(4) or acetate(4),0.0,1.0
AcrR,glucose(4) or glycerol(2.5),0.0,1.0
AcrR,glucose(4) or xylose(4),0.0,1.0
AcrR,glutaric acid,1.6428773527707792,0.044223770445047716
AcrR,glycerol(2.5),0.13975713321048835,0.9991487896716045
AcrR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
AcrR,hexamethylenediamine,1.3475799854069472,0.17217497331565892
AcrR,hexanoic acid,2.0000437225367818,0.0063916141580635955
AcrR,isobutyric acid,1.0120534097201694,0.5165304190336472
AcrR,m-tartrate,0.7748478701825557,0.7566958611000447
AcrR,monomethyl succinate,2.0617591594827585,0.140564185033954
AcrR,n-butanol,1.4726614662324244,0.09119215713009646
AcrR,octanoic acid,2.099257884972171,0.016627698278966797
AcrR,propanediol,2.127122469530192,0.25374233642334554
AcrR,putrescine,1.746458431284368,0.038336691837843544
AcrR,xylose(4),0.8448297264865312,0.6976654365469316
AcrR,Δgnd,0.0,1.0
AcrR,Δpgi,0.49256586594343277,0.9595188120429274
AcrR,Δpts,0.0,1.0
AcrR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
AcrR,Δsdh,0.0,1.0
AcrR,Δtpi,0.0,1.0
Ada,2 3-butanediol,0.0,1.0
Ada,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
Ada,37 celsius,1.0448545431244394,0.6360236361696319
Ada,42 celsius,0.0,1.0
Ada,511145,1.0,0.6513491688310395
Ada,CaCl2(0.1),1.0,0.6513491688310395
Ada,D-2-deoxyribose,0.0,1.0
Ada,D-arabinose,0.0,1.0
Ada,D-lyxose,0.0,1.0
Ada,GMOS,0.0,1.0
