mutated features,condition,odd ratio,p value
AllR/AraC/FucR,2 3-butanediol,0.0,1.0
AllR/AraC/FucR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
AllR/AraC/FucR,30 celsius,0.0,1.0
AllR/AraC/FucR,37 celsius,0.9717392065957422,0.5818407166510187
AllR/AraC/FucR,42 celsius,2.4995483288166214,0.1954304195144908
AllR/AraC/FucR,511145,1.0,0.5347365587569177
AllR/AraC/FucR,CaCl2(0.1),1.0,0.5347365587569177
AllR/AraC/FucR,D-2-deoxyribose,0.0,1.0
AllR/AraC/FucR,D-arabinose,46.14680483592401,1.0186611420187322e-09
AllR/AraC/FucR,D-lyxose,0.0,1.0
AllR/AraC/FucR,GMOS,0.0,1.0
AllR/AraC/FucR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5347365587569177
AllR/AraC/FucR,M9,1.0,0.5347365587569177
AllR/AraC/FucR,MgSO4(0.24),1.0,0.5347365587569177
AllR/AraC/FucR,NH4Cl(1),1.0,0.5347365587569177
AllR/AraC/FucR,NaCl(0.5g/L) trace elements,1.3739512871381792,0.14314284646993194
AllR/AraC/FucR,U-13C glucose(2),0.0,1.0
AllR/AraC/FucR,WT,0.863576882257782,0.7430050321346416
AllR/AraC/FucR,acetate(4),0.0,1.0
AllR/AraC/FucR,adipic acid,0.0,1.0
AllR/AraC/FucR,coumaric acid,0.0,1.0
AllR/AraC/FucR,glucose(2),0.4638103688680441,0.9706206029388377
AllR/AraC/FucR,glucose(4),1.7867466593946004,0.1077437084241536
AllR/AraC/FucR,glucose(4) or acetate(4),0.0,1.0
AllR/AraC/FucR,glucose(4) or glycerol(2.5),0.0,1.0
AllR/AraC/FucR,glucose(4) or xylose(4),1.7742161499386933,0.3150996900449942
AllR/AraC/FucR,glutaric acid,0.0,1.0
AllR/AraC/FucR,glycerol(2.5),0.0,1.0
AllR/AraC/FucR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
AllR/AraC/FucR,hexamethylenediamine,1.0325954094798315,0.6225462999590219
AllR/AraC/FucR,hexanoic acid,2.892481274296008,0.297111181620518
AllR/AraC/FucR,isobutyric acid,1.1417156641037238,0.5255533945621531
AllR/AraC/FucR,m-tartrate,0.0,1.0
AllR/AraC/FucR,monomethyl succinate,0.0,1.0
AllR/AraC/FucR,n-butanol,0.0,1.0
AllR/AraC/FucR,octanoic acid,0.0,1.0
AllR/AraC/FucR,propanediol,0.0,1.0
AllR/AraC/FucR,putrescine,0.0,1.0
AllR/AraC/FucR,xylose(4),0.0,1.0
AllR/AraC/FucR,Δgnd,0.0,1.0
AllR/AraC/FucR,Δpgi,1.3930211202938476,0.4241007222625387
AllR/AraC/FucR,Δpts,9.482337097275458,0.004734729408024772
AllR/AraC/FucR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
AllR/AraC/FucR,Δsdh,0.0,1.0
AllR/AraC/FucR,Δtpi,0.0,1.0
ArcA-1,2 3-butanediol,0.35962664934627553,0.9373207648788671
ArcA-1,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
ArcA-1,30 celsius,0.7402951079421668,0.752413427888148
ArcA-1,37 celsius,0.995597892073663,0.5326452841548084
ArcA-1,42 celsius,1.3244854097888463,0.36360581638910505
ArcA-1,511145,1.0,0.5183423874339564
ArcA-1,CaCl2(0.1),1.0,0.5183423874339564
ArcA-1,D-2-deoxyribose,0.1691477058021963,0.9998893750088647
ArcA-1,D-arabinose,0.0,1.0
ArcA-1,D-lyxose,0.0,1.0
ArcA-1,GMOS,2.6697819314641746,0.3263531675680664
