mutated features,condition,odd ratio,p value
AllR/AraC/FucR,(NH4)2SO4(1),0.0,1.0
AllR/AraC/FucR,(NH4)2SO4(1) MgSO4,0.0,1.0
AllR/AraC/FucR,(NH4)2SO4(2),0.0,1.0
AllR/AraC/FucR,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
AllR/AraC/FucR,2 3-butanediol,0.0,1.0
AllR/AraC/FucR,30 celsius,0.09438862256413014,0.9999695975140694
AllR/AraC/FucR,37 celsius,1.0597684352227288,0.20632691584517612
AllR/AraC/FucR,42 celsius,0.3862079208560156,0.9637947282611247
AllR/AraC/FucR,511145,1.0,0.5102057071561436
AllR/AraC/FucR,B. melitensis pgi,0.0,1.0
AllR/AraC/FucR,C13H10N2O(0.168184),0.0,1.0
AllR/AraC/FucR,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
AllR/AraC/FucR,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
AllR/AraC/FucR,CaCl2(0.1),0.14447645339650386,1.0
AllR/AraC/FucR,CaCl2(0.1mM),0.0,1.0
AllR/AraC/FucR,D-2-deoxyribose,0.0,1.0
AllR/AraC/FucR,D-arabinose,13.908542246982359,5.671566992652306e-06
AllR/AraC/FucR,D-lyxose,0.0,1.0
AllR/AraC/FucR,E. coli K-12 MG1655 pCA24N-fucO,0.4571258435887257,0.8874037133828975
AllR/AraC/FucR,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
AllR/AraC/FucR,GMOS,0.0,1.0
AllR/AraC/FucR,H. sapien pgi,0.0,1.0
AllR/AraC/FucR,H. sapien tpiA,0.0,1.0
AllR/AraC/FucR,JCL260,1.229854253849801,0.26350730335710526
AllR/AraC/FucR,K2HPO4(5.3) KH2PO4(2),0.0,1.0
AllR/AraC/FucR,KH2PO4(13.6),0.0,1.0
AllR/AraC/FucR,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
AllR/AraC/FucR,KH2PO4(3) Na2HPO4(6.8),0.14584557341546373,0.9999999999509332
AllR/AraC/FucR,LB,14.446809451511623,0.0
AllR/AraC/FucR,M63,0.0,1.0
AllR/AraC/FucR,M9,0.14447645339650386,1.0
AllR/AraC/FucR,MS57,0.0,1.0
AllR/AraC/FucR,MgSO4(0.24),0.14584557341546373,0.9999999999509332
AllR/AraC/FucR,MgSO4(1mM),0.0,1.0
AllR/AraC/FucR,NH4Cl(1),0.12930814880508723,1.0
AllR/AraC/FucR,NaCl(0.5g/L) trace elements,0.10221606594849972,1.0
