,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120000854,687,5,rph,0.00014800764900082988,0,0.0,True,0.0,True,True
ECK120000799/ECK120000854,94,5,pyrE/rph,2.0251410489196518e-05,0,0.0,True,0.0,True,True
ECK120000885,4029,5,rpoB,0.0008680099240529019,0,0.0,True,0.0,True,True
ECK120003387,1593,1,lsrK,0.00034319677563074527,145,0.0145,True,0.2755,False,False
ECK120000812,651,3,rcsB,0.00014025178966454185,0,0.0,True,0.0,True,True
ECK120002239,885,2,nlpI,0.00019066487535041404,0,0.0,True,0.0,True,True
ECK120004284,2136,2,yrfF,0.000460180987286423,1,0.0001,True,0.0019,True,True
ECK120000166,2547,1,cyaA,0.0005487270480423781,208,0.0208,True,0.3952,False,False
ECK120000159,1374,1,cpxA,0.00029601529800165976,119,0.0119,True,0.22610000000000002,False,False
ECK120002426/ECK120003826,203,5,glk/yfeO,4.3734429035179716e-05,0,0.0,True,0.0,True,True
ECK120000582/ECK120002048,423,1,metK/galP,9.113134720138433e-05,38,0.0038,True,0.0722,False,False
ECK120001902/ECK120000811,289,1,fliR/rcsA,6.226231522742334e-05,19,0.0019,True,0.0361,True,False
ECK120002077,2247,1,ptsP,0.00048409488690664444,208,0.0208,True,0.3952,False,False
ECK120000048,1503,3,araA,0.0003238071272900252,0,0.0,True,0.0,True,True
ECK120000357,1032,1,galR,0.00022233463430692348,90,0.009,True,0.17099999999999999,False,False
ECK120000981,219,1,tdcR,4.718147762908551e-05,35,0.0035,True,0.0665,False,False
ECK120030088,336,1,yibV,7.23880204720216e-05,29,0.0029,True,0.055099999999999996,False,False
ECK120000629,1221,1,nagC,0.00026305289582243566,123,0.0123,True,0.2337,False,False
genome remainder,4620183,0,,0.9953747071085898,10000,1.0,False,1.0,False,False
