,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
SgrR,2,8411,0.003807872440121421,378,0.0378,True,0.6804,False,False
Cra,2,130358,0.05901636375571848,9484,0.9484,False,1.0,False,False
YjjQ,4,7684,0.003478741152050053,0,0.0,True,0.0,True,True
Fur,4,159408,0.0721680335197807,8190,0.819,False,1.0,False,False
MatA,6,8018,0.0036299513999397876,0,0.0,True,0.0,True,True
LrhA,4,7210,0.003264149363128694,2,0.0002,True,0.0036000000000000003,True,True
OmpR,4,20270,0.009176741690793152,53,0.0053,True,0.0954,False,False
RcsAB,4,15572,0.007049838263889046,25,0.0025,True,0.045,True,True
QseB,4,5919,0.0026796810097584937,1,0.0001,True,0.0018000000000000002,True,True
H-NS,4,271381,0.12286104276216755,9922,0.9922,False,1.0,False,False
IHF,6,289930,0.1312586442235648,9529,0.9529,False,1.0,False,False
FliZ,4,23684,0.01072234584137864,103,0.0103,True,0.1854,False,False
CRP,12,718479,0.32527361584900705,9998,0.9998,False,1.0,False,False
HdfR,4,9078,0.004109840210607806,6,0.0006,True,0.010799999999999999,True,True
AcrR,4,8984,0.004067284033058001,2,0.0002,True,0.0036000000000000003,True,True
GatR,4,5453,0.0024687110231817987,1,0.0001,True,0.0018000000000000002,True,True
ArcA,4,247929,0.11224372918878418,9809,0.9809,False,1.0,False,False
Fis,2,271077,0.12272341427307032,9998,0.9998,False,1.0,False,False
