,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
Cra,2,130358,0.05901636375571848,9461,0.9461,False,1.0,False,False
SgrR,2,8411,0.003807872440121421,353,0.0353,True,0.6354,False,False
MatA,6,8018,0.0036299513999397876,0,0.0,True,0.0,True,True
FliZ,4,23684,0.01072234584137864,86,0.0086,True,0.1548,False,False
Fur,4,159408,0.0721680335197807,8170,0.817,False,1.0,False,False
CRP,12,718479,0.32527361584900705,9999,0.9999,False,1.0,False,False
IHF,6,289930,0.1312586442235648,9523,0.9523,False,1.0,False,False
RcsAB,4,15572,0.007049838263889046,28,0.0028,True,0.0504,False,False
H-NS,4,271381,0.12286104276216755,9883,0.9883,False,1.0,False,False
HdfR,4,9078,0.004109840210607806,3,0.0003,True,0.005399999999999999,True,True
YjjQ,4,7684,0.003478741152050053,4,0.0004,True,0.007200000000000001,True,True
LrhA,4,7210,0.003264149363128694,1,0.0001,True,0.0018000000000000002,True,True
QseB,4,5919,0.0026796810097584937,1,0.0001,True,0.0018000000000000002,True,True
AcrR,4,8984,0.004067284033058001,0,0.0,True,0.0,True,True
OmpR,4,20270,0.009176741690793152,62,0.0062,True,0.11159999999999999,False,False
ArcA,4,247929,0.11224372918878418,9781,0.9781,False,1.0,False,False
GatR,4,5453,0.0024687110231817987,0,0.0,True,0.0,True,True
Fis,2,271077,0.12272341427307032,9994,0.9994,False,1.0,False,False
