,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125229291,276,7,insA9,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK125229290,504,7,insB9,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120001080,1178,7,crl,0.0002537889527263138,0,0.0,True,0.0,True,True
ECK120003080,540,1,elfA,0.00011633789004432043,272,0.0272,True,1.0,False,False
ECK125229292,1017,4,insH21,0.0002191030262501368,0,0.0,True,0.0,True,True
ECK125135293,1454,4,,0.0003132505409711887,0,0.0,True,0.0,True,True
ECK125121991,1454,4,oppA5',0.0003132505409711887,0,0.0,True,0.0,True,True
ECK125229292/ECK120000667,634,0,insH21/oppA,0.00013658930053351694,310,0.031,True,1.0,False,False
ECK120001568,1935,2,rnb,0.00041687743932548155,54,0.0054,True,0.3456,False,False
ECK120001743,1179,6,purT,0.00025400439326343294,0,0.0,True,0.0,True,True
ECK120003616,504,21,insB-5,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120003617,276,7,insA-5,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120023915,698,7,insAB-5,0.0001503774949091401,0,0.0,True,0.0,True,True
ECK120003617/ECK120003618,537,10,insA-5/uspC,0.0001156915684329631,0,0.0,True,0.0,True,True
ECK120000314/ECK120023915,320,7,flhD/insAB-5,6.894097187811581e-05,0,0.0,True,0.0,True,True
ECK120002276,1358,7,gatC,0.00029256824940775394,0,0.0,True,0.0,True,True
ECK120001301,1401,1,gabP,0.0003018321925038758,741,0.0741,False,1.0,False,False
ECK120001223,1302,30,rlmD,0.0002805035793290837,0,0.0,True,0.0,True,True
ECK120004008,1341,5,gudD,0.00028890576027672905,0,0.0,True,0.0,True,True
ECK120001335,2757,5,barA,0.0005939695608373915,0,0.0,True,0.0,True,True
ECK120000826,2235,9,relA,0.0004815096004612151,0,0.0,True,0.0,True,True
ECK120001223/ECK120001335,56,5,rlmD/barA,1.2064670078670266e-05,0,0.0,True,0.0,True,True
ECK120000826/ECK120001223,47,5,relA/rlmD,1.0125705244598259e-05,0,0.0,True,0.0,True,True
ECK120001335/ECK120004008,231,0,barA/gudD,4.976676407451485e-05,117,0.0117,True,0.7488,False,False
ECK120004223,876,5,nanK,0.00018872591051634203,0,0.0,True,0.0,True,True
ECK120000393,758,7,glpR,0.00016330392713628683,0,0.0,True,0.0,True,True
ECK120000581,318,10,metJ,6.851009080387758e-05,0,0.0,True,0.0,True,True
