,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125229291,276,7,insA9,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120001080,1178,7,crl,0.0002537889527263138,0,0.0,True,0.0,True,True
ECK125229290,504,7,insB9,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120003080,540,1,elfA,0.00011633789004432043,275,0.0275,True,1.0,False,False
ECK125135293,1454,4,,0.0003132505409711887,0,0.0,True,0.0,True,True
ECK125229292,1017,4,insH21,0.0002191030262501368,0,0.0,True,0.0,True,True
ECK125121991,1454,4,oppA5',0.0003132505409711887,0,0.0,True,0.0,True,True
ECK125229292/ECK120000667,634,0,insH21/oppA,0.00013658930053351694,350,0.035,True,1.0,False,False
ECK120001568,1935,2,rnb,0.00041687743932548155,47,0.0047,True,0.3008,False,False
ECK120001743,1179,6,purT,0.00025400439326343294,0,0.0,True,0.0,True,True
ECK120003617,276,7,insA-5,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120023915,698,21,insAB-5,0.0001503774949091401,0,0.0,True,0.0,True,True
ECK120003616,504,7,insB-5,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120000314/ECK120023915,320,7,flhD/insAB-5,6.894097187811581e-05,0,0.0,True,0.0,True,True
ECK120003617/ECK120003618,537,10,insA-5/uspC,0.0001156915684329631,0,0.0,True,0.0,True,True
ECK120002276,1358,7,gatC,0.00029256824940775394,0,0.0,True,0.0,True,True
ECK120001301,1401,1,gabP,0.0003018321925038758,708,0.0708,False,1.0,False,False
ECK120004008,1341,5,gudD,0.00028890576027672905,0,0.0,True,0.0,True,True
ECK120000826,2235,9,relA,0.0004815096004612151,0,0.0,True,0.0,True,True
ECK120001335,2757,5,barA,0.0005939695608373915,0,0.0,True,0.0,True,True
ECK120001223,1302,30,rlmD,0.0002805035793290837,0,0.0,True,0.0,True,True
ECK120001335/ECK120004008,231,0,barA/gudD,4.976676407451485e-05,105,0.0105,True,0.672,False,False
ECK120000826/ECK120001223,47,5,relA/rlmD,1.0125705244598259e-05,0,0.0,True,0.0,True,True
ECK120001223/ECK120001335,56,5,rlmD/barA,1.2064670078670266e-05,0,0.0,True,0.0,True,True
ECK120004223,876,5,nanK,0.00018872591051634203,0,0.0,True,0.0,True,True
ECK120000393,758,7,glpR,0.00016330392713628683,0,0.0,True,0.0,True,True
ECK120000581,318,10,metJ,6.851009080387758e-05,0,0.0,True,0.0,True,True
ECK120000885,4029,2,rpoB,0.0008680099240529019,212,0.0212,True,1.0,False,False
ECK120000398/ECK120001878,641,7,gltP/yjcO,0.00013809738429335072,0,0.0,True,0.0,True,True
ECK120002922/ECK120030069,164,1,ybcW/ylcI,3.5332248087534355e-05,99,0.0099,True,0.6336,False,False
ECK120000891,1674,1,rpsA,0.0003606474591373933,834,0.0834,False,1.0,False,False
ECK120003134/ECK120002539,735,1,ycdU/serX,0.00015834879478254725,358,0.0358,True,1.0,False,False
ECK120003796,1332,1,yfdI,0.00028696679544265704,710,0.071,False,1.0,False,False
ECK120000886,4224,7,rpoC,0.0009100208287911287,0,0.0,True,0.0,True,True
ECK120002609/ECK120001046,59,4,C0299/umuD,1.2710991690027602e-05,0,0.0,True,0.0,True,True
ECK120003570,360,2,yeaR,7.755859336288028e-05,1,0.0001,True,0.0064,True,True
ECK120003973/ECK120000596,90,1,ygaH/mprA,1.938964834072007e-05,29,0.0029,True,0.1856,False,False
ECK120000273/ECK120000690,189,1,fadB/pepQ,4.071826151551215e-05,88,0.0088,True,0.5632,False,False
ECK120002961,555,1,ybeT,0.0001195694981011071,310,0.031,True,1.0,False,False
ECK120003007,762,1,ybhP,0.00016416568928476327,391,0.0391,True,1.0,False,False
ECK120003474,2013,1,ydhK,0.00043368180122077223,1003,0.1003,False,1.0,False,False
ECK120001894,426,2,zntR,9.177766881274167e-05,2,0.0002,True,0.0128,True,True
ECK120000955,2109,1,spoT,0.000454364092784207,1079,0.1079,False,1.0,False,False
ECK120002920,294,1,borD,6.333951791301889e-05,149,0.0149,True,0.9536,False,False
ECK120002918,498,1,rrrD,0.00010728938748531773,242,0.0242,True,1.0,False,False
ECK120002919,462,1,rzpD,9.95335281490297e-05,243,0.0243,True,1.0,False,False
ECK120000652,1068,2,nmpC,0.0002300904936432115,10,0.001,True,0.064,False,False
ECK120002917,216,1,essD,4.653515601772817e-05,105,0.0105,True,0.672,False,False
ECK120016288,183,1,rzoD,3.942561829279748e-05,100,0.01,True,0.64,False,False
ECK120000652/ECK120002917,572,8,nmpC/essD,0.00012323198723213202,0,0.0,True,0.0,True,True
ECK120000660,546,1,nusG,0.0001176305332670351,284,0.0284,True,1.0,False,False
ECK120001647,3150,1,acrB,0.0006786376919252025,1528,0.1528,False,1.0,False,False
ECK120003081,702,1,elfD,0.00015123925705761655,364,0.0364,True,1.0,False,False
ECK120003666,3120,1,flu,0.0006721744758116291,1558,0.1558,False,1.0,False,False
ECK120000998,1482,1,tolC,0.00031928287601052383,766,0.0766,False,1.0,False,False
ECK120002127,1398,1,ccp,0.00030118587089251846,757,0.0757,False,1.0,False,False
ECK120002090,948,1,treR,0.00020423762918891808,493,0.0493,True,1.0,False,False
ECK125121995,380,1,mgtA5',8.186740410526252e-05,213,0.0213,True,1.0,False,False
ECK120000520,3075,1,lacZ,0.000662479651641269,1481,0.1481,False,1.0,False,False
ECK120000535,2355,1,lon,0.0005073624649155086,1164,0.1164,False,1.0,False,False
ECK120003898,489,1,iscR,0.00010535042265124572,268,0.0268,True,1.0,False,False
ECK120003973,336,1,ygaH,7.23880204720216e-05,190,0.019,True,1.0,False,False
ECK120000799/ECK120000854,94,1,pyrE/rph,2.0251410489196518e-05,49,0.0049,True,0.3136,False,False
genome remainder,4575736,0,,0.9857990215552567,10000,1.0,False,1.0,False,False
