,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
Transcription,15,424603,0.09745955089964675,1827,0.1827,False,1.0,False,False
General function prediction only,3,254764,0.05847623550798653,9730,0.973,False,1.0,False,False
Carbohydrate transport and metabolism,21,679809,0.1560372391093279,3138,0.3138,False,1.0,False,False
"Mobilome: prophages, transposons",33,28915,0.0066368888450229644,0,0.0,True,0.0,True,True
Nucleotide transport and metabolism,9,160339,0.03680277089822366,314,0.0314,True,0.3454,False,False
Signal transduction mechanisms,11,339255,0.07786953917061269,3219,0.3219,False,1.0,False,False
Amino acid transport and metabolism,13,660007,0.1514920662610089,9285,0.9285,False,1.0,False,False
Cell wall/membrane/envelope biogenesis,5,520583,0.1194899362133353,9993,0.9993,False,1.0,False,False
Energy production and conversion,7,589566,0.13532367313867574,9979,0.9979,False,1.0,False,False
Inorganic ion transport and metabolism,1,305849,0.0702018266076925,10000,1.0,False,1.0,False,False
"Translation, ribosomal structure and biogenesis",1,393020,0.09021027334846708,9999,0.9999,False,1.0,False,False
