,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120014725,3,thrLABC,4873.0,0.0010498417373814323,0,0.0,True,0.0,True,True
ECK120014561,1,pykF,1644.0,0.00035418424302382,111,0.0111,True,0.2553,False,False
ECK120014477,1,aroP,1714.0,0.0003692650806221578,126,0.0126,True,0.2898,False,False
ECK120023851,1,yodD,381.0,8.208284464238164e-05,22,0.0022,True,0.050600000000000006,False,False
ECK120014989,2,gcvR,673.0,0.0001449914814811623,0,0.0,True,0.0,True,True
ECK120028585,1,gshA,1557.0,0.00033544091629445725,95,0.0095,True,0.2185,False,False
ECK120014960,2,gcvB,277.0,5.9677028781994e-05,0,0.0,True,0.0,True,True
ECK120014899,1,malT,2878.0,0.0006200378658288041,175,0.0175,True,0.4025,False,False
ECK120016992,1,rplKAJL-rpoBC,11376.0,0.002450851550267017,693,0.0693,False,1.0,False,False
ECK120014922,1,malK-lamB-malM,3992.0,0.0008600386241794947,237,0.0237,True,0.5450999999999999,False,False
ECK120028677,1,yojI,2088.0,0.00044983984150470565,150,0.015,True,0.345,False,False
ECK120014721,2,gcvA,1011.0,0.00021781038302742212,0,0.0,True,0.0,True,True
ECK120014512,1,aroKB-damX-dam-rpe-gph-trpS,6747.0,0.001453577303942648,426,0.0426,True,0.9798,False,False
ECK120016920,2,rhoL-rho,1515.0,0.00032639241373545454,0,0.0,True,0.0,True,True
ECK120023865,1,ytfB,741.0,0.00015964143800526191,45,0.0045,True,0.1035,False,False
ECK120011629,2,lrp,825.0,0.0001777384431232673,0,0.0,True,0.0,True,True
ECK125162051,1,yfdX-frc-oxc-yfdVE,6533.0,0.0014074730289991581,420,0.042,True,0.9660000000000001,False,False
ECK120027987,1,pyrG-eno,3155.0,0.0006797148946107981,199,0.0199,True,0.4577,False,False
ECK120011203,1,argP,997.0,0.00021479421550775458,52,0.0052,True,0.1196,False,False
ECK120014637,1,rpsLG-fusA-tufA,4535.0,0.0009770228358351725,271,0.0271,True,0.6233,False,False
ECK120028102,1,cycA,3416.0,0.0007359448747988863,208,0.0208,True,0.4784,False,False
ECK125160624,1,ybhP-clsB-ybhN,2956.0,0.0006368422277240948,179,0.0179,True,0.41169999999999995,False,False
genome remainder,0,,4577768.0,0.9862367967266826,10000,1.0,False,1.0,False,False
