,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120014725,3,thrLABC,4873.0,0.0010498417373814323,0,0.0,True,0.0,True,True
ECK120014561,1,pykF,1644.0,0.00035418424302382,109,0.0109,True,0.2507,False,False
ECK120014477,1,aroP,1714.0,0.0003692650806221578,88,0.0088,True,0.20240000000000002,False,False
ECK120023851,1,yodD,381.0,8.208284464238164e-05,20,0.002,True,0.046,True,False
ECK120014989,2,gcvR,673.0,0.0001449914814811623,0,0.0,True,0.0,True,True
ECK120028585,1,gshA,1557.0,0.00033544091629445725,100,0.01,True,0.23,False,False
ECK120014960,2,gcvB,277.0,5.9677028781994e-05,0,0.0,True,0.0,True,True
ECK120014899,1,malT,2878.0,0.0006200378658288041,176,0.0176,True,0.40480000000000005,False,False
ECK120016992,1,rplKAJL-rpoBC,11376.0,0.002450851550267017,664,0.0664,False,1.0,False,False
ECK120014922,1,malK-lamB-malM,3992.0,0.0008600386241794947,255,0.0255,True,0.5864999999999999,False,False
ECK120028677,1,yojI,2088.0,0.00044983984150470565,145,0.0145,True,0.3335,False,False
ECK120014721,2,gcvA,1011.0,0.00021781038302742212,2,0.0002,True,0.0046,True,True
ECK120014512,1,aroKB-damX-dam-rpe-gph-trpS,6747.0,0.001453577303942648,410,0.041,True,0.9430000000000001,False,False
ECK120016920,2,rhoL-rho,1515.0,0.00032639241373545454,0,0.0,True,0.0,True,True
ECK120023865,1,ytfB,741.0,0.00015964143800526191,41,0.0041,True,0.09430000000000001,False,False
ECK120011629,2,lrp,825.0,0.0001777384431232673,0,0.0,True,0.0,True,True
ECK125162051,1,yfdX-frc-oxc-yfdVE,6533.0,0.0014074730289991581,406,0.0406,True,0.9338,False,False
ECK120027987,1,pyrG-eno,3155.0,0.0006797148946107981,191,0.0191,True,0.43929999999999997,False,False
ECK120011203,1,argP,997.0,0.00021479421550775458,68,0.0068,True,0.15639999999999998,False,False
ECK120014637,1,rpsLG-fusA-tufA,4535.0,0.0009770228358351725,279,0.0279,True,0.6417,False,False
ECK120028102,1,cycA,3416.0,0.0007359448747988863,205,0.0205,True,0.47150000000000003,False,False
ECK125160624,1,ybhP-clsB-ybhN,2956.0,0.0006368422277240948,198,0.0198,True,0.4554,False,False
genome remainder,0,,4577768.0,0.9862367967266826,10000,1.0,False,1.0,False,False
