,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125229291,276,6,insA9,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK125229290,504,6,insB9,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120001080,1178,6,crl,0.0002537889527263138,0,0.0,True,0.0,True,True
ECK125136781,81,2,litp1,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK125229292,1017,2,insH21,0.0002191030262501368,3,0.0003,True,0.013799999999999998,True,True
ECK125135293,1454,2,,0.0003132505409711887,9,0.0009,True,0.0414,True,True
ECK125121991,1454,2,oppA5',0.0003132505409711887,6,0.0006,True,0.027599999999999996,True,True
ECK120002675,966,1,sapB,0.0002081155588570621,254,0.0254,True,1.0,False,False
ECK120002676,1644,1,sapA,0.00035418424302382,396,0.0396,True,1.0,False,False
ECK120017150,15,6,flhDC TFBS,3.2316080567866786e-06,0,0.0,True,0.0,True,True
ECK120013472,20,6,flhDC TFBS,4.308810742382238e-06,0,0.0,True,0.0,True,True
ECK125095446,81,6,flhDp2,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120034252,81,6,insA-5p,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120003617,276,6,insA-5,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120003616,504,6,insB-5,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120023915,698,6,insAB-5,0.0001503774949091401,0,0.0,True,0.0,True,True
ECK120002276,1358,6,gatC,0.00029256824940775394,0,0.0,True,0.0,True,True
ECK120003728/ECK120001481,418,1,insH-8/narP,9.005414451578877e-05,104,0.0104,True,0.4784,False,False
ECK120000601,1044,2,mreB,0.00022491992075235283,7,0.0007,True,0.0322,True,True
ECK120000884,990,2,rpoA,0.0002132861317479208,2,0.0002,True,0.0092,True,True
ECK120000393,758,6,glpR,0.00016330392713628683,0,0.0,True,0.0,True,True
ECK120001188,2187,1,arpA,0.0004711684546794977,568,0.0568,False,1.0,False,False
ECK120000398/ECK120001878,641,6,gltP/yjcO,0.00013809738429335072,0,0.0,True,0.0,True,True
ECK120001229,468,1,rlmH,0.00010082617137174436,124,0.0124,True,0.5704,False,False
ECK120016293,114,1,cydX,2.4560221231578757e-05,29,0.0029,True,0.1334,False,False
ECK120002450,2145,1,nrdE,0.000462119952120495,581,0.0581,False,1.0,False,False
ECK120011533,15,1,dusB-fis TFBS,3.2316080567866786e-06,3,0.0003,True,0.013799999999999998,True,False
ECK120000886,4224,3,rpoC,0.0009100208287911287,1,0.0001,True,0.0046,True,True
ECK120000600,1113,1,mrdB,0.00023978531781357156,272,0.0272,True,1.0,False,False
ECK120002183,993,1,sapD,0.0002139324533592781,261,0.0261,True,1.0,False,False
ECK120001010,1452,1,trkH,0.0003128196598969505,342,0.0342,True,1.0,False,False
ECK120011926,15,1,hns TFBS,3.2316080567866786e-06,6,0.0006,True,0.027599999999999996,True,False
ECK120000818,2601,1,recE,0.0005603608370468101,623,0.0623,False,1.0,False,False
ECK120003327,924,1,ydcI,0.0001990670562980594,246,0.0246,True,1.0,False,False
ECK120003796,1332,3,yfdI,0.00028696679544265704,0,0.0,True,0.0,True,True
ECK125137956,81,1,yihQp6,1.7450683506648064e-05,12,0.0012,True,0.05519999999999999,False,False
ECK125137955,81,1,yihQp1,1.7450683506648064e-05,18,0.0018,True,0.0828,False,False
ECK125136762,81,1,comRp3,1.7450683506648064e-05,18,0.0018,True,0.0828,False,False
ECK125135036,81,1,comRp,1.7450683506648064e-05,23,0.0023,True,0.1058,False,False
ECK120003789,285,1,yfcZ,6.140055307894689e-05,89,0.0089,True,0.4094,False,False
ECK120000602,1104,1,mreC,0.00023784635297949955,284,0.0284,True,1.0,False,False
ECK120010118,81,1,dusBp,1.7450683506648064e-05,21,0.0021,True,0.09659999999999999,False,False
ECK125144791,113,1,rph-pyrE attenuator terminator,2.4344780694459647e-05,27,0.0027,True,0.1242,False,False
ECK120001105,399,1,yciA,8.596077431052565e-05,94,0.0094,True,0.4324,False,False
ECK120000431,309,1,hfq,6.657112596980557e-05,73,0.0073,True,0.3358,False,False
genome remainder,4605996,0,,0.9923182522084809,10000,1.0,False,1.0,False,False
