,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
Signal transduction mechanisms,24,339255,0.059236259005568385,12,0.0012,True,0.022799999999999997,True,True
Carbohydrate transport and metabolism,16,679809,0.11869933235565118,9759,0.9759,False,1.0,False,False
Nucleotide transport and metabolism,9,160339,0.02799629344503052,1266,0.1266,False,1.0,False,False
"Posttranslational modification, protein turnover, chaperones",10,270912,0.04730310061669406,5139,0.5139,False,1.0,False,False
"Translation, ribosomal structure and biogenesis",13,393020,0.0686239982148192,6611,0.6611,False,1.0,False,False
Cell wall/membrane/envelope biogenesis,19,520583,0.09089737637439628,5090,0.509,False,1.0,False,False
General function prediction only,13,254764,0.0444835486265335,1313,0.1313,False,1.0,False,False
Transcription,23,424603,0.07413860748564163,309,0.0309,True,0.5871,False,False
Amino acid transport and metabolism,30,660007,0.11524176680517066,1084,0.1084,False,1.0,False,False
Energy production and conversion,11,589566,0.10294228317011372,9970,0.997,False,1.0,False,False
"Replication, recombination and repair",8,309957,0.054120626468553035,8686,0.8686,False,1.0,False,False
Cell motility,4,144533,0.025236457009776763,7582,0.7582,False,1.0,False,False
Inorganic ion transport and metabolism,10,305849,0.05340334138212874,6662,0.6662,False,1.0,False,False
Defense mechanisms,3,135950,0.023737806109879064,8658,0.8658,False,1.0,False,False
Lipid transport and metabolism,4,183775,0.03208838041811714,8967,0.8967,False,1.0,False,False
"Mobilome: prophages, transposons",4,28915,0.005048758099795169,233,0.0233,True,0.44270000000000004,False,False
"Intracellular trafficking, secretion, and vesicular transport",1,60493,0.010562494336189145,8820,0.882,False,1.0,False,False
"Secondary metabolites biosynthesis, transport and catabolism",1,52093,0.009095796496373152,8490,0.849,False,1.0,False,False
Coenzyme transport and metabolism,3,212728,0.03714377357956862,9838,0.9838,False,1.0,False,False
