,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120000008,2049,3,rhsE,0.0004414376605570603,0,0.0,True,0.0,True,True
ECK120002077,2247,1,ptsP,0.00048409488690664444,142,0.0142,True,0.2272,False,False
ECK120000393,758,3,glpR,0.00016330392713628683,0,0.0,True,0.0,True,True
ECK120000799/ECK120000854,94,4,pyrE/rph,2.0251410489196518e-05,0,0.0,True,0.0,True,True
ECK120002281,852,1,tauD,0.00018355533762548333,64,0.0064,True,0.1024,False,False
ECK120000391,1509,3,glpK,0.00032509977051273985,0,0.0,True,0.0,True,True
ECK120000886,4224,1,rpoC,0.0009100208287911287,266,0.0266,True,0.4256,False,False
ECK120002489,87,1,leuP,1.8743326729362736e-05,12,0.0012,True,0.0192,True,False
ECK120002851,492,1,yajQ,0.00010599674426260305,21,0.0021,True,0.0336,True,False
ECK120002910/ECK120030068,116,1,ybcM/ylcH,2.499110230581698e-05,6,0.0006,True,0.0096,True,False
ECK120002224,1599,2,rtcR,0.0003444894188534599,2,0.0002,True,0.0032,True,True
ECK120000854,687,3,rph,0.00014800764900082988,0,0.0,True,0.0,True,True
ECK120000885,4029,2,rpoB,0.0008680099240529019,3,0.0003,True,0.0048,True,True
ECK120000919,1365,1,sdaA,0.00029407633316758775,78,0.0078,True,0.1248,False,False
ECK120000151,1992,1,cirA,0.0004291575499412709,119,0.0119,True,0.1904,False,False
genome remainder,4619552,0,,0.9952387641296676,10000,1.0,False,1.0,False,False
