,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125229291,276,1,insA9,5.946158824487489e-05,237,0.0237,True,1.0,False,False
ECK125229290,504,1,insB9,0.0001085820307080324,469,0.0469,True,1.0,False,False
ECK120001080,1178,1,crl,0.0002537889527263138,1036,0.1036,False,1.0,False,False
ECK120003285,234,1,,5.041308568587218e-05,198,0.0198,True,1.0,False,False
ECK120003355,213,1,yncH,4.588883440637083e-05,215,0.0215,True,1.0,False,False
ECK120002611,75,1,C0343,1.6158040283933392e-05,75,0.0075,True,1.0,False,False
ECK120000818,2601,1,recE,0.0005603608370468101,2183,0.2183,False,1.0,False,False
ECK120003298,2640,1,ydbH,0.0005687630179944554,2276,0.2276,False,1.0,False,False
ECK120002612,109,1,micC,2.34830185459832e-05,95,0.0095,True,1.0,False,False
ECK120003314,951,1,paaX,0.00020488395080027542,866,0.0866,False,1.0,False,False
ECK120001280,861,2,pdxI,0.00018549430245955534,33,0.0033,True,1.0,False,False
ECK120001480,1137,3,ydcC,0.00024495589070443023,2,0.0002,True,0.068,False,False
ECK120003363,285,1,yddM,6.140055307894689e-05,279,0.0279,True,1.0,False,False
ECK120003348,519,2,mnaT,0.00011181363876481908,18,0.0018,True,0.612,False,False
ECK125240972,51,1,ttcC,1.0987467393074707e-05,42,0.0042,True,1.0,False,False
ECK120003274,135,1,ydaG,2.9084472511080106e-05,118,0.0118,True,1.0,False,False
ECK120003361,957,4,yddK,0.00020617659402299008,0,0.0,True,0.0,True,True
ECK120002628,171,1,ydaE,3.6840331847368134e-05,168,0.0168,True,1.0,False,False
ECK120003288,981,1,insH-5,0.00021134716691384878,892,0.0892,False,1.0,False,False
ECK120003302,2046,1,paaZ,0.00044079133894570294,1833,0.1833,False,1.0,False,False
ECK120003330,981,1,ydcK,0.00021134716691384878,889,0.0889,False,1.0,False,False
ECK120003344,1425,1,patD,0.0003070027653947345,1279,0.1279,False,1.0,False,False
ECK120016300,156,1,ydaF,3.360872379058146e-05,141,0.0141,True,1.0,False,False
ECK125165375,179,2,ralA,3.856385614432103e-05,2,0.0002,True,0.068,False,False
ECK120003264,1446,1,abgB,0.0003115270166742358,1256,0.1256,False,1.0,False,False
ECK120003374,1320,1,yddW,0.0002843815089972277,1212,0.1212,False,1.0,False,False
ECK120003272,216,2,xisR,4.653515601772817e-05,2,0.0002,True,0.068,False,False
ECK120003293,234,1,ynaE,5.041308568587218e-05,209,0.0209,True,1.0,False,False
ECK120003371,582,1,ddpX,0.00012538639260332312,564,0.0564,False,1.0,False,False
ECK120003339,1407,1,ydcR,0.00030312483572659046,1304,0.1304,False,1.0,False,False
ECK120002014,801,1,ydcF,0.00017256787023240864,751,0.0751,False,1.0,False,False
ECK120003327,924,1,ydcI,0.0001990670562980594,927,0.0927,False,1.0,False,False
ECK120003270,936,1,ttcA,0.00020165234274348873,872,0.0872,False,1.0,False,False
ECK120003318,366,1,insC-2,7.885123658559495e-05,364,0.0364,True,1.0,False,False
ECK120003265,1311,1,abgA,0.0002824425441631557,1196,0.1196,False,1.0,False,False
ECK120003297,423,1,hslJ,9.113134720138433e-05,433,0.0433,True,1.0,False,False
ECK120003311,423,1,paaI,9.113134720138433e-05,396,0.0396,True,1.0,False,False
ECK120002053,489,1,sieB,0.00010535042265124572,438,0.0438,True,1.0,False,False
ECK120003324,606,1,azoR,0.00013055696549418182,538,0.0538,False,1.0,False,False
ECK120002610,93,2,mcaS,2.0035969952077407e-05,3,0.0003,True,0.102,False,False
ECK120000032,1440,1,aldA,0.0003102343734515211,1300,0.13,False,1.0,False,False
ECK120002598,96,1,yncL,2.068229156343474e-05,90,0.009,True,1.0,False,False
ECK120003328,1344,1,ydcJ,0.0002895520818880864,1282,0.1282,False,1.0,False,False
ECK120003369,1023,1,ddpB,0.00022039566947285147,897,0.0897,False,1.0,False,False
ECK120030076,64,1,rydC,1.3788194375623162e-05,68,0.0068,True,1.0,False,False
ECK120001682,2373,1,yddB,0.0005112403945836526,2160,0.216,False,1.0,False,False
ECK120003334,537,2,sutR,0.0001156915684329631,10,0.001,True,0.34,False,False
ECK120003360,336,1,yddJ,7.23880204720216e-05,313,0.0313,True,1.0,False,False
ECK120003321,897,1,ynbB,0.0001932501617958434,841,0.0841,False,1.0,False,False
ECK120003320,606,1,ynbA,0.00013055696549418182,606,0.0606,False,1.0,False,False
ECK120003286,1029,1,ynaA,0.00022168831269556616,987,0.0987,False,1.0,False,False
ECK120003368,897,1,ddpC,0.0001932501617958434,844,0.0844,False,1.0,False,False
ECK120002663,56,3,sokB,1.2064670078670266e-05,0,0.0,True,0.0,True,True
ECK120001007,1641,1,trg,0.0003535379214124626,1524,0.1524,False,1.0,False,False
ECK120003372,2400,1,dosP,0.0005170572890858685,2093,0.2093,False,1.0,False,False
