,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
"Glycine, serine and threonine metabolism",3,54804,0.06847872129070469,1694,0.1694,False,1.0,False,False
Cysteine and methionine metabolism,3,36129,0.04514392601839044,693,0.0693,False,0.8316,False,False
Lysine biosynthesis,3,18189,0.022727528311010648,111,0.0111,True,0.1332,False,False
Glycolysis / Gluconeogenesis,2,87006,0.10871578031930247,6754,0.6754,False,1.0,False,False
Purine metabolism,2,154034,0.19246864015933884,9383,0.9383,False,1.0,False,False
Pyruvate metabolism,1,95946,0.11988649355809708,9356,0.9356,False,1.0,False,False
Carbon fixation in photosynthetic organisms,2,50115,0.06261971968257181,3852,0.3852,False,1.0,False,False
Glutathione metabolism,1,37830,0.04726936038295304,6359,0.6359,False,1.0,False,False
Pyrimidine metabolism,1,89371,0.11167089629354734,9137,0.9137,False,1.0,False,False
Pentose phosphate pathway,1,51305,0.06410664907341808,7457,0.7457,False,1.0,False,False
Pentose and glucuronate interconversions,1,32217,0.040255801836045414,5777,0.5777,False,1.0,False,False
Methane metabolism,1,93361,0.11665648307462012,9222,0.9222,False,1.0,False,False
