,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120014482,2,xylFGHR,5280.0,0.0011375260359889109,14,0.0014,True,0.047599999999999996,True,True
ECK120014627,8,rph-pyrE,1485.0,0.0003199291976218812,0,0.0,True,0.0,True,True
ECK120016992,3,rplKAJL-rpoBC,11376.0,0.002450851550267017,4,0.0004,True,0.013600000000000001,True,True
ECK120014515,1,rpsU-dnaG-rpoD,4317.0,0.0009300567987432061,385,0.0385,True,1.0,False,False
ECK120020905,1,fimAICDFGH,7075.0,0.0015242418001177166,647,0.0647,False,1.0,False,False
ECK120028518,1,eutHA,2627.0,0.000565962291011907,248,0.0248,True,0.8432,False,False
ECK120014638,1,rpsMKD-rpoA-rplQ,3064.0,0.0006601098057329588,297,0.0297,True,1.0,False,False
ECK120016920,2,rhoL-rho,1515.0,0.00032639241373545454,1,0.0001,True,0.0034000000000000002,True,True
ECK120034085,1,ybeZYX-lnt,4245.0,0.00091454508007063,413,0.0413,True,1.0,False,False
ECK120029041,1,fabI,927.0,0.00019971337790941672,85,0.0085,True,0.28900000000000003,False,False
ECK120028016,1,ydfUT,1816.0,0.0003912400154083072,179,0.0179,True,0.6086,False,False
ECK120023744,1,ydhQ,1332.0,0.00028696679544265704,143,0.0143,True,0.4862,False,False
ECK120028746,1,ydiZ,291.0,6.269319630166156e-05,29,0.0029,True,0.0986,False,False
ECK120014934,1,flhDC,1312.0,0.00028265798470027484,120,0.012,True,0.40800000000000003,False,False
ECK120028823,1,yeeJ,7125.0,0.0015350138269736723,641,0.0641,False,1.0,False,False
ECK120028632,1,yegX,866.0,0.0001865715051451509,100,0.01,True,0.34,False,False
ECK120014834,1,cirA,2196.0,0.0004731074195135697,233,0.0233,True,0.7922,False,False
ECK120014693,1,upp-uraA,2107.0,0.0004539332117099688,190,0.019,True,0.646,False,False
ECK120014491,1,mutS,2636.0,0.000567901255845979,267,0.0267,True,0.9078,False,False
ECK120028479,1,ygjJK,3439.0,0.0007409000071526258,315,0.0315,True,1.0,False,False
ECK125160702,1,yrbG-kdsDC-lptCAB-rpoN-hpf-ptsN-rapZ-npr,8186.0,0.0017635962368570501,801,0.0801,False,1.0,False,False
ECK120028315,1,gspCDEFGHIJKLMO,10749.0,0.0023157703334933336,986,0.0986,False,1.0,False,False
ECK120014704,1,livKHMGF,5032.0,0.001084096782783371,511,0.0511,False,1.0,False,False
ECK120028344,3,rhsB,4236.0,0.000912606115236558,2,0.0002,True,0.0068000000000000005,True,True
ECK120026417,1,lldPRD,3837.0,0.0008266453409260324,379,0.0379,True,1.0,False,False
ECK120028201,1,ravA-viaA,3185.0,0.0006861781107243714,326,0.0326,True,1.0,False,False
ECK120028078,1,mhpR-lacI,2223.0,0.00047892431401578574,213,0.0213,True,0.7242,False,False
ECK120028229,1,yihLM,1959.0,0.0004220480122163402,200,0.02,True,0.68,False,False
ECK125229275,1,pdeC,1640.0,0.0003533224808753435,137,0.0137,True,0.4658,False,False
ECK120028108,1,ytfQRT-yjfF,4617.0,0.0009946889598789397,459,0.0459,True,1.0,False,False
ECK120014757,1,treBC,3401.0,0.0007327132667420996,323,0.0323,True,1.0,False,False
ECK125165366,1,opgB,2320.0,0.0004998220461163396,233,0.0233,True,0.7922,False,False
ECK120029053,1,rhsD-ybbC-ylbH-ybbD,5640.0,0.0012150846293517911,564,0.0564,False,1.0,False,False
genome remainder,0,,4519596.0,0.9737041898013897,10000,1.0,False,1.0,False,False
