,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120014482,2,xylFGHR,5280.0,0.0011375260359889109,11,0.0011,True,0.0374,True,True
ECK120014627,8,rph-pyrE,1485.0,0.0003199291976218812,0,0.0,True,0.0,True,True
ECK120016992,3,rplKAJL-rpoBC,11376.0,0.002450851550267017,1,0.0001,True,0.0034000000000000002,True,True
ECK120014515,1,rpsU-dnaG-rpoD,4317.0,0.0009300567987432061,434,0.0434,True,1.0,False,False
ECK120020905,1,fimAICDFGH,7075.0,0.0015242418001177166,655,0.0655,False,1.0,False,False
ECK120028518,1,eutHA,2627.0,0.000565962291011907,266,0.0266,True,0.9044,False,False
ECK120014638,1,rpsMKD-rpoA-rplQ,3064.0,0.0006601098057329588,277,0.0277,True,0.9418,False,False
ECK120016920,2,rhoL-rho,1515.0,0.00032639241373545454,0,0.0,True,0.0,True,True
ECK120034085,1,ybeZYX-lnt,4245.0,0.00091454508007063,423,0.0423,True,1.0,False,False
ECK120029041,1,fabI,927.0,0.00019971337790941672,90,0.009,True,0.306,False,False
ECK120028016,1,ydfUT,1816.0,0.0003912400154083072,184,0.0184,True,0.6255999999999999,False,False
ECK120023744,1,ydhQ,1332.0,0.00028696679544265704,124,0.0124,True,0.4216,False,False
ECK120028746,1,ydiZ,291.0,6.269319630166156e-05,26,0.0026,True,0.08839999999999999,False,False
ECK120014934,1,flhDC,1312.0,0.00028265798470027484,123,0.0123,True,0.4182,False,False
ECK120028823,1,yeeJ,7125.0,0.0015350138269736723,703,0.0703,False,1.0,False,False
ECK120028632,1,yegX,866.0,0.0001865715051451509,83,0.0083,True,0.2822,False,False
ECK120014834,1,cirA,2196.0,0.0004731074195135697,224,0.0224,True,0.7615999999999999,False,False
ECK120014693,1,upp-uraA,2107.0,0.0004539332117099688,220,0.022,True,0.748,False,False
ECK120014491,1,mutS,2636.0,0.000567901255845979,249,0.0249,True,0.8465999999999999,False,False
ECK120028479,1,ygjJK,3439.0,0.0007409000071526258,321,0.0321,True,1.0,False,False
ECK125160702,1,yrbG-kdsDC-lptCAB-rpoN-hpf-ptsN-rapZ-npr,8186.0,0.0017635962368570501,741,0.0741,False,1.0,False,False
ECK120028315,1,gspCDEFGHIJKLMO,10749.0,0.0023157703334933336,1015,0.1015,False,1.0,False,False
ECK120014704,1,livKHMGF,5032.0,0.001084096782783371,486,0.0486,True,1.0,False,False
ECK120028344,3,rhsB,4236.0,0.000912606115236558,0,0.0,True,0.0,True,True
ECK120026417,1,lldPRD,3837.0,0.0008266453409260324,378,0.0378,True,1.0,False,False
ECK120028201,1,ravA-viaA,3185.0,0.0006861781107243714,332,0.0332,True,1.0,False,False
ECK120028078,1,mhpR-lacI,2223.0,0.00047892431401578574,255,0.0255,True,0.867,False,False
ECK120028229,1,yihLM,1959.0,0.0004220480122163402,190,0.019,True,0.646,False,False
ECK125229275,1,pdeC,1640.0,0.0003533224808753435,175,0.0175,True,0.5950000000000001,False,False
ECK120028108,1,ytfQRT-yjfF,4617.0,0.0009946889598789397,455,0.0455,True,1.0,False,False
ECK120014757,1,treBC,3401.0,0.0007327132667420996,324,0.0324,True,1.0,False,False
ECK125165366,1,opgB,2320.0,0.0004998220461163396,219,0.0219,True,0.7445999999999999,False,False
ECK120029053,1,rhsD-ybbC-ylbH-ybbD,5640.0,0.0012150846293517911,522,0.0522,False,1.0,False,False
genome remainder,0,,4519596.0,0.9737041898013897,10000,1.0,False,1.0,False,False
