,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120000482,1251,14,icd,0.000269516111936009,0,0.0,True,0.0,True,True
ECK120000008,2049,11,rhsE,0.0004414376605570603,0,0.0,True,0.0,True,True
ECK120001585,900,1,eamA,0.0001938964834072007,172,0.0172,True,0.602,False,False
ECK120001044,1812,1,uidA,0.0003903782532598308,328,0.0328,True,1.0,False,False
ECK120000795,1413,2,pykF,0.0003044174789493051,1,0.0001,True,0.0035,True,True
ECK120002092,210,2,cspC,4.52425127950135e-05,0,0.0,True,0.0,True,True
ECK120003587,144,4,yobF,3.1023437345152116e-05,0,0.0,True,0.0,True,True
ECK120003650/ECK120003651,261,1,yeeJ/yeeL_2,5.622998018808821e-05,58,0.0058,True,0.20299999999999999,False,False
ECK120002077,2247,7,ptsP,0.00048409488690664444,0,0.0,True,0.0,True,True
ECK120000757,1332,1,secY,0.00028696679544265704,238,0.0238,True,0.8330000000000001,False,False
ECK120002174/ECK120000931,189,3,yiaY/selB,4.071826151551215e-05,0,0.0,True,0.0,True,True
ECK120000799/ECK120000854,94,8,pyrE/rph,2.0251410489196518e-05,0,0.0,True,0.0,True,True
ECK120000854,687,1,rph,0.00014800764900082988,133,0.0133,True,0.46549999999999997,False,False
ECK120001812,609,1,yiiX,0.00013120328710553914,125,0.0125,True,0.4375,False,False
ECK120000885,4029,4,rpoB,0.0008680099240529019,0,0.0,True,0.0,True,True
ECK120000886,4224,5,rpoC,0.0009100208287911287,0,0.0,True,0.0,True,True
ECK120002675,966,1,sapB,0.0002081155588570621,184,0.0184,True,0.644,False,False
ECK120002409,699,1,proQ,0.00015059293544625923,125,0.0125,True,0.4375,False,False
ECK120000503,993,1,rpoS,0.0002139324533592781,197,0.0197,True,0.6895,False,False
ECK120001406,1095,1,gcvT,0.00023590738814542755,189,0.0189,True,0.6615,False,False
ECK120000620,1053,1,mutY,0.00022685888558642483,192,0.0192,True,0.6719999999999999,False,False
ECK120001321,1020,1,waaO,0.00021974934786149415,186,0.0186,True,0.6509999999999999,False,False
ECK120001173,864,1,yicC,0.00018614062407091268,171,0.0171,True,0.5985,False,False
ECK120000854/ECK120001173,126,2,rph/yicC,2.71455076770081e-05,0,0.0,True,0.0,True,True
ECK120000836,1260,2,rho,0.000271455076770081,3,0.0003,True,0.010499999999999999,True,True
ECK120001778/ECK120001779,167,1,yihU/yihV,3.5978569698891686e-05,36,0.0036,True,0.126,False,False
ECK120002183,993,2,sapD,0.0002139324533592781,1,0.0001,True,0.0035,True,True
ECK120002676,1644,1,sapA,0.00035418424302382,302,0.0302,True,1.0,False,False
ECK120000653/ECK120000654,233,1,nrdA/nrdB,5.019764514875307e-05,49,0.0049,True,0.17149999999999999,False,False
ECK120001272,1470,1,rng,0.0003166975895650945,292,0.0292,True,1.0,False,False
ECK120002820,1212,1,mhpT,0.00026111393098836365,213,0.0213,True,0.7454999999999999,False,False
ECK120004382,1197,1,yjgN,0.00025788232293157696,193,0.0193,True,0.6755,False,False
ECK120002908,1527,1,ybcK,0.00032897770018088386,274,0.0274,True,0.9590000000000001,False,False
ECK120002992/ECK120000623,432,1,lysQ/nadA,9.307031203545634e-05,64,0.0064,True,0.224,False,False
genome remainder,4603250,0,,0.9917266524935519,10000,1.0,False,1.0,False,False
