,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120001594,801,1,yafD,0.00017256787023240864,306,0.0306,True,1.0,False,False
ECK120000166,2547,21,cyaA,0.0005487270480423781,0,0.0,True,0.0,True,True
ECK120000391,1509,30,glpK,0.00032509977051273985,0,0.0,True,0.0,True,True
ECK120000583,2433,2,metL,0.0005241668268107993,43,0.0043,True,0.3225,False,False
ECK120000885,4029,5,rpoB,0.0008680099240529019,0,0.0,True,0.0,True,True
ECK120000450/ECK120000983,604,6,hns/tdk,0.00013012608441994358,0,0.0,True,0.0,True,True
ECK120001044/ECK120003456,390,1,uidA/uidR,8.402180947645364e-05,137,0.0137,True,1.0,False,False
ECK120000161,510,10,crr,0.00010987467393074708,0,0.0,True,0.0,True,True
ECK120000838,4236,2,rhsB,0.000912606115236558,102,0.0102,True,0.765,False,False
ECK120002238,1128,1,intE,0.00024301692587035822,380,0.038,True,1.0,False,False
ECK120003438,615,1,dmsD,0.00013249593032825383,208,0.0208,True,1.0,False,False
ECK120003439,1257,1,clcB,0.0002708087551587237,437,0.0437,True,1.0,False,False
ECK120000314,351,2,flhD,7.561962852880827e-05,1,0.0001,True,0.007500000000000001,True,True
ECK120003634,816,1,yedP,0.0001757994782891953,272,0.0272,True,1.0,False,False
ECK120000133,885,1,cdd,0.00019066487535041404,299,0.0299,True,1.0,False,False
ECK120001961,1761,2,radD,0.00037939078586675607,20,0.002,True,0.15,False,False
ECK120001976,2487,1,napA,0.0005358006158152313,893,0.0893,False,1.0,False,False
ECK120002230,1296,1,menF,0.000279210936106369,487,0.0487,True,1.0,False,False
ECK120003870,2016,1,tmcA,0.0004343281228321296,744,0.0744,False,1.0,False,False
ECK120000620,1053,1,mutY,0.00022685888558642483,373,0.0373,True,1.0,False,False
ECK120000854,687,1,rph,0.00014800764900082988,254,0.0254,True,1.0,False,False
ECK120000799/ECK120000854,94,1,pyrE/rph,2.0251410489196518e-05,31,0.0031,True,0.23249999999999998,False,False
ECK120000101,534,1,atpH,0.00011504524682160575,193,0.0193,True,1.0,False,False
ECK120002806,951,1,yahI,0.00020488395080027542,349,0.0349,True,1.0,False,False
ECK120001784,990,1,yiiD,0.0002132861317479208,416,0.0416,True,1.0,False,False
ECK120001745,1626,1,aidB,0.000350306313355676,558,0.0558,False,1.0,False,False
ECK120016925,243,1,yjhW,5.2352050519944195e-05,91,0.0091,True,0.6825,False,False
ECK120002998,954,1,ybhD,0.00020553027241163277,344,0.0344,True,1.0,False,False
ECK120001543,990,1,moaA,0.0002132861317479208,328,0.0328,True,1.0,False,False
ECK120001548/ECK120002618,112,2,mstA/C0614,2.4129340157340533e-05,0,0.0,True,0.0,True,True
ECK120002346/ECK120002347,30,1,mdaB/ygiN,6.463216113573357e-06,8,0.0008,True,0.060000000000000005,False,False
ECK120002200,597,1,yadK,0.00012861800066010982,216,0.0216,True,1.0,False,False
