,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120010629,81,1,pntAp,1.7450683506648064e-05,12,0.0012,True,0.043199999999999995,True,False
ECK120001257,456,1,fabZ,9.824088492631503e-05,67,0.0067,True,0.2412,False,False
ECK120000828,2022,1,rep,0.00043562076605484424,291,0.0291,True,1.0,False,False
ECK120001392,1401,3,sthA,0.0003018321925038758,0,0.0,True,0.0,True,True
ECK120000885,4029,2,rpoB,0.0008680099240529019,13,0.0013,True,0.046799999999999994,True,True
ECK120000886,4224,1,rpoC,0.0009100208287911287,602,0.0602,False,1.0,False,False
ECK120000482,1251,8,icd,0.000269516111936009,0,0.0,True,0.0,True,True
ECK120000735,1533,2,pntA,0.00033027034340359855,2,0.0002,True,0.007200000000000001,True,True
ECK120000161,510,5,crr,0.00010987467393074708,0,0.0,True,0.0,True,True
ECK120000503,993,6,rpoS,0.0002139324533592781,0,0.0,True,0.0,True,True
ECK125144791,113,2,rph-pyrE attenuator terminator,2.4344780694459647e-05,0,0.0,True,0.0,True,True
ECK120015386,81,5,sthAp,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120000884,990,3,rpoA,0.0002132861317479208,0,0.0,True,0.0,True,True
ECK120001784,990,1,yiiD,0.0002132861317479208,152,0.0152,True,0.5472,False,False
ECK120000017,699,2,cpxR,0.00015059293544625923,0,0.0,True,0.0,True,True
ECK120000736,1389,2,pntB,0.00029924690605844645,0,0.0,True,0.0,True,True
ECK120002244,999,1,yfeH,0.0002152250965819928,136,0.0136,True,0.4896,False,False
ECK125137971,81,1,cpxAp1,1.7450683506648064e-05,16,0.0016,True,0.057600000000000005,False,False
ECK120001021/ECK120000540,544,2,trxB/lrp,0.00011719965219279688,0,0.0,True,0.0,True,True
ECK120002193,2598,1,acnB,0.0005597145154354527,381,0.0381,True,1.0,False,False
ECK120000331,939,1,fruK,0.00020229866435484607,130,0.013,True,0.46799999999999997,False,False
ECK120002523/ECK120002516,93,2,rrlE/rrfE,2.0035969952077407e-05,0,0.0,True,0.0,True,True
ECK120000431,309,1,hfq,6.657112596980557e-05,50,0.005,True,0.18,False,False
ECK120000305,2637,1,fimD,0.0005681166963830981,375,0.0375,True,1.0,False,False
ECK120000600,1113,1,mrdB,0.00023978531781357156,157,0.0157,True,0.5651999999999999,False,False
ECK120000311,297,1,fis,6.398583952437624e-05,36,0.0036,True,0.1296,False,False
ECK120000166,2547,1,cyaA,0.0005487270480423781,359,0.0359,True,1.0,False,False
ECK120001768,1824,1,bipA,0.0003929635397052601,276,0.0276,True,0.9936,False,False
ECK120000629,1221,2,nagC,0.00026305289582243566,1,0.0001,True,0.0036000000000000003,True,True
ECK120001199,1476,1,zwf,0.0003179902327878092,176,0.0176,True,0.6336,False,False
ECK120001486,963,1,menC,0.00020746923724570477,143,0.0143,True,0.5148,False,False
ECK125136392,81,1,cdsAp2,1.7450683506648064e-05,18,0.0018,True,0.0648,False,False
ECK125136393,81,1,cdsAp3,1.7450683506648064e-05,15,0.0015,True,0.054,False,False
ECK120002712,762,1,ispU,0.00016416568928476327,118,0.0118,True,0.4248,False,False
ECK120004313,816,1,ysgA,0.0001757994782891953,113,0.0113,True,0.4068,False,False
genome remainder,4601509,0,,0.9913515705184275,10000,1.0,False,1.0,False,False
