,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120010629,81,1,pntAp,1.7450683506648064e-05,17,0.0017,True,0.0612,False,False
ECK120001257,456,1,fabZ,9.824088492631503e-05,57,0.0057,True,0.2052,False,False
ECK120000828,2022,1,rep,0.00043562076605484424,297,0.0297,True,1.0,False,False
ECK120001392,1401,3,sthA,0.0003018321925038758,0,0.0,True,0.0,True,True
ECK120000885,4029,2,rpoB,0.0008680099240529019,14,0.0014,True,0.0504,False,False
ECK120000886,4224,1,rpoC,0.0009100208287911287,612,0.0612,False,1.0,False,False
ECK120000482,1251,8,icd,0.000269516111936009,0,0.0,True,0.0,True,True
ECK120000735,1533,2,pntA,0.00033027034340359855,4,0.0004,True,0.014400000000000001,True,True
ECK120000161,510,5,crr,0.00010987467393074708,0,0.0,True,0.0,True,True
ECK120000503,993,6,rpoS,0.0002139324533592781,0,0.0,True,0.0,True,True
ECK125144791,113,2,rph-pyrE attenuator terminator,2.4344780694459647e-05,1,0.0001,True,0.0036000000000000003,True,True
ECK120015386,81,5,sthAp,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120000884,990,3,rpoA,0.0002132861317479208,0,0.0,True,0.0,True,True
ECK120001784,990,1,yiiD,0.0002132861317479208,155,0.0155,True,0.558,False,False
ECK120000017,699,2,cpxR,0.00015059293544625923,1,0.0001,True,0.0036000000000000003,True,True
ECK120000736,1389,2,pntB,0.00029924690605844645,2,0.0002,True,0.007200000000000001,True,True
ECK120002244,999,1,yfeH,0.0002152250965819928,152,0.0152,True,0.5472,False,False
ECK125137971,81,1,cpxAp1,1.7450683506648064e-05,10,0.001,True,0.036000000000000004,True,False
ECK120001021/ECK120000540,544,2,trxB/lrp,0.00011719965219279688,1,0.0001,True,0.0036000000000000003,True,True
ECK120002193,2598,1,acnB,0.0005597145154354527,378,0.0378,True,1.0,False,False
ECK120000331,939,1,fruK,0.00020229866435484607,146,0.0146,True,0.5256,False,False
ECK120002523/ECK120002516,93,2,rrlE/rrfE,2.0035969952077407e-05,0,0.0,True,0.0,True,True
ECK120000431,309,1,hfq,6.657112596980557e-05,48,0.0048,True,0.17279999999999998,False,False
ECK120000305,2637,1,fimD,0.0005681166963830981,388,0.0388,True,1.0,False,False
ECK120000600,1113,1,mrdB,0.00023978531781357156,138,0.0138,True,0.4968,False,False
ECK120000311,297,1,fis,6.398583952437624e-05,34,0.0034,True,0.1224,False,False
ECK120000166,2547,1,cyaA,0.0005487270480423781,325,0.0325,True,1.0,False,False
ECK120001768,1824,1,bipA,0.0003929635397052601,262,0.0262,True,0.9432,False,False
ECK120000629,1221,2,nagC,0.00026305289582243566,4,0.0004,True,0.014400000000000001,True,True
ECK120001199,1476,1,zwf,0.0003179902327878092,212,0.0212,True,0.7632,False,False
ECK120001486,963,1,menC,0.00020746923724570477,159,0.0159,True,0.5724,False,False
ECK125136393,81,1,cdsAp3,1.7450683506648064e-05,10,0.001,True,0.036000000000000004,True,False
ECK125136392,81,1,cdsAp2,1.7450683506648064e-05,18,0.0018,True,0.0648,False,False
ECK120002712,762,1,ispU,0.00016416568928476327,126,0.0126,True,0.4536,False,False
ECK120004313,816,1,ysgA,0.0001757994782891953,127,0.0127,True,0.4572,False,False
genome remainder,4601509,0,,0.9913515705184275,10000,1.0,False,1.0,False,False
