,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120001080,1178,7,crl,0.0002537889527263138,0,0.0,True,0.0,True,True
ECK125229290,504,7,insB9,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK125229291,276,7,insA9,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120000113/ECK120000114,86,1,bioA/bioB,1.8527886192243625e-05,27,0.0027,True,0.1134,False,False
ECK120001816,2544,1,opgH,0.0005480807264310206,846,0.0846,False,1.0,False,False
ECK120002675,966,3,sapB,0.0002081155588570621,0,0.0,True,0.0,True,True
ECK120023915,698,21,insAB-5,0.0001503774949091401,0,0.0,True,0.0,True,True
ECK120003617,276,7,insA-5,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120003616,504,7,insB-5,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120003617/ECK120003618,537,7,insA-5/uspC,0.0001156915684329631,0,0.0,True,0.0,True,True
ECK120000314/ECK120023915,320,7,flhD/insAB-5,6.894097187811581e-05,0,0.0,True,0.0,True,True
ECK120002276,1358,7,gatC,0.00029256824940775394,0,0.0,True,0.0,True,True
ECK120000777,2889,1,ptrA,0.0006224077117371143,939,0.0939,False,1.0,False,False
ECK120000884,990,11,rpoA,0.0002132861317479208,0,0.0,True,0.0,True,True
ECK120000393,758,7,glpR,0.00016330392713628683,0,0.0,True,0.0,True,True
ECK120000886,4224,3,rpoC,0.0009100208287911287,0,0.0,True,0.0,True,True
ECK120000398/ECK120001878,641,7,gltP/yjcO,0.00013809738429335072,0,0.0,True,0.0,True,True
ECK120002817,1887,1,prpE,0.00040653629354376415,599,0.0599,False,1.0,False,False
ECK120002262,1374,4,mdtK,0.00029601529800165976,0,0.0,True,0.0,True,True
ECK120000795,1413,1,pykF,0.0003044174789493051,474,0.0474,True,1.0,False,False
ECK120000665,720,2,ompR,0.00015511718672576056,4,0.0004,True,0.016800000000000002,True,True
ECK125229292,1017,3,insH21,0.0002191030262501368,0,0.0,True,0.0,True,True
ECK125121991,1454,3,oppA5',0.0003132505409711887,1,0.0001,True,0.004200000000000001,True,True
ECK125135293,1454,3,,0.0003132505409711887,0,0.0,True,0.0,True,True
ECK125229292/ECK120000667,634,0,insH21/oppA,0.00013658930053351694,190,0.019,True,0.7979999999999999,False,False
ECK120002676,1644,1,sapA,0.00035418424302382,521,0.0521,False,1.0,False,False
ECK120003931,1617,1,abpA,0.00034836734852160397,553,0.0553,False,1.0,False,False
ECK120002891,1146,1,glxK,0.00024689485553850224,370,0.037,True,1.0,False,False
ECK120000450/ECK120000983,604,2,hns/tdk,0.00013012608441994358,4,0.0004,True,0.016800000000000002,True,True
ECK120003372,2400,1,dosP,0.0005170572890858685,764,0.0764,False,1.0,False,False
ECK120002409,699,2,proQ,0.00015059293544625923,1,0.0001,True,0.004200000000000001,True,True
ECK120003736,1206,1,rhmD,0.00025982128776564896,384,0.0384,True,1.0,False,False
ECK120002901/ECK120002253,10,1,sfmH/sfmF,2.154405371191119e-06,3,0.0003,True,0.012599999999999998,True,False
ECK120001230,318,1,rsfS,6.851009080387758e-05,92,0.0092,True,0.38639999999999997,False,False
ECK120000663/ECK120002505,334,8,ompC/micF,7.195713939778337e-05,0,0.0,True,0.0,True,True
ECK120002436,1539,1,emrY,0.00033156298662631324,473,0.0473,True,1.0,False,False
ECK120000885,4029,1,rpoB,0.0008680099240529019,1242,0.1242,False,1.0,False,False
ECK120000616,1068,1,murG,0.0002300904936432115,322,0.0322,True,1.0,False,False
ECK120002433/ECK120000168,846,3,mngB/cydA,0.00018226269440276867,0,0.0,True,0.0,True,True
ECK120003633,87,1,dsrA,1.8743326729362736e-05,24,0.0024,True,0.10079999999999999,False,False
ECK120001335,2757,1,barA,0.0005939695608373915,901,0.0901,False,1.0,False,False
genome remainder,4592646,0,,0.9894421210379408,10000,1.0,False,1.0,False,False
