,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
Benzoate degradation via hydroxylation,1,22288,0.014037262230015102,7207,0.7207,False,1.0,False,False
Pentose phosphate pathway,3,51305,0.03231253314388571,5511,0.5511,False,1.0,False,False
D-Glutamine and D-glutamate metabolism,1,0,0.0,0,0.0,True,0.0,True,False
Peptidoglycan biosynthesis,1,27943,0.017598852229599428,7964,0.7964,False,1.0,False,False
Histidine metabolism,7,20207,0.01272662230267028,1,0.0001,True,0.0038,True,True
Tyrosine metabolism,1,26682,0.01680465859750821,7819,0.7819,False,1.0,False,False
Phenylalanine metabolism,3,29184,0.018380449610586897,2360,0.236,False,1.0,False,False
"Phenylalanine, tyrosine and tryptophan biosynthesis",2,25467,0.01603943634295561,4302,0.4302,False,1.0,False,False
Novobiocin biosynthesis,1,2484,0.0015644543870853157,1318,0.1318,False,1.0,False,False
"Tropane, piperidine and pyridine alkaloid biosynthesis",1,13663,0.008605128941524423,5421,0.5421,False,1.0,False,False
Purine metabolism,11,154034,0.09701254712572444,2521,0.2521,False,1.0,False,False
Pyrimidine metabolism,14,89371,0.05628697786964643,4,0.0004,True,0.0152,True,True
Glutathione metabolism,3,37830,0.02382580896273651,3586,0.3586,False,1.0,False,False
Cysteine and methionine metabolism,2,36129,0.02275449780636287,6085,0.6085,False,1.0,False,False
Arginine and proline metabolism,4,71864,0.04526084946598193,5915,0.5915,False,1.0,False,False
beta-Alanine metabolism,1,15690,0.009881758990889132,5956,0.5956,False,1.0,False,False
Starch and sucrose metabolism,2,63933,0.04026580609079126,8858,0.8858,False,1.0,False,False
Amino sugar and nucleotide sugar metabolism,3,52989,0.03337313748682117,5694,0.5694,False,1.0,False,False
Drug metabolism - other enzymes,6,7286,0.004588814277094851,0,0.0,True,0.0,True,True
Oxidative phosphorylation,2,62255,0.03920898062318693,8736,0.8736,False,1.0,False,False
Photosynthesis,1,20869,0.01314355821420429,6919,0.6919,False,1.0,False,False
Methane metabolism,2,93361,0.058799929964843865,9710,0.971,False,1.0,False,False
"Alanine, aspartate and glutamate metabolism",1,67045,0.04222578276253421,9791,0.9791,False,1.0,False,False
Cyanoamino acid metabolism,1,9402,0.005921497643871231,4303,0.4303,False,1.0,False,False
Nitrogen metabolism,1,84364,0.0531335064058235,9924,0.9924,False,1.0,False,False
Tryptophan metabolism,1,13186,0.00830470835270007,5291,0.5291,False,1.0,False,False
Phenylpropanoid biosynthesis,1,8387,0.005282237900356096,3755,0.3755,False,1.0,False,False
Aminoacyl-tRNA biosynthesis,1,50763,0.031971174738974185,9453,0.9453,False,1.0,False,False
Glycolysis / Gluconeogenesis,2,87006,0.054797471176628414,9611,0.9611,False,1.0,False,False
Galactose metabolism,1,41777,0.02631167911806088,9112,0.9112,False,1.0,False,False
Streptomycin biosynthesis,1,10325,0.006502814632309132,4506,0.4506,False,1.0,False,False
Citrate cycle (TCA cycle),1,0,0.0,0,0.0,True,0.0,True,False
Lipopolysaccharide biosynthesis,2,39414,0.02482343205015323,6626,0.6626,False,1.0,False,False
Pentose and glucuronate interconversions,1,32217,0.020290671090470055,8420,0.842,False,1.0,False,False
Pyruvate metabolism,1,95946,0.0604279954200031,9973,0.9973,False,1.0,False,False
Carbon fixation in photosynthetic organisms,1,50115,0.0315630562032128,9431,0.9431,False,1.0,False,False
"Glycine, serine and threonine metabolism",1,54804,0.03451624727448617,9594,0.9594,False,1.0,False,False
Lysine biosynthesis,1,18189,0.011455660566302256,6452,0.6452,False,1.0,False,False
