,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120000050,879,2,araC,0.00018937223212769938,1,0.0001,True,0.0023,True,True
ECK125229291,276,2,insA9,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK125229290,504,2,insB9,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120001080,1178,2,crl,0.0002537889527263138,0,0.0,True,0.0,True,True
ECK120000152,2277,1,clpA,0.0004905581030202178,218,0.0218,True,0.5014,False,False
ECK120017150,15,2,flhDC TFBS,3.2316080567866786e-06,0,0.0,True,0.0,True,True
ECK120013472,20,2,flhDC TFBS,4.308810742382238e-06,0,0.0,True,0.0,True,True
ECK125095446,81,2,flhDp2,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120034252,81,2,insA-5p,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120003617,276,2,insA-5,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120003616,504,2,insB-5,0.0001085820307080324,1,0.0001,True,0.0023,True,True
ECK120023915,698,2,insAB-5,0.0001503774949091401,0,0.0,True,0.0,True,True
ECK120002276,1358,5,gatC,0.00029256824940775394,0,0.0,True,0.0,True,True
ECK120000347,732,3,fucR,0.0001577024731711899,0,0.0,True,0.0,True,True
ECK120000393,758,2,glpR,0.00016330392713628683,0,0.0,True,0.0,True,True
ECK120000838,4236,1,rhsB,0.000912606115236558,397,0.0397,True,0.9131,False,False
ECK125144791,113,1,rph-pyrE attenuator terminator,2.4344780694459647e-05,12,0.0012,True,0.027599999999999996,True,False
ECK120000854,687,1,rph,0.00014800764900082988,63,0.0063,True,0.1449,False,False
ECK120000398/ECK120001878,641,4,gltP/yjcO,0.00013809738429335072,0,0.0,True,0.0,True,True
ECK120000008,2049,1,rhsE,0.0004414376605570603,202,0.0202,True,0.46459999999999996,False,False
ECK120000364,390,2,gcvH,8.402180947645364e-05,0,0.0,True,0.0,True,True
ECK120000836,1260,1,rho,0.000271455076770081,116,0.0116,True,0.2668,False,False
genome remainder,4622639,0,,0.9959038290677543,10000,1.0,False,1.0,False,False
