,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
AllS,1,3253,0.0009253196235459568,2298,0.2298,False,1.0,False,False
LexA,1,82592,0.02349339020839461,9985,0.9985,False,1.0,False,False
MatA,21,8018,0.0022807294010425702,0,0.0,True,0.0,True,True
OmpR,14,20270,0.005765825013610988,0,0.0,True,0.0,True,True
AcrR,14,8984,0.002555509221622157,0,0.0,True,0.0,True,True
YjjQ,14,7684,0.0021857227135957985,0,0.0,True,0.0,True,True
LrhA,14,7210,0.0020508928637461878,0,0.0,True,0.0,True,True
H-NS,24,271381,0.07719464025746244,3260,0.326,False,1.0,False,False
Fur,15,159408,0.045343790516512106,2908,0.2908,False,1.0,False,False
CRP,35,718479,0.20437218500020765,9999,0.9999,False,1.0,False,False
RcsAB,14,15572,0.004429473463835733,0,0.0,True,0.0,True,True
FliZ,14,23684,0.006736941273920209,0,0.0,True,0.0,True,True
QseB,14,5919,0.0016836664161600117,0,0.0,True,0.0,True,True
IHF,23,289930,0.08247092482467852,5491,0.5491,False,1.0,False,False
HdfR,14,9078,0.002582247630664063,0,0.0,True,0.0,True,True
ArcA,9,247929,0.07052369165266693,9983,0.9983,False,1.0,False,False
GatR,7,5453,0.0015511121755905632,0,0.0,True,0.0,True,True
LacI,1,5296,0.00150645334346738,3375,0.3375,False,1.0,False,False
NagC,4,55601,0.01581576894828735,6508,0.6508,False,1.0,False,False
NsrR,1,98697,0.028074476140521148,9996,0.9996,False,1.0,False,False
NarL,1,199656,0.05679238080500816,10000,1.0,False,1.0,False,False
Fis,3,271077,0.07710816710481627,10000,1.0,False,1.0,False,False
NarP,1,89146,0.025357683111167494,9996,0.9996,False,1.0,False,False
PhoP,2,72349,0.020579756976306925,9787,0.9787,False,1.0,False,False
PurR,1,44586,0.012682539420664012,9719,0.9719,False,1.0,False,False
FNR,3,416474,0.11846651241828429,10000,1.0,False,1.0,False,False
MalT,1,17325,0.004928116347351276,7422,0.7422,False,1.0,False,False
MetJ,1,20294,0.005772651841451475,7973,0.7973,False,1.0,False,False
HypT,1,16476,0.0046866173124940624,7307,0.7307,False,1.0,False,False
Cra,1,130358,0.037080484317923094,9999,0.9999,False,1.0,False,False
PgrR,1,10272,0.002921882315728272,5675,0.5675,False,1.0,False,False
GadX,3,69992,0.019909305592139135,9155,0.9155,False,1.0,False,False
CspA,2,3563,0.0010134994831522423,334,0.0334,True,1.0,False,False
MqsA,1,6037,0.0017172316530424043,3908,0.3908,False,1.0,False,False
PhoB,2,78743,0.022398537693476567,9875,0.9875,False,1.0,False,False
IdnR,1,7890,0.002244319652559975,4652,0.4652,False,1.0,False,False
GntR,1,16866,0.00479755326490197,7431,0.7431,False,1.0,False,False
