,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
CRP,50,718479,0.204637153623337,9966,0.9966,False,1.0,False,False
NagC,8,55601,0.01583627409932811,1779,0.1779,False,1.0,False,False
MatA,24,8018,0.002283686367662682,0,0.0,True,0.0,True,True
OmpR,16,20270,0.00577330040814699,0,0.0,True,0.0,True,True
AcrR,16,8984,0.002558822440394305,0,0.0,True,0.0,True,True
YjjQ,16,7684,0.0021885565040059927,0,0.0,True,0.0,True,True
LrhA,16,7210,0.0020535518471997928,0,0.0,True,0.0,True,True
H-NS,24,271381,0.07729472314076656,6908,0.6908,False,1.0,False,False
Fur,17,159408,0.04540257875983697,3691,0.3691,False,1.0,False,False
RcsAB,16,15572,0.004435216278029844,0,0.0,True,0.0,True,True
FliZ,16,23684,0.0067456757210929115,0,0.0,True,0.0,True,True
QseB,16,5919,0.0016858492903710919,0,0.0,True,0.0,True,True
IHF,26,289930,0.08257784841312564,6783,0.6783,False,1.0,False,False
HdfR,16,9078,0.0025855955157946904,0,0.0,True,0.0,True,True
ArcA,11,247929,0.07061512564832141,9991,0.9991,False,1.0,False,False
GatR,8,5453,0.0015531231931734354,0,0.0,True,0.0,True,True
PdhR,1,50287,0.014322740879353117,9928,0.9928,False,1.0,False,False
BasR,1,14228,0.004052418263794542,7440,0.744,False,1.0,False,False
CpxR,1,73008,0.02079413498756761,9991,0.9991,False,1.0,False,False
PhoP,3,72349,0.020606438639813842,9681,0.9681,False,1.0,False,False
RclR,1,2490,0.0007092016781591517,2142,0.2142,False,1.0,False,False
FNR,7,416474,0.11862010430106608,10000,1.0,False,1.0,False,False
Cbl,1,8135,0.0023170103019376303,5422,0.5422,False,1.0,False,False
CysB,1,33738,0.009609255509129904,9639,0.9639,False,1.0,False,False
NsrR,1,98697,0.028110874710551726,10000,1.0,False,1.0,False,False
Fis,8,271077,0.07720813787564192,10000,1.0,False,1.0,False,False
NarL,1,199656,0.056866012150419115,10000,1.0,False,1.0,False,False
Lrp,3,148038,0.04216417591619458,10000,1.0,False,1.0,False,False
CsiR,1,6806,0.001938484586968348,4772,0.4772,False,1.0,False,False
HcaR,1,5275,0.0015024252418833434,3978,0.3978,False,1.0,False,False
Cra,3,130358,0.03712855918131353,9997,0.9997,False,1.0,False,False
YqhC,1,2234,0.000636287770685761,1941,0.1941,False,1.0,False,False
TdcA,1,9009,0.002565942939171003,5739,0.5739,False,1.0,False,False
TdcR,1,9009,0.002565942939171003,5795,0.5795,False,1.0,False,False
LldR,1,7674,0.0021857083044953133,5275,0.5275,False,1.0,False,False
LexA,2,82592,0.023523849398602675,9966,0.9966,False,1.0,False,False
IclR,1,6017,0.0017137616455757494,4405,0.4405,False,1.0,False,False
MprA,1,9239,0.0026314515279166274,5923,0.5923,False,1.0,False,False
