,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120002449,1179,2,xylR,0.00025400439326343294,1,0.0001,True,0.004,True,True
ECK125144791,113,4,rph-pyrE attenuator terminator,2.4344780694459647e-05,0,0.0,True,0.0,True,True
ECK120000854,687,4,rph,0.00014800764900082988,0,0.0,True,0.0,True,True
ECK120000886,4224,3,rpoC,0.0009100208287911287,0,0.0,True,0.0,True,True
ECK120000233,1746,1,dnaG,0.00037615917780996937,185,0.0185,True,0.74,False,False
ECK120013765,15,1,fimAICDFGH TFBS,3.2316080567866786e-06,3,0.0003,True,0.011999999999999999,True,False
ECK120003856,1227,1,eutH,0.0002643455390451503,141,0.0141,True,0.564,False,False
ECK120000884,990,1,rpoA,0.0002132861317479208,96,0.0096,True,0.38399999999999995,False,False
ECK120000836,1260,2,rho,0.000271455076770081,1,0.0001,True,0.004,True,True
ECK120002968,879,1,ybeX,0.00018937223212769938,99,0.0099,True,0.396,False,False
ECK120001482/ECK120003236,367,1,fabI/ycjD,7.906667712271406e-05,36,0.0036,True,0.144,False,False
ECK120003419,753,1,ydfT,0.00016222672445069126,70,0.007,True,0.28,False,False
ECK120003483,1257,1,ydhQ,0.0002708087551587237,143,0.0143,True,0.5720000000000001,False,False
ECK120003517,291,1,ydiZ,6.269319630166156e-05,33,0.0033,True,0.132,False,False
ECK120010198,81,1,flhDp,1.7450683506648064e-05,12,0.0012,True,0.047999999999999994,True,False
ECK120003650,7077,1,yeeJ,0.001524672681191955,697,0.0697,False,1.0,False,False
ECK120003717,819,1,yegX,0.00017644579990055265,90,0.009,True,0.36,False,False
ECK120000151,1992,1,cirA,0.0004291575499412709,259,0.0259,True,1.0,False,False
ECK120001303,627,1,upp,0.00013508121677368315,51,0.0051,True,0.20400000000000001,False,False
ECK120000618,2562,1,mutS,0.0005519586560991647,258,0.0258,True,1.0,False,False
ECK120004006/ECK120048867,138,1,queE/yqcG,2.9730794122437444e-05,8,0.0008,True,0.032,True,False
ECK120004153,2352,1,ygjK,0.0005067161433041511,225,0.0225,True,0.8999999999999999,False,False
ECK120004210,987,1,kdsD,0.00021263981013656345,108,0.0108,True,0.43200000000000005,False,False
ECK120004250,1197,1,gspF,0.00025788232293157696,123,0.0123,True,0.492,False,False
ECK120000534,1278,1,livM,0.000275333006438225,151,0.0151,True,0.604,False,False
ECK125137809,81,1,rhsBp8,1.7450683506648064e-05,7,0.0007,True,0.028,True,False
ECK120000838,4236,3,rhsB,0.000912606115236558,0,0.0,True,0.0,True,True
ECK120001887,1656,1,lldP,0.0003567695294692493,193,0.0193,True,0.772,False,False
ECK120001669,1452,1,viaA,0.0003128196598969505,173,0.0173,True,0.692,False,False
ECK120002818,834,1,mhpR,0.00017967740795733932,105,0.0105,True,0.42000000000000004,False,False
ECK120002823/ECK120002824,187,1,frmR/yaiO,4.0287380441273925e-05,16,0.0016,True,0.064,False,False
ECK120001769,711,1,yihL,0.00015317822189168855,73,0.0073,True,0.292,False,False
ECK120001866,1587,1,pdeC,0.0003419041324080306,170,0.017,True,0.68,False,False
ECK120002314,1026,1,ytfT,0.00022104199108420881,106,0.0106,True,0.424,False,False
ECK120001368,1656,1,treC,0.0003567695294692493,173,0.0173,True,0.692,False,False
ECK120002326,2292,1,opgB,0.0004937897110770045,272,0.0272,True,1.0,False,False
ECK125138118,81,1,prfCp4,1.7450683506648064e-05,3,0.0003,True,0.011999999999999999,True,False
ECK125138117,81,1,prfCp2,1.7450683506648064e-05,7,0.0007,True,0.028,True,False
ECK120000840,4281,1,rhsD,0.0009223009394069181,483,0.0483,True,1.0,False,False
genome remainder,4587393,0,,0.9883104118964541,10000,1.0,False,1.0,False,False
