,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
GadE,5,51857,0.01639284666585741,422,0.0422,True,0.8018000000000001,False,False
CpxR,3,73008,0.02307902403495994,4860,0.486,False,1.0,False,False
Cra,16,130358,0.04120829792829975,0,0.0,True,0.0,True,True
ArcA,15,247929,0.07837441581694586,294,0.0294,True,0.5586,False,False
CRP,17,718479,0.22712297432629278,9872,0.9872,False,1.0,False,False
Mlc,5,15641,0.004944376163308247,1,0.0001,True,0.0019,True,True
NagC,7,55601,0.017576386359957917,45,0.0045,True,0.08549999999999999,False,False
Fur,7,159408,0.050391478514202476,3415,0.3415,False,1.0,False,False
GadX,6,69992,0.022125617059156753,417,0.0417,True,0.7923,False,False
MqsA,6,6037,0.0019083945334628146,0,0.0,True,0.0,True,True
NsrR,4,98697,0.031199737496965283,4759,0.4759,False,1.0,False,False
H-NS,5,271381,0.085787976956381,9696,0.9696,False,1.0,False,False
Lrp,7,148038,0.04679723537266327,2948,0.2948,False,1.0,False,False
Fis,4,271077,0.08569187757950959,9895,0.9895,False,1.0,False,False
IHF,2,289930,0.09165161952739338,9995,0.9995,False,1.0,False,False
MarA,1,51551,0.016296115056243426,8443,0.8443,False,1.0,False,False
FNR,2,416474,0.1316542496156025,10000,1.0,False,1.0,False,False
SoxS,1,56149,0.017749618131423485,8678,0.8678,False,1.0,False,False
Rob,1,31785,0.01004775886137412,6911,0.6911,False,1.0,False,False
