,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125095389,4,insAB-5A-5B-5,709.0,0.00015274734081745033,0,0.0,True,0.0,True,True
ECK120014934,3,flhDC,1312.0,0.00028265798470027484,0,0.0,True,0.0,True,True
ECK120015849,1,gatYZABCD,5518.0,0.0011888008838232594,184,0.0184,True,0.184,False,False
ECK120011329,1,lrhA,1164.0,0.00025077278520664625,21,0.0021,True,0.020999999999999998,True,False
ECK125229281,1,pdeF,2385.0,0.0005138256810290819,70,0.007,True,0.07,False,False
ECK120028573,1,ypjA,4581.0,0.0009869331005426516,135,0.0135,True,0.135,False,False
ECK120014638,1,rpsMKD-rpoA-rplQ,3064.0,0.0006601098057329588,114,0.0114,True,0.114,False,False
ECK120014590,1,glpEGR,2165.0,0.00046642876286287727,58,0.0058,True,0.057999999999999996,False,False
ECK120028254,1,fabR-yijD,1082.0,0.00023310666116287907,25,0.0025,True,0.025,True,False
genome remainder,0,,4619672.0,0.9952646169941219,10000,1.0,False,1.0,False,False
