,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125162049,9,nagBAC-umpH,4250.0,0.0009156222827562256,0,0.0,True,0.0,True,True
ECK120014470,2,rnb,2188.0,0.00047138389521661684,23,0.0023,True,0.1242,False,False
ECK120028917,1,ydfI,1615.0,0.0003479364674473657,564,0.0564,False,1.0,False,False
ECK120014934,24,flhDC,1312.0,0.00028265798470027484,0,0.0,True,0.0,True,True
ECK125095389,32,insAB-5A-5B-5,709.0,0.00015274734081745033,0,0.0,True,0.0,True,True
ECK120015849,8,gatYZABCD,5518.0,0.0011888008838232594,0,0.0,True,0.0,True,True
ECK120028552,13,kgtP,1299.0,0.00027985725771772634,0,0.0,True,0.0,True,True
ECK120014489,6,proVWX,3581.0,0.0007714925634235397,0,0.0,True,0.0,True,True
ECK120016686,1,greA,676.0,0.00014563780309251965,235,0.0235,True,1.0,False,False
ECK120014648,3,sspAB,1321.0,0.00028459694953434685,0,0.0,True,0.0,True,True
ECK120030626,1,hofMNOP,2405.0,0.0005181344917714641,835,0.0835,False,1.0,False,False
ECK120014590,8,glpEGR,2165.0,0.00046642876286287727,0,0.0,True,0.0,True,True
ECK120014633,11,rpoZ-spoT-trmH-recG,5215.0,0.0011235224010761686,0,0.0,True,0.0,True,True
ECK120016992,6,rplKAJL-rpoBC,11376.0,0.002450851550267017,0,0.0,True,0.0,True,True
ECK120035065,1,tomB-hha,1109.0,0.0002389235556650951,431,0.0431,True,1.0,False,False
ECK120028930,1,rspAB,2246.0,0.0004838794463695253,752,0.0752,False,1.0,False,False
ECK120027972,1,ygjP,607.0,0.00013077240603130092,233,0.0233,True,1.0,False,False
ECK125165352,1,rclABC,2577.0,0.0005551902641559513,914,0.0914,False,1.0,False,False
ECK120015010,1,ssuEADCB,4470.0,0.0009630192009224302,1560,0.156,False,1.0,False,False
ECK120014626,4,rnt-lhr,5394.0,0.0011620862572204896,0,0.0,True,0.0,True,True
ECK125235986,1,rfe-wzzE-wecBC-rffGHC-wecE-wzxE-rffT-wzyE-rffM,13009.0,0.002802665947382527,3752,0.3752,False,1.0,False,False
ECK120014697,1,nuoABCEFGHIJKLMN,15573.0,0.0033550554845559297,4324,0.4324,False,1.0,False,False
ECK120034589,1,csiD-lhgO-gabDTP,6806.0,0.0014662882956326755,2203,0.2203,False,1.0,False,False
ECK125095171,2,sibE,144.0,3.1023437345152116e-05,1,0.0001,True,0.0054,True,True
ECK120020932,1,yagU,615.0,0.00013249593032825383,216,0.0216,True,1.0,False,False
ECK120014629,2,rplM-rpsI,1111.0,0.00023935443673933334,7,0.0007,True,0.0378,True,True
ECK120028108,1,ytfQRT-yjfF,4617.0,0.0009946889598789397,1521,0.1521,False,1.0,False,False
ECK120029090,1,cspE,454.0,9.78100038520768e-05,164,0.0164,True,0.8856,False,False
ECK120015912,1,hcaEFCBD,4316.0,0.000929841358206087,1420,0.142,False,1.0,False,False
ECK120029094,1,ybeF,954.0,0.00020553027241163277,335,0.0335,True,1.0,False,False
ECK125229261,1,pdeI-dgcI,3685.0,0.0007938983792839273,1275,0.1275,False,1.0,False,False
ECK125095149,1,rlmI,1191.0,0.00025658967970886227,434,0.0434,True,1.0,False,False
ECK125166143,1,roxA,1169.0,0.0002518499878922418,454,0.0454,True,1.0,False,False
ECK120030544,1,nohA-ydfN-tfaQ,2302.0,0.0004959441164481956,870,0.087,False,1.0,False,False
ECK120014711,1,fruBKA,3881.0,0.0008361247245592733,1405,0.1405,False,1.0,False,False
ECK120028707,1,yfdC,933.0,0.0002010060211321314,338,0.0338,True,1.0,False,False
ECK125135282,1,yqhD-dkgA,2234.0,0.000481294159924096,762,0.0762,False,1.0,False,False
ECK120014924,1,tdcABCDEFG,9009.0,0.0019409037989060792,2839,0.2839,False,1.0,False,False
ECK120014920,2,crp,939.0,0.00020229866435484607,6,0.0006,True,0.0324,True,True
ECK120014519,1,yhfA,591.0,0.00012732535743739513,208,0.0208,True,1.0,False,False
ECK120028324,1,yhfXW-php-yhfUTS,6042.0,0.001301691725273674,2010,0.201,False,1.0,False,False
ECK120028350,1,yhiL,1239.0,0.00026693082549057967,447,0.0447,True,1.0,False,False
ECK120026417,1,lldPRD,3837.0,0.0008266453409260324,1343,0.1343,False,1.0,False,False
ECK120028201,1,ravA-viaA,3185.0,0.0006861781107243714,1143,0.1143,False,1.0,False,False
ECK120030624,1,kup,2082.0,0.00044854719828199096,777,0.0777,False,1.0,False,False
ECK120023946,1,rrsC-gltU-rrlC-rrfC,5680.0,0.0012237022508365556,1837,0.1837,False,1.0,False,False
ECK120014883,1,uvrD,2271.0,0.0004892654597975031,795,0.0795,False,1.0,False,False
ECK120023948,1,rrsA-ileT-alaT-rrlA-rrfA,5538.0,0.0011931096945656417,1888,0.1888,False,1.0,False,False
ECK120015031,1,aceBAK,5106.0,0.0011000393825301854,1687,0.1687,False,1.0,False,False
ECK120015928,1,polB,2425.0,0.0005224433025138464,804,0.0804,False,1.0,False,False
ECK120028034,1,sapABCDF,5283.0,0.0011381723576002682,1761,0.1761,False,1.0,False,False
ECK120028784,1,yobF-cspC,643.0,0.00013852826536758895,240,0.024,True,1.0,False,False
ECK120029507,1,mprA-emrAB,3428.0,0.0007385301612443156,1149,0.1149,False,1.0,False,False
genome remainder,0,,4461327.0,0.9611506851439962,10000,1.0,False,1.0,False,False
