,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ArcA,8,247929,0.08511029058383156,7477,0.7477,False,1.0,False,False
CRP,12,718479,0.24664301662322968,10000,1.0,False,1.0,False,False
Mlc,4,15641,0.005369319664184946,31,0.0031,True,0.0527,False,False
Fis,8,271077,0.09305665025306965,8276,0.8276,False,1.0,False,False
SoxS,4,56149,0.019275105800416886,1648,0.1648,False,1.0,False,False
Cra,6,130358,0.044749937522141875,3948,0.3948,False,1.0,False,False
NemR,6,4016,0.0013786322978944275,0,0.0,True,0.0,True,True
RutR,6,23573,0.008092255766500333,3,0.0003,True,0.0050999999999999995,True,True
GalR,4,56647,0.01944606169791475,1743,0.1743,False,1.0,False,False
GalS,4,56647,0.01944606169791475,1683,0.1683,False,1.0,False,False
NagC,8,55601,0.019086985656182286,9,0.0009,True,0.0153,True,True
FNR,8,416474,0.1429692499086862,9928,0.9928,False,1.0,False,False
IHF,8,289930,0.09952860112762235,8759,0.8759,False,1.0,False,False
PhoB,16,78743,0.02703128561581198,0,0.0,True,0.0,True,True
Lrp,4,148038,0.05081921516825081,8302,0.8302,False,1.0,False,False
H-NS,4,271381,0.09316100887322899,9927,0.9927,False,1.0,False,False
PhoP,2,72349,0.02483632174311851,7668,0.7668,False,1.0,False,False
