,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
Fis,8,271077,0.09305665025306965,8310,0.831,False,1.0,False,False
ArcA,8,247929,0.08511029058383156,7475,0.7475,False,1.0,False,False
CRP,12,718479,0.24664301662322968,9999,0.9999,False,1.0,False,False
Mlc,4,15641,0.005369319664184946,35,0.0035,True,0.059500000000000004,False,False
SoxS,4,56149,0.019275105800416886,1639,0.1639,False,1.0,False,False
Cra,6,130358,0.044749937522141875,3910,0.391,False,1.0,False,False
NemR,6,4016,0.0013786322978944275,0,0.0,True,0.0,True,True
RutR,6,23573,0.008092255766500333,3,0.0003,True,0.0050999999999999995,True,True
GalS,4,56647,0.01944606169791475,1687,0.1687,False,1.0,False,False
GalR,4,56647,0.01944606169791475,1787,0.1787,False,1.0,False,False
NagC,8,55601,0.019086985656182286,24,0.0024,True,0.040799999999999996,True,True
FNR,8,416474,0.1429692499086862,9938,0.9938,False,1.0,False,False
IHF,8,289930,0.09952860112762235,8723,0.8723,False,1.0,False,False
PhoB,16,78743,0.02703128561581198,0,0.0,True,0.0,True,True
Lrp,4,148038,0.05081921516825081,8191,0.8191,False,1.0,False,False
H-NS,4,271381,0.09316100887322899,9941,0.9941,False,1.0,False,False
PhoP,2,72349,0.02483632174311851,7723,0.7723,False,1.0,False,False
