,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120015928,1,polB,2425.0,0.0005224433025138464,1064,0.1064,False,1.0,False,False
ECK125141402,1,comR,809.0,0.00017429139452936152,388,0.0388,True,1.0,False,False
ECK120028034,3,sapABCDF,5283.0,0.0011381723576002682,16,0.0016,True,0.0912,False,False
ECK120014934,24,flhDC,1312.0,0.00028265798470027484,0,0.0,True,0.0,True,True
ECK125095389,32,insAB-5A-5B-5,709.0,0.00015274734081745033,0,0.0,True,0.0,True,True
ECK120015849,8,gatYZABCD,5518.0,0.0011888008838232594,0,0.0,True,0.0,True,True
ECK120014590,8,glpEGR,2165.0,0.00046642876286287727,0,0.0,True,0.0,True,True
ECK120016920,12,rhoL-rho,1515.0,0.00032639241373545454,0,0.0,True,0.0,True,True
ECK120016992,5,rplKAJL-rpoBC,11376.0,0.002450851550267017,2,0.0002,True,0.0114,True,True
ECK120020905,2,fimAICDFGH,7075.0,0.0015242418001177166,415,0.0415,True,1.0,False,False
ECK120028050,5,serB-radA-nadR,3692.0,0.0007954064630437611,0,0.0,True,0.0,True,True
ECK125108694,1,mraZ-rsmH-ftsLI-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC,17999.0,0.003877714227606895,5642,0.5642,False,1.0,False,False
ECK120029396,1,argS,1920.0,0.00041364583126869486,839,0.0839,False,1.0,False,False
ECK120028804,1,yecT,647.0,0.00013939002751606541,279,0.0279,True,1.0,False,False
ECK120014586,1,napFDAGHBC-ccmABCDEFGH,12362.0,0.0026632759198664613,4497,0.4497,False,1.0,False,False
ECK120014782,4,atpIBEFHAGDC,7018.0,0.0015119616895019274,2,0.0002,True,0.0114,True,True
ECK120014753,1,rhaT,1583.0,0.00034104237025955414,694,0.0694,False,1.0,False,False
ECK120029187,13,yafY-ykfBF-yafX-ykfGH-yafW-ykfI,3940.0,0.0008488357162493009,0,0.0,True,0.0,True,True
ECK120029189,1,perR,894.0,0.00019260384018448604,392,0.0392,True,1.0,False,False
ECK120014619,2,proBA,2369.0,0.0005103786324351761,62,0.0062,True,0.3534,False,False
ECK120029188,5,ykfA-yafZ,1888.0,0.0004067517340808833,0,0.0,True,0.0,True,True
ECK120029190,4,insN-1I-1O-1,2030.0,0.0004373442903517972,1,0.0001,True,0.0057,True,True
ECK120029191,1,ykfC,1146.0,0.00024689485553850224,517,0.0517,False,1.0,False,False
ECK120014526,3,thrW,179.0,3.856385614432103e-05,0,0.0,True,0.0,True,True
ECK120014895,3,phoE,1237.0,0.0002664999444163414,0,0.0,True,0.0,True,True
ECK120029097,1,dacA,1212.0,0.00026111393098836365,532,0.0532,False,1.0,False,False
ECK120014937,1,hns,1121.0,0.00024150884211052444,467,0.0467,True,1.0,False,False
ECK120014742,4,manXYZ,2917.0,0.0006284400467764494,0,0.0,True,0.0,True,True
ECK120027982,4,ygaZH,1063.0,0.00022901329095761596,0,0.0,True,0.0,True,True
ECK120029507,10,mprA-emrAB,3428.0,0.0007385301612443156,0,0.0,True,0.0,True,True
ECK120014627,4,rph-pyrE,1485.0,0.0003199291976218812,0,0.0,True,0.0,True,True
ECK125147416,1,ydbK-ompN,5326.0,0.00114743630069639,2195,0.2195,False,1.0,False,False
ECK120014656,1,udk-dcd,1315.0,0.00028330430631163216,576,0.0576,False,1.0,False,False
ECK125229257,1,yfiR-dgcN-yfiB,2356.0,0.0005075779054526276,1058,0.1058,False,1.0,False,False
