,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120015928,1,polB,2425.0,0.0005224433025138464,1116,0.1116,False,1.0,False,False
ECK125141402,1,comR,809.0,0.00017429139452936152,353,0.0353,True,1.0,False,False
ECK120028034,3,sapABCDF,5283.0,0.0011381723576002682,30,0.003,True,0.171,False,False
ECK120014934,24,flhDC,1312.0,0.00028265798470027484,0,0.0,True,0.0,True,True
ECK125095389,32,insAB-5A-5B-5,709.0,0.00015274734081745033,0,0.0,True,0.0,True,True
ECK120015849,8,gatYZABCD,5518.0,0.0011888008838232594,0,0.0,True,0.0,True,True
ECK120014590,8,glpEGR,2165.0,0.00046642876286287727,0,0.0,True,0.0,True,True
ECK120016920,12,rhoL-rho,1515.0,0.00032639241373545454,0,0.0,True,0.0,True,True
ECK120016992,5,rplKAJL-rpoBC,11376.0,0.002450851550267017,1,0.0001,True,0.0057,True,True
ECK120020905,2,fimAICDFGH,7075.0,0.0015242418001177166,393,0.0393,True,1.0,False,False
ECK120028050,5,serB-radA-nadR,3692.0,0.0007954064630437611,0,0.0,True,0.0,True,True
ECK125108694,1,mraZ-rsmH-ftsLI-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC,17999.0,0.003877714227606895,5670,0.567,False,1.0,False,False
ECK120028804,1,yecT,647.0,0.00013939002751606541,321,0.0321,True,1.0,False,False
ECK120029396,1,argS,1920.0,0.00041364583126869486,871,0.0871,False,1.0,False,False
ECK120014586,1,napFDAGHBC-ccmABCDEFGH,12362.0,0.0026632759198664613,4401,0.4401,False,1.0,False,False
ECK120014782,4,atpIBEFHAGDC,7018.0,0.0015119616895019274,3,0.0003,True,0.017099999999999997,True,True
ECK120014753,1,rhaT,1583.0,0.00034104237025955414,720,0.072,False,1.0,False,False
ECK120029190,4,insN-1I-1O-1,2030.0,0.0004373442903517972,0,0.0,True,0.0,True,True
ECK120029187,13,yafY-ykfBF-yafX-ykfGH-yafW-ykfI,3940.0,0.0008488357162493009,0,0.0,True,0.0,True,True
ECK120029188,5,ykfA-yafZ,1888.0,0.0004067517340808833,0,0.0,True,0.0,True,True
ECK120014619,2,proBA,2369.0,0.0005103786324351761,58,0.0058,True,0.3306,False,False
ECK120029191,1,ykfC,1146.0,0.00024689485553850224,559,0.0559,False,1.0,False,False
ECK120029189,1,perR,894.0,0.00019260384018448604,411,0.0411,True,1.0,False,False
ECK120014526,3,thrW,179.0,3.856385614432103e-05,0,0.0,True,0.0,True,True
ECK120014895,3,phoE,1237.0,0.0002664999444163414,0,0.0,True,0.0,True,True
ECK120029097,1,dacA,1212.0,0.00026111393098836365,563,0.0563,False,1.0,False,False
ECK120014937,1,hns,1121.0,0.00024150884211052444,521,0.0521,False,1.0,False,False
ECK120014742,4,manXYZ,2917.0,0.0006284400467764494,0,0.0,True,0.0,True,True
ECK120027982,4,ygaZH,1063.0,0.00022901329095761596,0,0.0,True,0.0,True,True
ECK120029507,10,mprA-emrAB,3428.0,0.0007385301612443156,0,0.0,True,0.0,True,True
ECK120014627,4,rph-pyrE,1485.0,0.0003199291976218812,0,0.0,True,0.0,True,True
ECK125147416,1,ydbK-ompN,5326.0,0.00114743630069639,2223,0.2223,False,1.0,False,False
ECK120014656,1,udk-dcd,1315.0,0.00028330430631163216,594,0.0594,False,1.0,False,False
ECK125229257,1,yfiR-dgcN-yfiB,2356.0,0.0005075779054526276,1023,0.1023,False,1.0,False,False
ECK120014638,1,rpsMKD-rpoA-rplQ,3064.0,0.0006601098057329588,1358,0.1358,False,1.0,False,False
ECK120014637,2,rpsLG-fusA-tufA,4535.0,0.0009770228358351725,202,0.0202,True,1.0,False,False
ECK125147431,1,epmB,1330.0,0.00028653591436841885,544,0.0544,False,1.0,False,False
ECK125147414,1,rsfS-rlmH-mrdAB-rlpA,4971.0,0.0010709549100191053,2049,0.2049,False,1.0,False,False
ECK120014661,1,focA-pflB,3673.0,0.000791313092838498,1619,0.1619,False,1.0,False,False
ECK125160705,1,ydiJ-menI-ydiH,3752.0,0.0008083328952709079,1578,0.1578,False,1.0,False,False
ECK120028544,1,yphFED,3749.0,0.0008076865736595505,1582,0.1582,False,1.0,False,False
ECK120028575,1,ypjB,1181.0,0.00025443527433767114,539,0.0539,False,1.0,False,False
ECK120014843,1,glnALG,4436.0,0.0009556942226603804,1887,0.1887,False,1.0,False,False
ECK120014470,1,rnb,2188.0,0.00047138389521661684,911,0.0911,False,1.0,False,False
ECK125095173,1,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,9587.0,0.002065428429360926,3573,0.3573,False,1.0,False,False
ECK120023880,1,yhgE,1725.0,0.00037163492653046804,784,0.0784,False,1.0,False,False
ECK125272770,1,rpnD-yjiQ,921.0,0.00019842073468670206,430,0.043,True,1.0,False,False
ECK120028758,1,ydjLKJIHG,6342.0,0.0013663238864094077,2578,0.2578,False,1.0,False,False
ECK120014437,1,mgrB,211.0,4.545795333213261e-05,112,0.0112,True,0.6384,False,False
ECK120028573,1,ypjA,4581.0,0.0009869331005426516,1920,0.192,False,1.0,False,False
ECK125141394,1,prlF-yhaV,830.0,0.00017881564580886288,386,0.0386,True,1.0,False,False
ECK120014725,1,thrLABC,4873.0,0.0010498417373814323,2043,0.2043,False,1.0,False,False
ECK120014489,22,proVWX,3581.0,0.0007714925634235397,0,0.0,True,0.0,True,True
ECK125272775,2,ygaY_1Y_2,1178.0,0.0002537889527263138,15,0.0015,True,0.0855,False,False
ECK120014362,2,nrdHIEF,4027.0,0.0008675790429786636,162,0.0162,True,0.9234,False,False
ECK125229287,2,pdeK,1989.0,0.0004285112283299136,38,0.0038,True,0.2166,False,False
genome remainder,0,,4451614.0,0.9590581112069582,10000,1.0,False,1.0,False,False
