,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125229291,276,1,insA9,5.946158824487489e-05,13,0.0013,True,0.0286,True,False
ECK125229290,504,1,insB9,0.0001085820307080324,19,0.0019,True,0.0418,True,False
ECK120001080,1178,1,crl,0.0002537889527263138,51,0.0051,True,0.11220000000000001,False,False
ECK125229292,1017,1,insH21,0.0002191030262501368,56,0.0056,True,0.1232,False,False
ECK125135293,1454,1,,0.0003132505409711887,58,0.0058,True,0.1276,False,False
ECK125121991,1454,1,oppA5',0.0003132505409711887,83,0.0083,True,0.1826,False,False
ECK125229292/ECK120000667,634,0,insH21/oppA,0.00013658930053351694,46,0.0046,True,0.1012,False,False
ECK120003616,504,3,insB-5,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120003617,276,1,insA-5,5.946158824487489e-05,13,0.0013,True,0.0286,True,False
ECK120023915,698,1,insAB-5,0.0001503774949091401,32,0.0032,True,0.0704,False,False
ECK120003617/ECK120003618,537,1,insA-5/uspC,0.0001156915684329631,18,0.0018,True,0.039599999999999996,True,False
ECK120000314/ECK120023915,320,1,flhD/insAB-5,6.894097187811581e-05,13,0.0013,True,0.0286,True,False
ECK120002276,1358,1,gatC,0.00029256824940775394,61,0.0061,True,0.1342,False,False
ECK120002026/ECK120003759,919,1,lrhA/alaA,0.00019798985361246384,41,0.0041,True,0.0902,False,False
ECK120003886,2244,1,pdeF,0.0004834485652952871,98,0.0098,True,0.21559999999999999,False,False
ECK120003950,4581,1,ypjA,0.0009869331005426516,211,0.0211,True,0.4642,False,False
ECK120000884,990,1,rpoA,0.0002132861317479208,52,0.0052,True,0.1144,False,False
ECK120000393,758,1,glpR,0.00016330392713628683,27,0.0027,True,0.0594,False,False
ECK120001361,705,1,fabR,0.0001518855786689739,35,0.0035,True,0.077,False,False
ECK120001859/ECK120001860,362,1,yjbM/dusA,7.798947443711851e-05,24,0.0024,True,0.05279999999999999,False,False
ECK120000398/ECK120001878,641,1,gltP/yjcO,0.00013809738429335072,39,0.0039,True,0.0858,False,False
genome remainder,4620242,0,,0.9953874181002799,10000,1.0,False,1.0,False,False
