,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125229291,276,1,insA9,5.946158824487489e-05,9,0.0009,True,0.019799999999999998,True,False
ECK120001080,1178,1,crl,0.0002537889527263138,66,0.0066,True,0.1452,False,False
ECK125229290,504,1,insB9,0.0001085820307080324,32,0.0032,True,0.0704,False,False
ECK125135293,1454,1,,0.0003132505409711887,66,0.0066,True,0.1452,False,False
ECK125229292,1017,1,insH21,0.0002191030262501368,47,0.0047,True,0.1034,False,False
ECK125121991,1454,1,oppA5',0.0003132505409711887,60,0.006,True,0.132,False,False
ECK125229292/ECK120000667,634,0,insH21/oppA,0.00013658930053351694,32,0.0032,True,0.0704,False,False
ECK120003617,276,1,insA-5,5.946158824487489e-05,9,0.0009,True,0.019799999999999998,True,False
ECK120023915,698,3,insAB-5,0.0001503774949091401,0,0.0,True,0.0,True,True
ECK120003616,504,1,insB-5,0.0001085820307080324,22,0.0022,True,0.048400000000000006,True,False
ECK120000314/ECK120023915,320,1,flhD/insAB-5,6.894097187811581e-05,15,0.0015,True,0.033,True,False
ECK120003617/ECK120003618,537,1,insA-5/uspC,0.0001156915684329631,23,0.0023,True,0.0506,False,False
ECK120002276,1358,1,gatC,0.00029256824940775394,60,0.006,True,0.132,False,False
ECK120002026/ECK120003759,919,1,lrhA/alaA,0.00019798985361246384,63,0.0063,True,0.1386,False,False
ECK120003886,2244,1,pdeF,0.0004834485652952871,93,0.0093,True,0.20459999999999998,False,False
ECK120003950,4581,1,ypjA,0.0009869331005426516,207,0.0207,True,0.45539999999999997,False,False
ECK120000884,990,1,rpoA,0.0002132861317479208,41,0.0041,True,0.0902,False,False
ECK120000393,758,1,glpR,0.00016330392713628683,43,0.0043,True,0.0946,False,False
ECK120001361,705,1,fabR,0.0001518855786689739,39,0.0039,True,0.0858,False,False
ECK120001859/ECK120001860,362,1,yjbM/dusA,7.798947443711851e-05,12,0.0012,True,0.026399999999999996,True,False
ECK120000398/ECK120001878,641,1,gltP/yjcO,0.00013809738429335072,29,0.0029,True,0.0638,False,False
genome remainder,4620242,0,,0.9953874181002799,10000,1.0,False,1.0,False,False
