,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
BirA,1,5021,0.0015076294276292835,3788,0.3788,False,1.0,False,False
YjjQ,20,7684,0.0023072345193992064,0,0.0,True,0.0,True,True
Fur,14,159408,0.04786460701046182,6544,0.6544,False,1.0,False,False
MatA,21,8018,0.0024075229537406087,0,0.0,True,0.0,True,True
LrhA,14,7210,0.0021649090167709887,0,0.0,True,0.0,True,True
OmpR,20,20270,0.006086366958383903,0,0.0,True,0.0,True,True
RcsAB,14,15572,0.0046757230525877715,0,0.0,True,0.0,True,True
QseB,14,5919,0.001777267194211856,0,0.0,True,0.0,True,True
H-NS,22,271381,0.0814861544910302,8050,0.805,False,1.0,False,False
IHF,24,289930,0.08705576577425975,7783,0.7783,False,1.0,False,False
FliZ,14,23684,0.007111470895035242,0,0.0,True,0.0,True,True
CRP,31,718479,0.21573393418316272,10000,1.0,False,1.0,False,False
HdfR,14,9078,0.0027258036136264957,0,0.0,True,0.0,True,True
AcrR,18,8984,0.0026975787249196343,0,0.0,True,0.0,True,True
GatR,7,5453,0.0016373438097714566,0,0.0,True,0.0,True,True
ArcA,9,247929,0.07444434502344167,10000,1.0,False,1.0,False,False
LexA,2,82592,0.024799468171033217,9966,0.9966,False,1.0,False,False
PrpR,1,7801,0.0023423654978960446,5193,0.5193,False,1.0,False,False
Cra,3,130358,0.039141915340947644,9997,0.9997,False,1.0,False,False
AllR,1,10811,0.003246162466062574,6378,0.6378,False,1.0,False,False
GadX,2,69992,0.02101613202521984,9911,0.9911,False,1.0,False,False
Fis,2,271077,0.0813948739998931,10000,1.0,False,1.0,False,False
CspA,2,3563,0.0010698433878994498,471,0.0471,True,1.0,False,False
Lrp,10,148038,0.04445059653602547,9002,0.9002,False,1.0,False,False
CpxR,6,73008,0.021921730582027232,6932,0.6932,False,1.0,False,False
EnvY,6,3241,0.0009731581308397745,0,0.0,True,0.0,True,True
Rob,4,31785,0.009543915824974462,3566,0.3566,False,1.0,False,False
MarA,4,51551,0.01547894933752583,7200,0.72,False,1.0,False,False
SoxS,4,56149,0.016859566765974235,7874,0.7874,False,1.0,False,False
HU,4,28388,0.008523916389472237,2866,0.2866,False,1.0,False,False
EvgA,1,33451,0.010044156937587565,9550,0.955,False,1.0,False,False
FNR,3,416474,0.12505247126916516,10000,1.0,False,1.0,False,False
MraZ,1,18449,0.005539584805881827,8298,0.8298,False,1.0,False,False
PdhR,1,50287,0.015099414663850584,9924,0.9924,False,1.0,False,False
HypT,1,16476,0.004947162407811208,7919,0.7919,False,1.0,False,False
LeuO,1,22883,0.006870958811479963,8807,0.8807,False,1.0,False,False
