,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125229290,504,7,insB9,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK125229291,276,7,insA9,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120001080,1178,7,crl,0.0002537889527263138,0,0.0,True,0.0,True,True
ECK120010997,81,1,bioAp,1.7450683506648064e-05,22,0.0022,True,0.1078,False,False
ECK120001816,2544,1,opgH,0.0005480807264310206,812,0.0812,False,1.0,False,False
ECK120002675,966,3,sapB,0.0002081155588570621,0,0.0,True,0.0,True,True
ECK120017150,15,7,flhDC TFBS,3.2316080567866786e-06,0,0.0,True,0.0,True,True
ECK120013472,20,7,flhDC TFBS,4.308810742382238e-06,0,0.0,True,0.0,True,True
ECK125095446,81,7,flhDp2,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120034252,81,7,insA-5p,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120003616,504,7,insB-5,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120023915,698,7,insAB-5,0.0001503774949091401,0,0.0,True,0.0,True,True
ECK120003617,276,7,insA-5,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120002276,1358,7,gatC,0.00029256824940775394,0,0.0,True,0.0,True,True
ECK120000777,2889,1,ptrA,0.0006224077117371143,922,0.0922,False,1.0,False,False
ECK120000884,990,11,rpoA,0.0002132861317479208,0,0.0,True,0.0,True,True
ECK120000393,758,7,glpR,0.00016330392713628683,0,0.0,True,0.0,True,True
ECK120000886,4224,3,rpoC,0.0009100208287911287,9,0.0009,True,0.0441,True,True
ECK120000398/ECK120001878,641,7,gltP/yjcO,0.00013809738429335072,0,0.0,True,0.0,True,True
ECK120002817,1887,1,prpE,0.00040653629354376415,602,0.0602,False,1.0,False,False
ECK120002262,1374,4,mdtK,0.00029601529800165976,0,0.0,True,0.0,True,True
ECK120000795,1413,1,pykF,0.0003044174789493051,441,0.0441,True,1.0,False,False
ECK120000665,720,2,ompR,0.00015511718672576056,2,0.0002,True,0.0098,True,True
ECK125135293,1454,3,,0.0003132505409711887,1,0.0001,True,0.0049,True,True
ECK125121991,1454,3,oppA5',0.0003132505409711887,0,0.0,True,0.0,True,True
ECK125229292,1017,3,insH21,0.0002191030262501368,0,0.0,True,0.0,True,True
ECK120002676,1644,1,sapA,0.00035418424302382,583,0.0583,False,1.0,False,False
ECK120003931,1617,1,abpA,0.00034836734852160397,509,0.0509,False,1.0,False,False
ECK120002891,1146,1,glxK,0.00024689485553850224,405,0.0405,True,1.0,False,False
ECK120011926,15,1,hns TFBS,3.2316080567866786e-06,3,0.0003,True,0.0147,True,False
ECK120003372,2400,1,dosP,0.0005170572890858685,698,0.0698,False,1.0,False,False
ECK120002409,699,2,proQ,0.00015059293544625923,3,0.0003,True,0.0147,True,True
ECK120003736,1206,1,rhmD,0.00025982128776564896,386,0.0386,True,1.0,False,False
ECK120002901/ECK120002253,10,1,sfmH/sfmF,2.154405371191119e-06,5,0.0005,True,0.0245,True,False
ECK120001230,318,1,rsfS,6.851009080387758e-05,114,0.0114,True,0.5586,False,False
ECK120000450/ECK120000983,604,1,hns/tdk,0.00013012608441994358,184,0.0184,True,0.9016,False,False
ECK120012836,20,2,ompC micF TFBS,4.308810742382238e-06,0,0.0,True,0.0,True,True
ECK120010140,81,2,ompCp1,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120010572,81,2,ompCp3,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120010573,81,2,ompCp2,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120002436,1539,1,emrY,0.00033156298662631324,514,0.0514,False,1.0,False,False
ECK120000885,4029,1,rpoB,0.0008680099240529019,1242,0.1242,False,1.0,False,False
ECK120000616,1068,1,murG,0.0002300904936432115,315,0.0315,True,1.0,False,False
ECK125141988,18,1,cydAB TFBS,3.8779296681440145e-06,9,0.0009,True,0.0441,True,False
ECK120010700,81,1,cydAp2,1.7450683506648064e-05,24,0.0024,True,0.1176,False,False
ECK120012001,15,1,cydAB TFBS,3.2316080567866786e-06,5,0.0005,True,0.0245,True,False
ECK120003633,87,1,dsrA,1.8743326729362736e-05,39,0.0039,True,0.1911,False,False
ECK120001335,2757,1,barA,0.0005939695608373915,924,0.0924,False,1.0,False,False
genome remainder,4594733,0,,0.9898917454389083,10000,1.0,False,1.0,False,False
