,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125229291,276,7,insA9,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK125229290,504,7,insB9,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120001080,1178,7,crl,0.0002537889527263138,0,0.0,True,0.0,True,True
ECK120000891,1674,3,rpsA,0.0003606474591373933,2,0.0002,True,0.025400000000000002,True,True
ECK120003616,504,21,insB-5,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120003617,276,7,insA-5,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120023915,698,7,insAB-5,0.0001503774949091401,0,0.0,True,0.0,True,True
ECK120003617/ECK120003618,537,7,insA-5/uspC,0.0001156915684329631,0,0.0,True,0.0,True,True
ECK120000314/ECK120023915,320,7,flhD/insAB-5,6.894097187811581e-05,0,0.0,True,0.0,True,True
ECK120002276,1358,7,gatC,0.00029256824940775394,0,0.0,True,0.0,True,True
ECK120000788,3888,1,purL,0.0008376328083191071,1812,0.1812,False,1.0,False,False
ECK120000762,1203,5,proV,0.00025917496615429164,0,0.0,True,0.0,True,True
ECK120000393,758,7,glpR,0.00016330392713628683,0,0.0,True,0.0,True,True
ECK120000854/ECK120001173,126,2,rph/yicC,2.71455076770081e-05,1,0.0001,True,0.012700000000000001,True,True
ECK120000955,2109,2,spoT,0.000454364092784207,48,0.0048,True,0.6095999999999999,False,False
ECK120000885,4029,2,rpoB,0.0008680099240529019,167,0.0167,True,1.0,False,False
ECK120000526,609,1,lexA,0.00013120328710553914,315,0.0315,True,1.0,False,False
ECK120000398/ECK120001878,641,7,gltP/yjcO,0.00013809738429335072,0,0.0,True,0.0,True,True
ECK120002077,2247,2,ptsP,0.00048409488690664444,59,0.0059,True,0.7493,False,False
ECK120000799/ECK120000854,94,5,pyrE/rph,2.0251410489196518e-05,0,0.0,True,0.0,True,True
ECK120002968,879,2,ybeX,0.00018937223212769938,15,0.0015,True,0.1905,False,False
ECK120002968/ECK120002969,89,0,ybeX/ybeY,1.917420780360096e-05,70,0.007,True,0.889,False,False
ECK120000629,1221,3,nagC,0.00026305289582243566,0,0.0,True,0.0,True,True
ECK120000625,1149,1,nagA,0.00024754117714985955,535,0.0535,False,1.0,False,False
ECK120002278/ECK120003712,307,1,gatY/fbaB,6.614024489556735e-05,152,0.0152,True,1.0,False,False
ECK120003990,918,1,cas1,0.00019777441307534472,430,0.043,True,1.0,False,False
