,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120028034,3,sapABCDF,5283.0,0.0011381723576002682,0,0.0,True,0.0,True,True
ECK125095389,24,insAB-5A-5B-5,709.0,0.00015274734081745033,0,0.0,True,0.0,True,True
ECK120014934,18,flhDC,1312.0,0.00028265798470027484,0,0.0,True,0.0,True,True
ECK120015849,6,gatYZABCD,5518.0,0.0011888008838232594,0,0.0,True,0.0,True,True
ECK120023684,1,narP,726.0,0.00015640982994847525,137,0.0137,True,0.3425,False,False
ECK120030764,3,mreBCD,2970.0,0.0006398583952437624,0,0.0,True,0.0,True,True
ECK120014638,2,rpsMKD-rpoA-rplQ,3064.0,0.0006601098057329588,15,0.0015,True,0.0375,True,True
ECK120014590,6,glpEGR,2165.0,0.00046642876286287727,0,0.0,True,0.0,True,True
ECK120028259,1,arpA,2187.0,0.0004711684546794977,358,0.0358,True,0.895,False,False
ECK125147414,2,rsfS-rlmH-mrdAB-rlpA,4971.0,0.0010709549100191053,43,0.0043,True,0.1075,False,False
ECK125162053,1,cydX-ybgE,407.0,8.768429860747854e-05,73,0.0073,True,0.1825,False,False
ECK120014362,1,nrdHIEF,4027.0,0.0008675790429786636,730,0.073,False,1.0,False,False
ECK120014838,2,dusB-fis,1644.0,0.00035418424302382,1,0.0001,True,0.0025,True,True
ECK120016992,3,rplKAJL-rpoBC,11376.0,0.002450851550267017,13,0.0013,True,0.0325,True,True
ECK120028224,1,pepQ-yigZ-trkH-hemG,4007.0,0.0008632702322362814,710,0.071,False,1.0,False,False
ECK120014937,1,hns,1121.0,0.00024150884211052444,209,0.0209,True,0.5225,False,False
ECK125235994,1,recET-ralR-ydaC-xisR-intR,5387.0,0.0011605781734606558,897,0.0897,False,1.0,False,False
ECK120023735,1,ydcI,987.0,0.00021263981013656345,141,0.0141,True,0.3525,False,False
ECK120028709,3,yfdGHI,2608.0,0.0005618689208066438,0,0.0,True,0.0,True,True
ECK125141402,1,comR,809.0,0.00017429139452936152,170,0.017,True,0.42500000000000004,False,False
ECK120028706,1,yfcZ,330.0,7.109537724930693e-05,48,0.0048,True,0.12,False,False
ECK120014627,1,rph-pyrE,1485.0,0.0003199291976218812,293,0.0293,True,0.7325,False,False
ECK120029033,1,yciA,446.0,9.608647955512391e-05,71,0.0071,True,0.17750000000000002,False,False
ECK125147410,1,yjeF-tsaE-amiB-mutL-miaA-hfq-hflXKC,10628.0,0.002289702028501921,1736,0.1736,False,1.0,False,False
genome remainder,0,,4567485.0,0.9840214216834868,10000,1.0,False,1.0,False,False
