,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120028034,3,sapABCDF,5283.0,0.0011381723576002682,1,0.0001,True,0.0025,True,True
ECK120014934,18,flhDC,1312.0,0.00028265798470027484,0,0.0,True,0.0,True,True
ECK125095389,24,insAB-5A-5B-5,709.0,0.00015274734081745033,0,0.0,True,0.0,True,True
ECK120015849,6,gatYZABCD,5518.0,0.0011888008838232594,0,0.0,True,0.0,True,True
ECK120023684,1,narP,726.0,0.00015640982994847525,143,0.0143,True,0.3575,False,False
ECK120030764,3,mreBCD,2970.0,0.0006398583952437624,0,0.0,True,0.0,True,True
ECK120014638,2,rpsMKD-rpoA-rplQ,3064.0,0.0006601098057329588,22,0.0022,True,0.055,False,False
ECK120014590,6,glpEGR,2165.0,0.00046642876286287727,0,0.0,True,0.0,True,True
ECK120028259,1,arpA,2187.0,0.0004711684546794977,382,0.0382,True,0.955,False,False
ECK125147414,2,rsfS-rlmH-mrdAB-rlpA,4971.0,0.0010709549100191053,32,0.0032,True,0.08,False,False
ECK125162053,1,cydX-ybgE,407.0,8.768429860747854e-05,76,0.0076,True,0.19,False,False
ECK120014362,1,nrdHIEF,4027.0,0.0008675790429786636,683,0.0683,False,1.0,False,False
ECK120014838,2,dusB-fis,1644.0,0.00035418424302382,3,0.0003,True,0.0075,True,True
ECK120016992,3,rplKAJL-rpoBC,11376.0,0.002450851550267017,12,0.0012,True,0.03,True,True
ECK120028224,1,pepQ-yigZ-trkH-hemG,4007.0,0.0008632702322362814,676,0.0676,False,1.0,False,False
ECK120014937,1,hns,1121.0,0.00024150884211052444,204,0.0204,True,0.51,False,False
ECK125235994,1,recET-ralR-ydaC-xisR-intR,5387.0,0.0011605781734606558,932,0.0932,False,1.0,False,False
ECK120023735,1,ydcI,987.0,0.00021263981013656345,166,0.0166,True,0.415,False,False
ECK120028709,3,yfdGHI,2608.0,0.0005618689208066438,0,0.0,True,0.0,True,True
ECK125141402,1,comR,809.0,0.00017429139452936152,146,0.0146,True,0.365,False,False
ECK120028706,1,yfcZ,330.0,7.109537724930693e-05,66,0.0066,True,0.165,False,False
ECK120014627,1,rph-pyrE,1485.0,0.0003199291976218812,276,0.0276,True,0.69,False,False
ECK120029033,1,yciA,446.0,9.608647955512391e-05,70,0.007,True,0.17500000000000002,False,False
ECK125147410,1,yjeF-tsaE-amiB-mutL-miaA-hfq-hflXKC,10628.0,0.002289702028501921,1756,0.1756,False,1.0,False,False
genome remainder,0,,4567485.0,0.9840214216834868,10000,1.0,False,1.0,False,False
