,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120003570,360,1,yeaR,7.755859336288028e-05,17,0.0017,True,0.0306,True,False
ECK120002694,1128,3,fliK,0.00024301692587035822,0,0.0,True,0.0,True,True
ECK120001906,1104,1,glf,0.00023784635297949955,73,0.0073,True,0.1314,False,False
ECK120000248/ECK120000246,183,1,ebgR/ebgA,3.942561829279748e-05,12,0.0012,True,0.021599999999999998,True,False
ECK120000994,1416,3,tnaA,0.00030506380056066247,0,0.0,True,0.0,True,True
ECK120000836,1260,4,rho,0.000271455076770081,0,0.0,True,0.0,True,True
ECK120000302,549,1,fimA,0.00011827685487839243,35,0.0035,True,0.063,False,False
ECK120002682,696,1,flgD,0.00014994661383490188,31,0.0031,True,0.055799999999999995,False,False
ECK120002092/ECK120003587,12,1,cspC/yobF,2.5852864454293427e-06,1,0.0001,True,0.0018000000000000002,True,False
ECK120003696,462,1,yegJ,9.95335281490297e-05,26,0.0026,True,0.046799999999999994,True,False
ECK120001406,1095,1,gcvT,0.00023590738814542755,68,0.0068,True,0.1224,False,False
ECK120000854,687,1,rph,0.00014800764900082988,37,0.0037,True,0.0666,False,False
ECK120000799/ECK120000854,94,1,pyrE/rph,2.0251410489196518e-05,9,0.0009,True,0.0162,True,False
ECK120004443,1032,1,rsmC,0.00022233463430692348,61,0.0061,True,0.10980000000000001,False,False
ECK120003054,1431,1,ybjT,0.0003082954086174491,89,0.0089,True,0.1602,False,False
ECK120000482,1251,4,icd,0.000269516111936009,0,0.0,True,0.0,True,True
ECK120002077,2247,1,ptsP,0.00048409488690664444,147,0.0147,True,0.2646,False,False
genome remainder,4626645,0,,0.9967668838594534,10000,1.0,False,1.0,False,False
