,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120014614,5,pntAB,3004.0,0.0006471833735058122,0,0.0,True,0.0,True,True
ECK125166138,1,bamA-skp-lpxD-fabZ-lpxAB-rnhB-dnaE,11583.0,0.002495447741450673,1483,0.1483,False,1.0,False,False
ECK120014997,1,rep,2052.0,0.00044208398216841763,290,0.029,True,0.87,False,False
ECK120015926,8,sthA,1413.0,0.0003044174789493051,0,0.0,True,0.0,True,True
ECK120016992,3,rplKAJL-rpoBC,11376.0,0.002450851550267017,10,0.001,True,0.03,True,True
ECK120015843,8,icd,1498.0,0.00032272992460442965,0,0.0,True,0.0,True,True
ECK120014520,5,ptsHI-crr,2954.0,0.0006364113466498565,0,0.0,True,0.0,True,True
ECK120014694,6,nlpD-rpoS,3163.0,0.000681438418907751,0,0.0,True,0.0,True,True
ECK120014627,2,rph-pyrE,1485.0,0.0003199291976218812,2,0.0002,True,0.006,True,True
ECK120014638,3,rpsMKD-rpoA-rplQ,3064.0,0.0006601098057329588,2,0.0002,True,0.006,True,True
ECK120028237,1,yihXY-dtd-yiiD,2933.0,0.0006318870953703552,428,0.0428,True,1.0,False,False
ECK120016673,2,cpxRA,2159.0,0.0004651361196401626,4,0.0004,True,0.012,True,True
ECK120023771,1,yfeH,999.0,0.0002152250965819928,142,0.0142,True,0.42600000000000005,False,False
ECK120011629,2,lrp,825.0,0.0001777384431232673,0,0.0,True,0.0,True,True
ECK120029148,2,trxB,1060.0,0.00022836696934625862,0,0.0,True,0.0,True,True
ECK120014501,1,acnB,2959.0,0.0006374885493354521,447,0.0447,True,1.0,False,False
ECK120014711,1,fruBKA,3881.0,0.0008361247245592733,525,0.0525,False,1.0,False,False
ECK120023945,2,rrsE-gltV-rrlE-rrfE,5474.0,0.0011793215001900186,27,0.0027,True,0.081,False,False
ECK125147410,1,yjeF-tsaE-amiB-mutL-miaA-hfq-hflXKC,10628.0,0.002289702028501921,1415,0.1415,False,1.0,False,False
ECK120020905,1,fimAICDFGH,7075.0,0.0015242418001177166,949,0.0949,False,1.0,False,False
ECK125147414,1,rsfS-rlmH-mrdAB-rlpA,4971.0,0.0010709549100191053,690,0.069,False,1.0,False,False
ECK120014838,1,dusB-fis,1644.0,0.00035418424302382,221,0.0221,True,0.663,False,False
ECK120014835,1,cyaA,2926.0,0.0006303790116105214,424,0.0424,True,1.0,False,False
ECK125235987,1,bipA,1824.0,0.0003929635397052601,283,0.0283,True,0.849,False,False
ECK125162049,2,nagBAC-umpH,4250.0,0.0009156222827562256,15,0.0015,True,0.045,True,True
ECK120014754,1,zwf,1601.0,0.00034492029992769815,201,0.0201,True,0.603,False,False
ECK120034519,1,menFDHBCE,7026.0,0.0015136852137988801,851,0.0851,False,1.0,False,False
ECK120030566,1,ispU,881.0,0.0001898031132019376,131,0.0131,True,0.393,False,False
ECK120023863,1,ysgA,990.0,0.0002132861317479208,120,0.012,True,0.36,False,False
genome remainder,0,,4535954.0,0.9772283661075841,10000,1.0,False,1.0,False,False
