,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120014627,10,rph-pyrE,1485.0,0.0003199291976218812,0,0.0,True,0.0,True,True
ECK120016992,5,rplKAJL-rpoBC,11376.0,0.002450851550267017,0,0.0,True,0.0,True,True
ECK120035063,1,lsrRK,2783.0,0.0005995710148024885,245,0.0245,True,0.441,False,False
ECK120030532,3,rcsDB,3376.0,0.0007273272533141218,0,0.0,True,0.0,True,True
ECK125095394,1,yrbN-deaD,2116.0,0.0004558721765440408,161,0.0161,True,0.2898,False,False
ECK120028286,1,nlpI,885.0,0.00019066487535041404,71,0.0071,True,0.1278,False,False
ECK120028328,2,yrfF,2136.0,0.000460180987286423,4,0.0004,True,0.007200000000000001,True,True
ECK120014835,1,cyaA,2926.0,0.0006303790116105214,235,0.0235,True,0.423,False,False
ECK120016673,1,cpxRA,2159.0,0.0004651361196401626,166,0.0166,True,0.2988,False,False
ECK120015922,4,glk,1138.0,0.00024517133124154935,0,0.0,True,0.0,True,True
ECK120015906,1,galP,1675.0,0.00036086289967451245,135,0.0135,True,0.243,False,False
ECK120014522,1,rcsA,935.0,0.00020143690220636963,78,0.0078,True,0.1404,False,False
ECK120034088,1,rppH-ptsP,2806.0,0.000604526147156228,214,0.0214,True,0.3852,False,False
ECK120014758,3,araBAD,4559.0,0.0009821934087260312,0,0.0,True,0.0,True,True
ECK120015025,1,galR,1062.0,0.00022879785042049684,97,0.0097,True,0.1746,False,False
ECK120028492,1,tdcR,219.0,4.718147762908551e-05,16,0.0016,True,0.028800000000000003,True,False
ECK125162049,1,nagBAC-umpH,4250.0,0.0009156222827562256,309,0.0309,True,0.5562,False,False
genome remainder,0,,4595766.0,0.9901142955137524,10000,1.0,False,1.0,False,False
