,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120014627,10,rph-pyrE,1485.0,0.0003199291976218812,0,0.0,True,0.0,True,True
ECK120016992,5,rplKAJL-rpoBC,11376.0,0.002450851550267017,0,0.0,True,0.0,True,True
ECK120035063,1,lsrRK,2783.0,0.0005995710148024885,217,0.0217,True,0.3906,False,False
ECK120030532,3,rcsDB,3376.0,0.0007273272533141218,0,0.0,True,0.0,True,True
ECK125095394,1,yrbN-deaD,2116.0,0.0004558721765440408,166,0.0166,True,0.2988,False,False
ECK120028286,1,nlpI,885.0,0.00019066487535041404,69,0.0069,True,0.1242,False,False
ECK120028328,2,yrfF,2136.0,0.000460180987286423,2,0.0002,True,0.0036000000000000003,True,True
ECK120014835,1,cyaA,2926.0,0.0006303790116105214,217,0.0217,True,0.3906,False,False
ECK120016673,1,cpxRA,2159.0,0.0004651361196401626,168,0.0168,True,0.3024,False,False
ECK120015922,4,glk,1138.0,0.00024517133124154935,0,0.0,True,0.0,True,True
ECK120015906,1,galP,1675.0,0.00036086289967451245,141,0.0141,True,0.25379999999999997,False,False
ECK120014522,1,rcsA,935.0,0.00020143690220636963,63,0.0063,True,0.1134,False,False
ECK120034088,1,rppH-ptsP,2806.0,0.000604526147156228,218,0.0218,True,0.39239999999999997,False,False
ECK120014758,3,araBAD,4559.0,0.0009821934087260312,0,0.0,True,0.0,True,True
ECK120015025,1,galR,1062.0,0.00022879785042049684,103,0.0103,True,0.1854,False,False
ECK120028492,1,tdcR,219.0,4.718147762908551e-05,15,0.0015,True,0.027,True,False
ECK125162049,1,nagBAC-umpH,4250.0,0.0009156222827562256,366,0.0366,True,0.6588,False,False
genome remainder,0,,4595766.0,0.9901142955137524,10000,1.0,False,1.0,False,False
