,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120015843,14,icd,1498.0,0.00032272992460442965,0,0.0,True,0.0,True,True
ECK120028885,11,rhsE-ydcD,2515.0,0.0005418329508545664,0,0.0,True,0.0,True,True
ECK120023739,1,eamA,900.0,0.0001938964834072007,144,0.0144,True,0.3744,False,False
ECK120026438,1,uidABC,4728.0,0.001018602859499161,772,0.0772,False,1.0,False,False
ECK120014561,2,pykF,1644.0,0.00035418424302382,1,0.0001,True,0.0026000000000000003,True,True
ECK125141415,1,rlmA,992.0,0.000213717012822159,168,0.0168,True,0.43679999999999997,False,False
ECK120028784,4,yobF-cspC,643.0,0.00013852826536758895,0,0.0,True,0.0,True,True
ECK120034088,7,rppH-ptsP,2806.0,0.000604526147156228,0,0.0,True,0.0,True,True
ECK120014630,1,rplNXE-rpsNH-rplFR-rpsE-rpmD-rplO-secY-rpmJ,5674.0,0.001222409607613841,919,0.0919,False,1.0,False,False
ECK120014627,10,rph-pyrE,1485.0,0.0003199291976218812,0,0.0,True,0.0,True,True
ECK120028249,1,yiiX,609.0,0.00013120328710553914,91,0.0091,True,0.2366,False,False
ECK120016992,9,rplKAJL-rpoBC,11376.0,0.002450851550267017,0,0.0,True,0.0,True,True
ECK120028034,4,sapABCDF,5283.0,0.0011381723576002682,0,0.0,True,0.0,True,True
ECK120028786,1,proQ-prc,2767.0,0.0005961239662085826,426,0.0426,True,1.0,False,False
ECK120014694,1,nlpD-rpoS,3163.0,0.000681438418907751,553,0.0553,False,1.0,False,False
ECK120014720,1,gcvTHP,4972.0,0.0010711703505562244,842,0.0842,False,1.0,False,False
ECK120014928,1,mutY-yggX-mltC-nupG,4060.0,0.0008746885807035944,666,0.0666,False,1.0,False,False
ECK125243343,1,rirA-waaQGPSBOJYZU,10000.0,0.002154405371191119,1543,0.1543,False,1.0,False,False
ECK120028383,2,yicC,959.0,0.0002066074750972283,1,0.0001,True,0.0026000000000000003,True,True
ECK120016920,2,rhoL-rho,1515.0,0.00032639241373545454,4,0.0004,True,0.010400000000000001,True,True
ECK125135284,1,nrdAB-yfaE,4460.0,0.0009608647955512391,697,0.0697,False,1.0,False,False
ECK120029223,1,mhpT,1774.0,0.0003821915128493045,302,0.0302,True,0.7852,False,False
ECK120023822,1,yjgN,1197.0,0.00025788232293157696,201,0.0201,True,0.5226,False,False
ECK120029066,1,ybcK,1782.0,0.0003839150371462574,288,0.0288,True,0.7488,False,False
ECK120028041,1,nadA-pnuC,3036.0,0.0006540774706936237,504,0.0504,False,1.0,False,False
genome remainder,0,,4561814.0,0.9827996583974844,10000,1.0,False,1.0,False,False
