,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120023738,1,yddH,570.0,0.00012280110615789377,459,0.0459,True,1.0,False,False
ECK120023840,1,yncD,2103.0,0.00045307144956149235,1494,0.1494,False,1.0,False,False
ECK120028835,2,abgABT-ogt,4845.0,0.001043809402342097,555,0.0555,False,1.0,False,False
ECK120034515,2,mcbR,713.0,0.0001536091029659268,13,0.0013,True,0.1547,False,False
ECK120028845,1,rzoR,186.0,4.0071939904154815e-05,147,0.0147,True,1.0,False,False
ECK120029506,5,tynA,2575.0,0.0005547593830817131,0,0.0,True,0.0,True,True
ECK120028176,1,yncJ,231.0,4.976676407451485e-05,186,0.0186,True,1.0,False,False
ECK120023736,2,ydcK,1028.0,0.00022147287215844704,32,0.0032,True,0.3808,False,False
ECK120015052,11,ddpXABCDF,6138.0,0.0013223740168371088,0,0.0,True,0.0,True,True
ECK120028890,2,yddE,924.0,0.0001990670562980594,23,0.0023,True,0.2737,False,False
ECK120014600,18,paaABCDEFGHIJK,9757.0,0.002102053320671175,0,0.0,True,0.0,True,True
ECK120014563,11,aldA,1653.0,0.000356123207857892,0,0.0,True,0.0,True,True
ECK120023634,3,abgR,999.0,0.0002152250965819928,1,0.0001,True,0.0119,True,True
ECK120028844,6,ydaSTUVW-rzpR,3280.0,0.000706644961750687,0,0.0,True,0.0,True,True
ECK120028891,3,yddLKJ,1645.0,0.00035439968356093906,3,0.0003,True,0.035699999999999996,True,True
ECK125147418,2,mnaT-ydcZ,965.0,0.000207900118319943,16,0.0016,True,0.1904,False,False
ECK120014952,11,fdnGHI,4752.0,0.0010237734323900198,0,0.0,True,0.0,True,True
ECK125147416,8,ydbK-ompN,5326.0,0.00114743630069639,0,0.0,True,0.0,True,True
ECK120028884,1,yncH,213.0,4.588883440637083e-05,169,0.0169,True,1.0,False,False
ECK120028842,2,ydaGF,301.0,6.484760167285268e-05,1,0.0001,True,0.0119,True,True
ECK120028897,3,yddAB,4137.0,0.000891277502061766,38,0.0038,True,0.4522,False,False
ECK120014975,3,rimL,735.0,0.00015834879478254725,1,0.0001,True,0.0119,True,True
ECK120014826,5,narZYWV,6654.0,0.0014335413339905706,3,0.0003,True,0.035699999999999996,True,True
ECK120028856,1,ydbA_1,2559.0,0.0005513123344878073,1699,0.1699,False,1.0,False,False
ECK120028847,3,ynaK-ydaY,658.0,0.00014175987342437564,1,0.0001,True,0.0119,True,True
ECK125162044,7,ydcSTUV-patD,5462.0,0.0011767362137445891,0,0.0,True,0.0,True,True
ECK120028849,4,lomR_2-stfR-tfaR,4173.0,0.000899033361398054,2,0.0002,True,0.0238,True,True
ECK125166142,3,ralA,179.0,3.856385614432103e-05,0,0.0,True,0.0,True,True
ECK120028872,1,ydcH,225.0,4.8474120851800176e-05,159,0.0159,True,1.0,False,False
ECK120016651,2,gapC_1C_2,1001.0,0.00021565597765623102,38,0.0038,True,0.4522,False,False
ECK120028870,1,ydcJ,1344.0,0.0002895520818880864,955,0.0955,False,1.0,False,False
ECK120028873,2,ydcL,930.0,0.00020035969952077407,27,0.0027,True,0.32130000000000003,False,False
ECK120014411,6,osmC,520.0,0.00011202907930193819,0,0.0,True,0.0,True,True
ECK120028862,6,ynbABCD,4680.0,0.0010082617137174437,0,0.0,True,0.0,True,True
ECK125134989,6,safA-ydeO,1163.0,0.0002505573446695271,0,0.0,True,0.0,True,True
ECK120028887,1,yncM,201.0,4.3303547960941496e-05,137,0.0137,True,1.0,False,False
ECK120028858,1,insI-2,1152.0,0.0002481874987612169,815,0.0815,False,1.0,False,False
ECK120014488,4,paaXY,1562.0,0.0003365181189800528,0,0.0,True,0.0,True,True
ECK120023733,2,ydbJ,296.0,6.377039898725713e-05,4,0.0004,True,0.0476,True,True
ECK120028892,3,yddG,918.0,0.00019777441307534472,0,0.0,True,0.0,True,True
ECK120028895,2,yddW,1425.0,0.0003070027653947345,62,0.0062,True,0.7378,False,False
ECK120028864,1,ydcF,801.0,0.00017256787023240864,616,0.0616,False,1.0,False,False
ECK125272750,2,rlhA,2047.0,0.00044100677948282206,116,0.0116,True,1.0,False,False
ECK120028843,1,racR,477.0,0.00010276513620581638,342,0.0342,True,1.0,False,False
ECK120020966,1,sieB,489.0,0.00010535042265124572,371,0.0371,True,1.0,False,False
ECK120014397,5,trg,1828.0,0.00039382530185373655,0,0.0,True,0.0,True,True
ECK120015907,6,bdm-sra,563.0,0.00012129302239806,0,0.0,True,0.0,True,True
ECK120028175,1,yncL,96.0,2.068229156343474e-05,70,0.007,True,0.833,False,False
ECK120015885,3,ansP,1540.0,0.0003317784271634323,0,0.0,True,0.0,True,True
ECK125235994,7,recET-ralR-ydaC-xisR-intR,5387.0,0.0011605781734606558,0,0.0,True,0.0,True,True
ECK125272779,2,zntB,1010.0,0.00021759494249030302,26,0.0026,True,0.3094,False,False
ECK120023737,2,ydcO,1416.0,0.00030506380056066247,68,0.0068,True,0.8091999999999999,False,False
ECK120028852,2,uspF,457.0,9.845632546343414e-05,8,0.0008,True,0.0952,False,False
ECK120028859,1,ydbA_2,3324.0,0.000716124345383928,2267,0.2267,False,1.0,False,False
ECK120028866,1,ydcA,174.0,3.748665345872547e-05,133,0.0133,True,1.0,False,False
ECK120014589,5,paaZ,2221.0,0.00047849343294154755,0,0.0,True,0.0,True,True
ECK125272739,2,pdxI,1101.0,0.0002372000313681422,41,0.0041,True,0.48790000000000006,False,False
ECK120028861,4,ydbD,2592.0,0.000558421872212738,1,0.0001,True,0.0119,True,True
ECK125166141,6,ydeNM,3073.0,0.0006620487705670309,0,0.0,True,0.0,True,True
ECK120028853,3,hslJ,496.0,0.0001068585064110795,0,0.0,True,0.0,True,True
ECK120028896,1,pqqL,2796.0,0.0006023717417850369,1926,0.1926,False,1.0,False,False
ECK125135279,1,curA,1038.0,0.00022362727752963817,809,0.0809,False,1.0,False,False
ECK125095403,4,dosCP,3865.0,0.0008326776759653675,5,0.0005,True,0.059500000000000004,False,False
ECK120014588,18,gadBC,3410.0,0.0007346522315761716,0,0.0,True,0.0,True,True
ECK120014651,5,tehAB,1630.0,0.0003511680755041524,0,0.0,True,0.0,True,True
ECK125143521,3,mcaS,157.0,3.382416432770057e-05,0,0.0,True,0.0,True,True
ECK120028885,2,rhsE-ydcD,2515.0,0.0005418329508545664,167,0.0167,True,1.0,False,False
ECK120028886,1,yncI,747.0,0.0001609340812279766,521,0.0521,False,1.0,False,False
ECK120028893,1,yddM,285.0,6.140055307894689e-05,233,0.0233,True,1.0,False,False
ECK120016648,2,ldhA,1062.0,0.00022879785042049684,29,0.0029,True,0.34509999999999996,False,False
ECK120030508,1,ttcA,936.0,0.00020165234274348873,680,0.068,False,1.0,False,False
ECK120030509,2,kilR-ydaE,392.0,8.445269055069186e-05,3,0.0003,True,0.035699999999999996,True,True
ECK125095148,3,hicAB,704.0,0.00015167013813185477,0,0.0,True,0.0,True,True
ECK120028869,3,sokB,103.0,2.2190375323268527e-05,0,0.0,True,0.0,True,True
ECK120028868,1,mokB,168.0,3.61940102360108e-05,118,0.0118,True,1.0,False,False
ECK120014445,3,narU,1492.0,0.00032143728138171496,3,0.0003,True,0.035699999999999996,True,True
ECK120029399,1,adhP,1011.0,0.00021781038302742212,734,0.0734,False,1.0,False,False
ECK120014601,11,feaR,1054.0,0.00022707432612354396,0,0.0,True,0.0,True,True
ECK125272718,2,yncK_1K_2,507.0,0.00010922835231938973,8,0.0008,True,0.0952,False,False
ECK120028889,1,pptA,234.0,5.041308568587218e-05,167,0.0167,True,1.0,False,False
ECK120023841,3,yncE,1193.0,0.0002570205607831005,1,0.0001,True,0.0119,True,True
ECK120028851,1,ynaE,234.0,5.041308568587218e-05,162,0.0162,True,1.0,False,False
ECK120028854,3,ydbH-ynbE-ydbL,3156.0,0.0006799303351479172,22,0.0022,True,0.26180000000000003,False,False
ECK120023699,1,insH-5,981.0,0.00021134716691384878,694,0.0694,False,1.0,False,False
ECK120028848,3,ynaA-lomR_1,1206.0,0.00025982128776564896,2,0.0002,True,0.0238,True,True
ECK120028840,1,racC,276.0,5.946158824487489e-05,208,0.0208,True,1.0,False,False
ECK120028867,1,hokB,150.0,3.2316080567866784e-05,106,0.0106,True,1.0,False,False
ECK125095388,3,insCD-2C-2D-2,1229.0,0.00026477642011938854,0,0.0,True,0.0,True,True
ECK120023689,2,micC,109.0,2.34830185459832e-05,1,0.0001,True,0.0119,True,True
ECK120028883,3,yncG,656.0,0.00014132899235013742,0,0.0,True,0.0,True,True
ECK125272747,2,insQ,1234.0,0.0002658536228049841,38,0.0038,True,0.4522,False,False
ECK120028877,2,ydcR,1432.0,0.00030851084915456823,53,0.0053,True,0.6307,False,False
ECK125229277,1,dgcM,1233.0,0.000265638182267865,892,0.0892,False,1.0,False,False
ECK125108926,4,fnrS,170.0,3.662489131024902e-05,0,0.0,True,0.0,True,True
ECK125165355,1,opgD,1656.0,0.0003567695294692493,1225,0.1225,False,1.0,False,False
ECK125229265,1,ortT,174.0,3.748665345872547e-05,148,0.0148,True,1.0,False,False
ECK120028846,1,trkG,1458.0,0.00031411230311966513,1070,0.107,False,1.0,False,False
ECK120023683,1,nhoA,846.0,0.00018226269440276867,686,0.0686,False,1.0,False,False
ECK125141403,1,smrA,564.0,0.00012150846293517911,439,0.0439,True,1.0,False,False
ECK120023735,2,ydcI,987.0,0.00021263981013656345,39,0.0039,True,0.46409999999999996,False,False
ECK120028888,2,ydcC,1163.0,0.0002505573446695271,38,0.0038,True,0.4522,False,False
ECK120028880,1,ydcY,234.0,5.041308568587218e-05,184,0.0184,True,1.0,False,False
ECK120030766,2,rydC,64.0,1.3788194375623162e-05,0,0.0,True,0.0,True,True
ECK120023664,8,feaB,1761.0,0.00037939078586675607,0,0.0,True,0.0,True,True
ECK120028865,1,cybB,531.0,0.00011439892521024842,419,0.0419,True,1.0,False,False
ECK120028850,1,pinR,591.0,0.00012732535743739513,434,0.0434,True,1.0,False,False
ECK120015860,1,ydeP,2541.0,0.0005474344048196633,1765,0.1765,False,1.0,False,False
ECK120030510,1,maeA,1698.0,0.000365818032028252,1198,0.1198,False,1.0,False,False
ECK125203380,4,sutR,624.0,0.00013443489516232584,0,0.0,True,0.0,True,True
ECK120030565,1,C0362,386.0,8.31600473279772e-05,290,0.029,True,1.0,False,False
ECK120023643,3,azoR,813.0,0.000175153156677838,0,0.0,True,0.0,True,True
ECK120028863,2,hrpA,3903.0,0.0008408644163758937,356,0.0356,True,1.0,False,False
ECK120014934,3,flhDC,1312.0,0.00028265798470027484,1,0.0001,True,0.0119,True,True
ECK125095389,4,insAB-5A-5B-5,709.0,0.00015274734081745033,0,0.0,True,0.0,True,True
ECK120015849,2,gatYZABCD,5518.0,0.0011888008838232594,695,0.0695,False,1.0,False,False
ECK120014590,1,glpEGR,2165.0,0.00046642876286287727,1526,0.1526,False,1.0,False,False
ECK120015851,3,rbsDACBKR,6099.0,0.0013139718358894635,107,0.0107,True,1.0,False,False
ECK120016920,1,rhoL-rho,1515.0,0.00032639241373545454,1103,0.1103,False,1.0,False,False
genome remainder,0,,4449705.0,0.9586468352215979,10000,1.0,False,1.0,False,False
