,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
Pyrimidine metabolism,16,89371,0.06844728193730369,22,0.0022,True,0.0528,False,False
Drug metabolism - other enzymes,8,7286,0.005580187042722972,0,0.0,True,0.0,True,True
Purine metabolism,13,154034,0.11797125047197231,4164,0.4164,False,1.0,False,False
Galactose metabolism,2,41777,0.0319960848317098,8350,0.835,False,1.0,False,False
Amino sugar and nucleotide sugar metabolism,4,52989,0.04058310886725879,5956,0.5956,False,1.0,False,False
Pantothenate and CoA biosynthesis,2,28178,0.021580910031546514,6447,0.6447,False,1.0,False,False
Sulfur metabolism,1,17047,0.013055922113271824,7444,0.7444,False,1.0,False,False
Pentose phosphate pathway,2,51305,0.039293370330346154,9135,0.9135,False,1.0,False,False
"Glycine, serine and threonine metabolism",1,54804,0.04197317742099777,9883,0.9883,False,1.0,False,False
Methane metabolism,1,93361,0.07150313512155633,9998,0.9998,False,1.0,False,False
Starch and sucrose metabolism,2,63933,0.048964877601208864,9593,0.9593,False,1.0,False,False
Glyoxylate and dicarboxylate metabolism,1,64311,0.04925437948182227,9941,0.9941,False,1.0,False,False
Pyruvate metabolism,14,95946,0.07348292972839669,171,0.0171,True,0.4104,False,False
Glycolysis / Gluconeogenesis,5,87006,0.0666359804884923,8119,0.8119,False,1.0,False,False
Carbon fixation in photosynthetic organisms,5,50115,0.03838197552100765,3464,0.3464,False,1.0,False,False
Cysteine and methionine metabolism,1,36129,0.02767040593831159,9395,0.9395,False,1.0,False,False
Propanoate metabolism,8,56189,0.043033918438589225,667,0.0667,False,1.0,False,False
Butanoate metabolism,8,68327,0.052330145493841955,1585,0.1585,False,1.0,False,False
Lipopolysaccharide biosynthesis,2,39414,0.030186315138880485,8102,0.8102,False,1.0,False,False
Phenylalanine metabolism,1,29184,0.02235138329053352,8995,0.8995,False,1.0,False,False
beta-Alanine metabolism,1,15690,0.012016625679429512,7084,0.7084,False,1.0,False,False
Arginine and proline metabolism,1,71864,0.05503905594815312,9963,0.9963,False,1.0,False,False
Vitamin B6 metabolism,1,10138,0.007764471073171218,5481,0.5481,False,1.0,False,False
Betalain biosynthesis,1,27293,0.02090310800947544,8837,0.8837,False,1.0,False,False
