,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120000987,2463,3,thrA,0.0005306300429243726,0,0.0,True,0.0,True,True
ECK120000795,1413,1,pykF,0.0003044174789493051,85,0.0085,True,0.21250000000000002,False,False
ECK120000080,1374,1,aroP,0.00029601529800165976,88,0.0088,True,0.22,False,False
ECK120003632,228,1,yodD,4.9120442463157514e-05,14,0.0014,True,0.034999999999999996,True,False
ECK120000199/ECK120001132,145,2,dapA/gcvR,3.1238877882271226e-05,0,0.0,True,0.0,True,True
ECK120000411,1557,1,gshA,0.00033544091629445725,91,0.0091,True,0.2275,False,False
ECK120002579,205,1,gcvB,4.416531010941794e-05,19,0.0019,True,0.0475,True,False
ECK120000555,2706,1,malT,0.0005829820934443169,155,0.0155,True,0.3875,False,False
ECK120000885,4029,1,rpoB,0.0008680099240529019,247,0.0247,True,0.6174999999999999,False,False
ECK120000521,1341,1,lamB,0.00028890576027672905,86,0.0086,True,0.215,False,False
ECK120001979,1644,1,yojI,0.00035418424302382,82,0.0082,True,0.20500000000000002,False,False
ECK120001729/ECK120002579,128,2,gcvA/gcvB,2.7576388751246324e-05,0,0.0,True,0.0,True,True
ECK120004466,678,1,rpe,0.00014606868416675787,46,0.0046,True,0.11499999999999999,False,False
ECK120000836,1260,1,rho,0.000271455076770081,78,0.0078,True,0.19499999999999998,False,False
ECK120004359/ECK120004360,217,1,ytfB/fklB,4.675059655484728e-05,14,0.0014,True,0.034999999999999996,True,False
ECK120001021/ECK120000540,544,1,trxB/lrp,0.00011719965219279688,37,0.0037,True,0.0925,False,False
ECK120003812,1251,1,frc,0.000269516111936009,91,0.0091,True,0.2275,False,False
ECK120000252,1299,1,eno,0.00027985725771772634,58,0.0058,True,0.145,False,False
ECK120000483,894,1,argP,0.00019260384018448604,66,0.0066,True,0.165,False,False
ECK120001025,1185,1,tufA,0.0002552970364861476,78,0.0078,True,0.19499999999999998,False,False
ECK120001020/ECK120002284,140,1,trxA/rhoL,3.0161675196675668e-05,8,0.0008,True,0.02,True,False
ECK120002311,1413,1,cycA,0.0003044174789493051,91,0.0091,True,0.2275,False,False
ECK120003005,957,1,ybhN,0.00020617659402299008,63,0.0063,True,0.1575,False,False
ECK120000540,495,1,lrp,0.0001066430658739604,36,0.0036,True,0.09,False,False
genome remainder,4614086,0,,0.9940611661537746,10000,1.0,False,1.0,False,False
