,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120000987,2463,3,thrA,0.0005306300429243726,0,0.0,True,0.0,True,True
ECK120000795,1413,1,pykF,0.0003044174789493051,102,0.0102,True,0.255,False,False
ECK120000080,1374,1,aroP,0.00029601529800165976,85,0.0085,True,0.21250000000000002,False,False
ECK120003632,228,1,yodD,4.9120442463157514e-05,14,0.0014,True,0.034999999999999996,True,False
ECK120000199/ECK120001132,145,2,dapA/gcvR,3.1238877882271226e-05,0,0.0,True,0.0,True,True
ECK120000411,1557,1,gshA,0.00033544091629445725,93,0.0093,True,0.23249999999999998,False,False
ECK120002579,205,1,gcvB,4.416531010941794e-05,11,0.0011,True,0.0275,True,False
ECK120000555,2706,1,malT,0.0005829820934443169,161,0.0161,True,0.40249999999999997,False,False
ECK120000885,4029,1,rpoB,0.0008680099240529019,218,0.0218,True,0.545,False,False
ECK120000521,1341,1,lamB,0.00028890576027672905,79,0.0079,True,0.1975,False,False
ECK120001979,1644,1,yojI,0.00035418424302382,100,0.01,True,0.25,False,False
ECK120001729/ECK120002579,128,2,gcvA/gcvB,2.7576388751246324e-05,0,0.0,True,0.0,True,True
ECK120004466,678,1,rpe,0.00014606868416675787,29,0.0029,True,0.0725,False,False
ECK120000836,1260,1,rho,0.000271455076770081,85,0.0085,True,0.21250000000000002,False,False
ECK120004359/ECK120004360,217,1,ytfB/fklB,4.675059655484728e-05,13,0.0013,True,0.0325,True,False
ECK120001021/ECK120000540,544,1,trxB/lrp,0.00011719965219279688,29,0.0029,True,0.0725,False,False
ECK120003812,1251,1,frc,0.000269516111936009,67,0.0067,True,0.1675,False,False
ECK120000252,1299,1,eno,0.00027985725771772634,77,0.0077,True,0.1925,False,False
ECK120000483,894,1,argP,0.00019260384018448604,47,0.0047,True,0.11750000000000001,False,False
ECK120001025,1185,1,tufA,0.0002552970364861476,77,0.0077,True,0.1925,False,False
ECK120001020/ECK120002284,140,1,trxA/rhoL,3.0161675196675668e-05,9,0.0009,True,0.0225,True,False
ECK120002311,1413,1,cycA,0.0003044174789493051,93,0.0093,True,0.23249999999999998,False,False
ECK120003005,957,1,ybhN,0.00020617659402299008,47,0.0047,True,0.11750000000000001,False,False
ECK120000540,495,1,lrp,0.0001066430658739604,25,0.0025,True,0.0625,False,False
genome remainder,4614086,0,,0.9940611661537746,10000,1.0,False,1.0,False,False
