,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
FeaR,13,4125,0.0010483919954190988,0,0.0,True,0.0,True,True
NtrC,9,64750,0.016456577382639188,6578,0.6578,False,1.0,False,False
PaaX,27,13540,0.0034412673013271755,0,0.0,True,0.0,True,True
SlyA,20,30460,0.007741580649809879,0,0.0,True,0.0,True,True
CRP,81,718479,0.18260548666102272,9992,0.9992,False,1.0,False,False
IHF,28,289930,0.07368734332893559,9973,0.9973,False,1.0,False,False
FNR,26,416474,0.10584921403640576,10000,1.0,False,1.0,False,False
DnaA,11,22472,0.005711385435407997,7,0.0007,True,0.0329,True,True
ArcA,13,247929,0.06301255249266952,10000,1.0,False,1.0,False,False
SoxS,17,56149,0.014270584763827147,83,0.0083,True,0.3901,False,False
Rob,11,31785,0.008078336866520257,105,0.0105,True,0.49350000000000005,False,False
MarA,14,51551,0.013101977152933325,279,0.0279,True,1.0,False,False
NarL,12,199656,0.050743697512095905,9999,0.9999,False,1.0,False,False
NarP,12,89146,0.02265695826027418,7040,0.704,False,1.0,False,False
Nac,16,31859,0.008097144383528987,0,0.0,True,0.0,True,True
H-NS,10,271381,0.06897301045062557,10000,1.0,False,1.0,False,False
RcsB,35,53735,0.013657053060326127,0,0.0,True,0.0,True,True
NhaR,5,9246,0.0023499230035503,153,0.0153,True,0.7191,False,False
Lrp,6,148038,0.03762469193160062,10000,1.0,False,1.0,False,False
RcsB-BglJ,6,19119,0.004859201590404303,748,0.0748,False,1.0,False,False
YdeO,6,21691,0.005512889884275314,1248,0.1248,False,1.0,False,False
PhoP,7,72349,0.018387906054927607,9210,0.921,False,1.0,False,False
EvgA,7,33451,0.008501760154851946,2515,0.2515,False,1.0,False,False
Fis,26,271077,0.06889574713750862,9970,0.997,False,1.0,False,False
NsrR,22,98697,0.025084398732576677,527,0.0527,False,1.0,False,False
NagC,7,55601,0.01413130747570844,7405,0.7405,False,1.0,False,False
AraC,6,26601,0.006760794053368108,2253,0.2253,False,1.0,False,False
CysB,3,33738,0.00857470282216959,8851,0.8851,False,1.0,False,False
GadX,18,69992,0.017788861222636017,253,0.0253,True,1.0,False,False
AdiY,18,16400,0.004168152418151084,0,0.0,True,0.0,True,True
GadW,18,43023,0.010934537895494761,1,0.0001,True,0.0047,True,True
GadE,18,51857,0.013179748777320777,12,0.0012,True,0.05639999999999999,False,False
FliZ,20,23684,0.006019422065334772,0,0.0,True,0.0,True,True
QseB,13,5919,0.001504347205063187,0,0.0,True,0.0,True,True
PhoB,9,78743,0.020012977186736024,8430,0.843,False,1.0,False,False
OmpR,5,20270,0.005151734726580638,2016,0.2016,False,1.0,False,False
UvrY,1,5682,0.0014441123195081988,5734,0.5734,False,1.0,False,False
SutR,4,4057,0.001031109412221887,43,0.0043,True,0.2021,False,False
MatA,3,8018,0.002037819883459475,1248,0.1248,False,1.0,False,False
AcrR,2,8984,0.002283334227113984,3949,0.3949,False,1.0,False,False
YjjQ,2,7684,0.0019529319012849347,3294,0.3294,False,1.0,False,False
LrhA,2,7210,0.0018324621301749582,3004,0.3004,False,1.0,False,False
Fur,2,159408,0.04051444150442853,10000,1.0,False,1.0,False,False
RcsAB,2,15572,0.003957711552161505,6919,0.6919,False,1.0,False,False
HdfR,2,9078,0.0023072248568277768,3987,0.3987,False,1.0,False,False
GatR,2,5453,0.0013859106790352353,1978,0.1978,False,1.0,False,False
RbsR,3,10534,0.0026772754617563122,2168,0.2168,False,1.0,False,False
