,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
PaaX,27,13540,0.0034412673013271755,0,0.0,True,0.0,True,True
NsrR,22,98697,0.025084398732576677,518,0.0518,False,1.0,False,False
IHF,28,289930,0.07368734332893559,9976,0.9976,False,1.0,False,False
CRP,81,718479,0.18260548666102272,9995,0.9995,False,1.0,False,False
Nac,16,31859,0.008097144383528987,0,0.0,True,0.0,True,True
NtrC,9,64750,0.016456577382639188,6541,0.6541,False,1.0,False,False
CysB,3,33738,0.00857470282216959,8935,0.8935,False,1.0,False,False
SlyA,20,30460,0.007741580649809879,0,0.0,True,0.0,True,True
Rob,11,31785,0.008078336866520257,111,0.0111,True,0.5217,False,False
DnaA,11,22472,0.005711385435407997,15,0.0015,True,0.07050000000000001,False,False
ArcA,13,247929,0.06301255249266952,10000,1.0,False,1.0,False,False
MarA,14,51551,0.013101977152933325,327,0.0327,True,1.0,False,False
SoxS,17,56149,0.014270584763827147,56,0.0056,True,0.2632,False,False
FNR,26,416474,0.10584921403640576,10000,1.0,False,1.0,False,False
SutR,4,4057,0.001031109412221887,32,0.0032,True,0.1504,False,False
RcsB-BglJ,6,19119,0.004859201590404303,724,0.0724,False,1.0,False,False
Fis,26,271077,0.06889574713750862,9975,0.9975,False,1.0,False,False
NarP,12,89146,0.02265695826027418,7059,0.7059,False,1.0,False,False
NarL,12,199656,0.050743697512095905,10000,1.0,False,1.0,False,False
EvgA,7,33451,0.008501760154851946,2542,0.2542,False,1.0,False,False
RcsB,35,53735,0.013657053060326127,0,0.0,True,0.0,True,True
YdeO,6,21691,0.005512889884275314,1175,0.1175,False,1.0,False,False
H-NS,10,271381,0.06897301045062557,10000,1.0,False,1.0,False,False
PhoP,7,72349,0.018387906054927607,9236,0.9236,False,1.0,False,False
QseB,13,5919,0.001504347205063187,0,0.0,True,0.0,True,True
PhoB,9,78743,0.020012977186736024,8491,0.8491,False,1.0,False,False
NagC,7,55601,0.01413130747570844,7452,0.7452,False,1.0,False,False
AraC,6,26601,0.006760794053368108,2293,0.2293,False,1.0,False,False
NhaR,5,9246,0.0023499230035503,131,0.0131,True,0.6157,False,False
Lrp,6,148038,0.03762469193160062,10000,1.0,False,1.0,False,False
OmpR,5,20270,0.005151734726580638,2008,0.2008,False,1.0,False,False
AdiY,18,16400,0.004168152418151084,0,0.0,True,0.0,True,True
GadX,18,69992,0.017788861222636017,216,0.0216,True,1.0,False,False
GadE,18,51857,0.013179748777320777,11,0.0011,True,0.0517,False,False
FliZ,20,23684,0.006019422065334772,0,0.0,True,0.0,True,True
GadW,18,43023,0.010934537895494761,1,0.0001,True,0.0047,True,True
FeaR,13,4125,0.0010483919954190988,0,0.0,True,0.0,True,True
UvrY,1,5682,0.0014441123195081988,5723,0.5723,False,1.0,False,False
YjjQ,2,7684,0.0019529319012849347,3266,0.3266,False,1.0,False,False
Fur,2,159408,0.04051444150442853,10000,1.0,False,1.0,False,False
MatA,3,8018,0.002037819883459475,1231,0.1231,False,1.0,False,False
LrhA,2,7210,0.0018324621301749582,2984,0.2984,False,1.0,False,False
RcsAB,2,15572,0.003957711552161505,6910,0.691,False,1.0,False,False
HdfR,2,9078,0.0023072248568277768,3987,0.3987,False,1.0,False,False
AcrR,2,8984,0.002283334227113984,3990,0.399,False,1.0,False,False
GatR,2,5453,0.0013859106790352353,2003,0.2003,False,1.0,False,False
RbsR,3,10534,0.0026772754617563122,2140,0.214,False,1.0,False,False
