,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
OmpR,8,20270,0.004153688524590164,0,0.0,True,0.0,True,True
NhaR,1,9246,0.001894672131147541,4577,0.4577,False,1.0,False,False
Fur,11,159408,0.032665573770491806,4710,0.471,False,1.0,False,False
PurR,3,44586,0.009136475409836066,5666,0.5666,False,1.0,False,False
FNR,23,416474,0.08534303278688525,8303,0.8303,False,1.0,False,False
ArcA,10,247929,0.050805122950819674,9662,0.9662,False,1.0,False,False
PhoP,7,72349,0.014825614754098361,2033,0.2033,False,1.0,False,False
DhaR,1,5232,0.0010721311475409836,2924,0.2924,False,1.0,False,False
NarL,9,199656,0.04091311475409836,9068,0.9068,False,1.0,False,False
CRP,35,718479,0.14722930327868852,9822,0.9822,False,1.0,False,False
CysB,2,33738,0.006913524590163934,6497,0.6497,False,1.0,False,False
Rob,2,31785,0.006513319672131148,6189,0.6189,False,1.0,False,False
MarA,2,51551,0.010563729508196722,8567,0.8567,False,1.0,False,False
SoxS,3,56149,0.01150594262295082,7120,0.712,False,1.0,False,False
SoxR,1,2937,0.000601844262295082,1733,0.1733,False,1.0,False,False
Cra,2,130358,0.026712704918032786,9985,0.9985,False,1.0,False,False
NtrC,10,64750,0.01326844262295082,122,0.0122,True,0.9272,False,False
ArgR,3,48742,0.009988114754098361,6277,0.6277,False,1.0,False,False
NarP,5,89146,0.018267622950819674,6990,0.699,False,1.0,False,False
Fis,12,271077,0.05554856557377049,9469,0.9469,False,1.0,False,False
NsrR,5,98697,0.020224795081967215,7771,0.7771,False,1.0,False,False
LexA,3,82592,0.016924590163934425,9089,0.9089,False,1.0,False,False
CpxR,4,73008,0.014960655737704918,7096,0.7096,False,1.0,False,False
MraZ,1,18449,0.003780532786885246,6999,0.6999,False,1.0,False,False
PdhR,2,50287,0.010304713114754099,8487,0.8487,False,1.0,False,False
ModE,2,58024,0.01189016393442623,8974,0.8974,False,1.0,False,False
FlhDC,2,86742,0.017775,9831,0.9831,False,1.0,False,False
H-NS,24,271381,0.055610860655737705,934,0.0934,False,1.0,False,False
EvgA,3,33451,0.006854713114754099,3818,0.3818,False,1.0,False,False
CsiR,1,6806,0.001394672131147541,3653,0.3653,False,1.0,False,False
Nac,1,31859,0.006528483606557377,8747,0.8747,False,1.0,False,False
Lrp,10,148038,0.030335655737704918,5024,0.5024,False,1.0,False,False
GutM,1,5341,0.0010944672131147542,2928,0.2928,False,1.0,False,False
SrlR,1,5341,0.0010944672131147542,2992,0.2992,False,1.0,False,False
NorR,1,4338,0.0008889344262295081,2525,0.2525,False,1.0,False,False
FhlA,4,38298,0.007847950819672132,2474,0.2474,False,1.0,False,False
IHF,23,289930,0.05941188524590164,2013,0.2013,False,1.0,False,False
HipAB,6,4839,0.0009915983606557377,0,0.0,True,0.0,True,True
HipB,6,7049,0.0014444672131147542,0,0.0,True,0.0,True,True
CdaR,4,11778,0.0024135245901639344,70,0.007,True,0.532,False,False
FucR,1,8062,0.0016520491803278688,4153,0.4153,False,1.0,False,False
GadE,2,51857,0.010626434426229509,8568,0.8568,False,1.0,False,False
MetJ,3,20294,0.0041586065573770495,1528,0.1528,False,1.0,False,False
HypT,3,16476,0.0033762295081967214,969,0.0969,False,1.0,False,False
GlcC,1,9621,0.001971516393442623,4630,0.463,False,1.0,False,False
TtdR,1,4287,0.000878483606557377,2452,0.2452,False,1.0,False,False
HU,6,28388,0.0058172131147540985,133,0.0133,True,1.0,False,False
TrpR,5,11888,0.002436065573770492,9,0.0009,True,0.0684,False,False
TyrR,5,16668,0.0034155737704918035,57,0.0057,True,0.43320000000000003,False,False
SlyA,1,30460,0.006241803278688524,8696,0.8696,False,1.0,False,False
GadX,3,69992,0.014342622950819672,8350,0.835,False,1.0,False,False
YdeO,1,21691,0.004444877049180328,7626,0.7626,False,1.0,False,False
FliZ,1,23684,0.004853278688524591,7838,0.7838,False,1.0,False,False
GadW,2,43023,0.008816188524590164,7698,0.7698,False,1.0,False,False
TorR,1,13097,0.002683811475409836,5829,0.5829,False,1.0,False,False
RcsB,1,53735,0.011011270491803279,9695,0.9695,False,1.0,False,False
GadE-RcsB,1,12253,0.0025108606557377048,5522,0.5522,False,1.0,False,False
AdiY,1,16400,0.003360655737704918,6589,0.6589,False,1.0,False,False
PhoB,3,78743,0.016135860655737706,8863,0.8863,False,1.0,False,False
YiaJ,2,9224,0.0018901639344262296,1291,0.1291,False,1.0,False,False
MatA,1,8018,0.001643032786885246,4167,0.4167,False,1.0,False,False
Cbl,1,8135,0.0016670081967213115,4067,0.4067,False,1.0,False,False
ZraR,1,3540,0.0007254098360655738,2160,0.216,False,1.0,False,False
MetR,1,11618,0.0023807377049180328,5322,0.5322,False,1.0,False,False
RcsAB,1,15572,0.003190983606557377,6336,0.6336,False,1.0,False,False
CaiF,1,11122,0.0022790983606557377,5135,0.5135,False,1.0,False,False
AllR,1,10811,0.0022153688524590162,5083,0.5083,False,1.0,False,False
