,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
NhaR,1,9246,0.001894672131147541,4612,0.4612,False,1.0,False,False
OmpR,8,20270,0.004153688524590164,2,0.0002,True,0.0152,True,True
PurR,3,44586,0.009136475409836066,5539,0.5539,False,1.0,False,False
Fur,11,159408,0.032665573770491806,4777,0.4777,False,1.0,False,False
FNR,23,416474,0.08534303278688525,8418,0.8418,False,1.0,False,False
PhoP,7,72349,0.014825614754098361,1997,0.1997,False,1.0,False,False
ArcA,10,247929,0.050805122950819674,9659,0.9659,False,1.0,False,False
DhaR,1,5232,0.0010721311475409836,2907,0.2907,False,1.0,False,False
NarL,9,199656,0.04091311475409836,9115,0.9115,False,1.0,False,False
CRP,35,718479,0.14722930327868852,9815,0.9815,False,1.0,False,False
CysB,2,33738,0.006913524590163934,6549,0.6549,False,1.0,False,False
SoxS,3,56149,0.01150594262295082,7159,0.7159,False,1.0,False,False
MarA,2,51551,0.010563729508196722,8553,0.8553,False,1.0,False,False
SoxR,1,2937,0.000601844262295082,1731,0.1731,False,1.0,False,False
Rob,2,31785,0.006513319672131148,6256,0.6256,False,1.0,False,False
Cra,2,130358,0.026712704918032786,9983,0.9983,False,1.0,False,False
ArgR,3,48742,0.009988114754098361,6275,0.6275,False,1.0,False,False
NtrC,10,64750,0.01326844262295082,125,0.0125,True,0.9500000000000001,False,False
NsrR,5,98697,0.020224795081967215,7739,0.7739,False,1.0,False,False
Fis,12,271077,0.05554856557377049,9430,0.943,False,1.0,False,False
NarP,5,89146,0.018267622950819674,7036,0.7036,False,1.0,False,False
LexA,3,82592,0.016924590163934425,9047,0.9047,False,1.0,False,False
CpxR,4,73008,0.014960655737704918,6999,0.6999,False,1.0,False,False
PdhR,2,50287,0.010304713114754099,8418,0.8418,False,1.0,False,False
MraZ,1,18449,0.003780532786885246,7028,0.7028,False,1.0,False,False
ModE,2,58024,0.01189016393442623,8972,0.8972,False,1.0,False,False
FlhDC,2,86742,0.017775,9811,0.9811,False,1.0,False,False
H-NS,24,271381,0.055610860655737705,896,0.0896,False,1.0,False,False
EvgA,3,33451,0.006854713114754099,3863,0.3863,False,1.0,False,False
CsiR,1,6806,0.001394672131147541,3554,0.3554,False,1.0,False,False
Lrp,10,148038,0.030335655737704918,5082,0.5082,False,1.0,False,False
Nac,1,31859,0.006528483606557377,8737,0.8737,False,1.0,False,False
SrlR,1,5341,0.0010944672131147542,3058,0.3058,False,1.0,False,False
GutM,1,5341,0.0010944672131147542,2997,0.2997,False,1.0,False,False
NorR,1,4338,0.0008889344262295081,2478,0.2478,False,1.0,False,False
FhlA,4,38298,0.007847950819672132,2450,0.245,False,1.0,False,False
IHF,23,289930,0.05941188524590164,2040,0.204,False,1.0,False,False
HipB,6,7049,0.0014444672131147542,0,0.0,True,0.0,True,True
HipAB,6,4839,0.0009915983606557377,0,0.0,True,0.0,True,True
CdaR,4,11778,0.0024135245901639344,74,0.0074,True,0.5624,False,False
FucR,1,8062,0.0016520491803278688,4205,0.4205,False,1.0,False,False
GadE,2,51857,0.010626434426229509,8518,0.8518,False,1.0,False,False
MetJ,3,20294,0.0041586065573770495,1514,0.1514,False,1.0,False,False
HypT,3,16476,0.0033762295081967214,996,0.0996,False,1.0,False,False
GlcC,1,9621,0.001971516393442623,4736,0.4736,False,1.0,False,False
TtdR,1,4287,0.000878483606557377,2491,0.2491,False,1.0,False,False
TrpR,5,11888,0.002436065573770492,19,0.0019,True,0.1444,False,False
HU,6,28388,0.0058172131147540985,113,0.0113,True,0.8587999999999999,False,False
TyrR,5,16668,0.0034155737704918035,55,0.0055,True,0.418,False,False
SlyA,1,30460,0.006241803278688524,8672,0.8672,False,1.0,False,False
GadX,3,69992,0.014342622950819672,8376,0.8376,False,1.0,False,False
YdeO,1,21691,0.004444877049180328,7627,0.7627,False,1.0,False,False
GadW,2,43023,0.008816188524590164,7772,0.7772,False,1.0,False,False
FliZ,1,23684,0.004853278688524591,7772,0.7772,False,1.0,False,False
AdiY,1,16400,0.003360655737704918,6609,0.6609,False,1.0,False,False
RcsB,1,53735,0.011011270491803279,9691,0.9691,False,1.0,False,False
GadE-RcsB,1,12253,0.0025108606557377048,5540,0.554,False,1.0,False,False
TorR,1,13097,0.002683811475409836,5801,0.5801,False,1.0,False,False
PhoB,3,78743,0.016135860655737706,8944,0.8944,False,1.0,False,False
YiaJ,2,9224,0.0018901639344262296,1205,0.1205,False,1.0,False,False
MatA,1,8018,0.001643032786885246,4139,0.4139,False,1.0,False,False
Cbl,1,8135,0.0016670081967213115,4154,0.4154,False,1.0,False,False
ZraR,1,3540,0.0007254098360655738,2052,0.2052,False,1.0,False,False
MetR,1,11618,0.0023807377049180328,5409,0.5409,False,1.0,False,False
RcsAB,1,15572,0.003190983606557377,6377,0.6377,False,1.0,False,False
CaiF,1,11122,0.0022790983606557377,5170,0.517,False,1.0,False,False
AllR,1,10811,0.0022153688524590162,5067,0.5067,False,1.0,False,False
MprA,7,9239,0.0018932377049180329,0,0.0,True,0.0,True,True
DpiA,1,19914,0.004080737704918033,7358,0.7358,False,1.0,False,False
NagC,2,55601,0.011393647540983607,8849,0.8849,False,1.0,False,False
GalR,1,56647,0.011607991803278688,9770,0.977,False,1.0,False,False
GalS,1,56647,0.011607991803278688,9748,0.9748,False,1.0,False,False
OxyR,1,43409,0.008895286885245901,9411,0.9411,False,1.0,False,False
CspA,1,3563,0.0007301229508196722,2057,0.2057,False,1.0,False,False
Zur,1,3739,0.000766188524590164,2245,0.2245,False,1.0,False,False
DnaA,1,22472,0.0046049180327868856,7750,0.775,False,1.0,False,False
