,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120000854,687,2,rph,0.00014800764900082988,0,0.0,True,0.0,True,True
ECK120000799/ECK120000854,94,2,pyrE/rph,2.0251410489196518e-05,0,0.0,True,0.0,True,True
ECK120004461,984,1,ilvG_1,0.0002119934885252061,33,0.0033,True,0.0429,True,False
ECK120000885,4029,2,rpoB,0.0008680099240529019,0,0.0,True,0.0,True,True
ECK120000173/ECK120002076,459,1,cyoA/ampG,9.888720653767236e-05,18,0.0018,True,0.0234,True,False
ECK120000179,975,1,cysB,0.0002100545236911341,34,0.0034,True,0.044199999999999996,True,False
ECK120003421,306,1,ydfV,6.592480435844824e-05,8,0.0008,True,0.010400000000000001,True,False
ECK120001377,2673,1,glnD,0.0005758725557193861,77,0.0077,True,0.10010000000000001,False,False
ECK120000679,2259,1,parC,0.00048668017335207377,65,0.0065,True,0.08449999999999999,False,False
ECK120000831,1104,1,rfe,0.00023784635297949955,32,0.0032,True,0.041600000000000005,True,False
ECK120001419,1131,1,wecE,0.00024366324748171557,44,0.0044,True,0.0572,False,False
ECK120000864,366,1,rplL,7.885123658559495e-05,10,0.001,True,0.013000000000000001,True,False
genome remainder,4626585,0,,0.9967539574272264,10000,1.0,False,1.0,False,False
