,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
Purine metabolism,9,154034,0.15589065773360727,8433,0.8433,False,1.0,False,False
Pyrimidine metabolism,14,89371,0.09044823852078251,44,0.0044,True,0.08360000000000001,False,False
Nicotinate and nicotinamide metabolism,5,21839,0.02210223765041646,245,0.0245,True,0.4655,False,False
D-Glutamine and D-glutamate metabolism,1,0,0.0,0,0.0,True,0.0,True,False
Peptidoglycan biosynthesis,3,27943,0.02827981256768108,3507,0.3507,False,1.0,False,False
Aminoacyl-tRNA biosynthesis,1,50763,0.05137487475837221,9806,0.9806,False,1.0,False,False
Arginine and proline metabolism,2,71864,0.07273021688307746,9762,0.9762,False,1.0,False,False
Drug metabolism - other enzymes,4,7286,0.0073738222226720235,23,0.0023,True,0.0437,True,True
Lysine degradation,1,21091,0.021345221589126495,8020,0.802,False,1.0,False,False
Pyruvate metabolism,2,95946,0.09710249066380593,9964,0.9964,False,1.0,False,False
Propanoate metabolism,2,56189,0.05686627736339807,9288,0.9288,False,1.0,False,False
Butanoate metabolism,2,68327,0.06915058344887612,9707,0.9707,False,1.0,False,False
Oxidative phosphorylation,8,62255,0.06300539424546348,957,0.0957,False,1.0,False,False
Photosynthesis,8,20869,0.021120545699278407,3,0.0003,True,0.005699999999999999,True,True
Methane metabolism,8,93361,0.09448633221670091,4234,0.4234,False,1.0,False,False
"Glycine, serine and threonine metabolism",1,54804,0.05546458318574219,9824,0.9824,False,1.0,False,False
Cysteine and methionine metabolism,1,36129,0.03656448299243996,9386,0.9386,False,1.0,False,False
Lysine biosynthesis,1,18189,0.018408242164175328,7504,0.7504,False,1.0,False,False
Glutathione metabolism,2,37830,0.03828598609438411,7873,0.7873,False,1.0,False,False
