,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120001556,1461,1,clsA,0.0003147586247310225,670,0.067,False,1.0,False,False
ECK125144791,113,8,rph-pyrE attenuator terminator,2.4344780694459647e-05,0,0.0,True,0.0,True,True
ECK120000854,687,8,rph,0.00014800764900082988,0,0.0,True,0.0,True,True
ECK120000886,4224,5,rpoC,0.0009100208287911287,0,0.0,True,0.0,True,True
ECK120000431,309,2,hfq,6.657112596980557e-05,0,0.0,True,0.0,True,True
ECK120000625,1149,2,nagA,0.00024754117714985955,15,0.0015,True,0.2505,False,False
ECK120002082,921,1,cbpA,0.00019842073468670206,463,0.0463,True,1.0,False,False
ECK120003151,141,1,yceO,3.0377115733794778e-05,59,0.0059,True,0.9853,False,False
ECK120000850,3186,5,rne,0.0006863935512614905,0,0.0,True,0.0,True,True
ECK120001567,3447,1,mfd,0.0007426235314495788,1598,0.1598,False,1.0,False,False
ECK120001002,2598,1,topA,0.0005597145154354527,1202,0.1202,False,1.0,False,False
ECK120000433,300,1,ihfA,6.463216113573357e-05,137,0.0137,True,1.0,False,False
ECK120003567,1026,1,dgcP,0.00022104199108420881,519,0.0519,False,1.0,False,False
ECK120001618,795,1,panB,0.00017127522700969395,398,0.0398,True,1.0,False,False
ECK120003735,1290,1,yfaV,0.00027791829288365433,657,0.0657,False,1.0,False,False
ECK120000274/ECK120003790,365,1,fadL/yfdF,7.863579604847584e-05,166,0.0166,True,1.0,False,False
ECK120003972,738,1,ygaZ,0.0001589951163939046,368,0.0368,True,1.0,False,False
ECK120003977,1086,1,mltB,0.00023396842331135554,555,0.0555,False,1.0,False,False
ECK120000185,1713,1,cysI,0.00036904964008503867,868,0.0868,False,1.0,False,False
ECK120001458,405,1,rcsF,8.725341753324032e-05,194,0.0194,True,1.0,False,False
ECK120000240,1359,1,mltD,0.00029278368994487306,641,0.0641,False,1.0,False,False
ECK120001157,1146,1,garK,0.00024689485553850224,600,0.06,False,1.0,False,False
ECK120001624/ECK120001625,117,1,hpf/ptsN,2.520654284293609e-05,56,0.0056,True,0.9352,False,False
ECK120001469,765,1,gltF,0.00016481201089612061,369,0.0369,True,1.0,False,False
ECK120004227,1128,2,zapE,0.00024301692587035822,14,0.0014,True,0.2338,False,False
ECK120004300,414,2,yrhA,8.919238236731233e-05,3,0.0003,True,0.0501,False,False
ECK120004299,1179,2,yhhZ,0.00025400439326343294,18,0.0018,True,0.3006,False,False
ECK120034340,81,1,ravAp,1.7450683506648064e-05,47,0.0047,True,0.7849,False,False
ECK120034342,81,1,kupp2,1.7450683506648064e-05,34,0.0034,True,0.5678,False,False
ECK120002794/ECK120002795,526,1,rclR/ykgE,0.00011332172252465285,285,0.0285,True,1.0,False,False
ECK120002823/ECK120002824,187,2,frmR/yaiO,4.0287380441273925e-05,1,0.0001,True,0.0167,True,True
ECK120001254,1848,2,mutL,0.0003981341125961188,48,0.0048,True,0.8016,False,False
