,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120001556,1461,1,clsA,0.0003147586247310225,679,0.0679,False,1.0,False,False
ECK125144791,113,8,rph-pyrE attenuator terminator,2.4344780694459647e-05,0,0.0,True,0.0,True,True
ECK120000854,687,8,rph,0.00014800764900082988,0,0.0,True,0.0,True,True
ECK120000886,4224,5,rpoC,0.0009100208287911287,0,0.0,True,0.0,True,True
ECK120000431,309,2,hfq,6.657112596980557e-05,3,0.0003,True,0.0501,False,False
ECK120000625,1149,2,nagA,0.00024754117714985955,9,0.0009,True,0.1503,False,False
ECK120002082,921,1,cbpA,0.00019842073468670206,425,0.0425,True,1.0,False,False
ECK120003151,141,1,yceO,3.0377115733794778e-05,69,0.0069,True,1.0,False,False
ECK120000850,3186,5,rne,0.0006863935512614905,0,0.0,True,0.0,True,True
ECK120001567,3447,1,mfd,0.0007426235314495788,1663,0.1663,False,1.0,False,False
ECK120001002,2598,1,topA,0.0005597145154354527,1232,0.1232,False,1.0,False,False
ECK120000433,300,1,ihfA,6.463216113573357e-05,150,0.015,True,1.0,False,False
ECK120003567,1026,1,dgcP,0.00022104199108420881,531,0.0531,False,1.0,False,False
ECK120001618,795,1,panB,0.00017127522700969395,437,0.0437,True,1.0,False,False
ECK120003735,1290,1,yfaV,0.00027791829288365433,587,0.0587,False,1.0,False,False
ECK120000274/ECK120003790,365,1,fadL/yfdF,7.863579604847584e-05,190,0.019,True,1.0,False,False
ECK120003972,738,1,ygaZ,0.0001589951163939046,369,0.0369,True,1.0,False,False
ECK120003977,1086,1,mltB,0.00023396842331135554,540,0.054,False,1.0,False,False
ECK120000185,1713,1,cysI,0.00036904964008503867,843,0.0843,False,1.0,False,False
ECK120001458,405,1,rcsF,8.725341753324032e-05,209,0.0209,True,1.0,False,False
ECK120000240,1359,1,mltD,0.00029278368994487306,689,0.0689,False,1.0,False,False
ECK120001157,1146,1,garK,0.00024689485553850224,562,0.0562,False,1.0,False,False
ECK120001624/ECK120001625,117,1,hpf/ptsN,2.520654284293609e-05,65,0.0065,True,1.0,False,False
ECK120001469,765,1,gltF,0.00016481201089612061,377,0.0377,True,1.0,False,False
ECK120004227,1128,2,zapE,0.00024301692587035822,12,0.0012,True,0.2004,False,False
ECK120004299,1179,2,yhhZ,0.00025400439326343294,9,0.0009,True,0.1503,False,False
ECK120004300,414,2,yrhA,8.919238236731233e-05,2,0.0002,True,0.0334,True,True
ECK120034342,81,1,kupp2,1.7450683506648064e-05,35,0.0035,True,0.5845,False,False
ECK120034340,81,1,ravAp,1.7450683506648064e-05,52,0.0052,True,0.8684,False,False
ECK120002794/ECK120002795,526,1,rclR/ykgE,0.00011332172252465285,255,0.0255,True,1.0,False,False
ECK120002823/ECK120002824,187,2,frmR/yaiO,4.0287380441273925e-05,1,0.0001,True,0.0167,True,True
ECK120001254,1848,2,mutL,0.0003981341125961188,40,0.004,True,0.668,False,False
ECK120004407,789,1,yjhI,0.0001699825837869793,413,0.0413,True,1.0,False,False
ECK120001231,261,1,iraP,5.622998018808821e-05,145,0.0145,True,1.0,False,False
ECK120000927,1848,2,secD,0.0003981341125961188,55,0.0055,True,0.9185,False,False
ECK120000629,1221,3,nagC,0.00026305289582243566,1,0.0001,True,0.0167,True,True
ECK120000626/ECK120000628,332,1,nagB/nagE,7.152625832354515e-05,196,0.0196,True,1.0,False,False
ECK120001573,732,1,artI,0.0001577024731711899,369,0.0369,True,1.0,False,False
ECK120001218,627,1,ycaC,0.00013508121677368315,326,0.0326,True,1.0,False,False
ECK125136681,81,1,ycaKp3,1.7450683506648064e-05,28,0.0028,True,0.4676,False,False
ECK125136682,81,1,ycaKp4,1.7450683506648064e-05,37,0.0037,True,0.6179,False,False
ECK120003067,909,1,ycaN,0.0001958354482412727,443,0.0443,True,1.0,False,False
ECK120001006,1698,1,treA,0.000365818032028252,806,0.0806,False,1.0,False,False
ECK120000032,1440,1,aldA,0.0003102343734515211,734,0.0734,False,1.0,False,False
ECK120034238,81,1,pykFp1,1.7450683506648064e-05,38,0.0038,True,0.6346,False,False
ECK120003556,1935,1,yeaG,0.00041687743932548155,924,0.0924,False,1.0,False,False
ECK120000259/ECK120001075,230,1,lpxC/secM,4.9551323537395734e-05,123,0.0123,True,1.0,False,False
ECK120002693,444,1,fliJ,9.565559848088569e-05,204,0.0204,True,1.0,False,False
ECK120003796,1332,3,yfdI,0.00028696679544265704,1,0.0001,True,0.0167,True,True
ECK120001129,2190,1,pdeA,0.0004718147762908551,1109,0.1109,False,1.0,False,False
ECK120001548,846,1,mstA,0.00018226269440276867,417,0.0417,True,1.0,False,False
ECK120009869,81,1,rrsGp2,1.7450683506648064e-05,40,0.004,True,0.668,False,False
ECK120000503,993,1,rpoS,0.0002139324533592781,444,0.0444,True,1.0,False,False
ECK120004053,1197,1,ygeX,0.00025788232293157696,584,0.0584,False,1.0,False,False
ECK120004145,1662,1,yqiK,0.000358062172691964,828,0.0828,False,1.0,False,False
ECK120000058,2337,1,arcB,0.0005034845352473646,1126,0.1126,False,1.0,False,False
ECK120000311,297,1,fis,6.398583952437624e-05,151,0.0151,True,1.0,False,False
ECK125160656,31,1,agrA terminator,6.678656650692469e-06,13,0.0013,True,0.2171,False,False
ECK125158033,84,1,agrA,1.80970051180054e-05,41,0.0041,True,0.6847000000000001,False,False
ECK120002306,1338,1,adiC,0.00028825943866537173,619,0.0619,False,1.0,False,False
ECK120004341/ECK120004342,126,1,rlmB/yjfI,2.71455076770081e-05,73,0.0073,True,1.0,False,False
ECK120002051,564,1,idnK,0.00012150846293517911,281,0.0281,True,1.0,False,False
ECK120004433,1518,1,yjiT,0.00032703873534681185,751,0.0751,False,1.0,False,False
ECK120000141,1353,1,creD,0.00029149104672215843,686,0.0686,False,1.0,False,False
ECK120001261,909,1,mak,0.0001958354482412727,466,0.0466,True,1.0,False,False
ECK125143834,69,1,focA-pflB attenuator terminator,1.4865397061218722e-05,33,0.0033,True,0.5511,False,False
ECK120001233,858,1,focA,0.00018484798084819802,419,0.0419,True,1.0,False,False
ECK120001314/ECK120000457,171,1,mdtG/lpxL,3.6840331847368134e-05,79,0.0079,True,1.0,False,False
ECK120000795,1413,4,pykF,0.0003044174789493051,0,0.0,True,0.0,True,True
ECK120003725,567,1,mepS,0.00012215478454653646,299,0.0299,True,1.0,False,False
ECK120010556,81,5,mprAp,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120002387,783,3,mlaE,0.00016868994056426463,0,0.0,True,0.0,True,True
ECK120001282,966,1,dusB,0.0002081155588570621,429,0.0429,True,1.0,False,False
ECK120000836,1260,1,rho,0.000271455076770081,597,0.0597,False,1.0,False,False
ECK120003926,477,1,ratA,0.00010276513620581638,258,0.0258,True,1.0,False,False
ECK125137876,81,1,yibBp6,1.7450683506648064e-05,35,0.0035,True,0.5845,False,False
ECK120009995,81,1,rfaDp2,1.7450683506648064e-05,39,0.0039,True,0.6513,False,False
ECK120010457,81,1,rfaDp3,1.7450683506648064e-05,36,0.0036,True,0.6012,False,False
ECK120001538,771,1,thiG,0.00016610465411883528,385,0.0385,True,1.0,False,False
ECK125110223,15,1,csgDEFG TFBS,3.2316080567866786e-06,5,0.0005,True,0.0835,False,False
ECK125110237,31,1,csgDEFG TFBS,6.678656650692469e-06,23,0.0023,True,0.3841,False,False
ECK125135183,15,1,csgDEFG TFBS,3.2316080567866786e-06,5,0.0005,True,0.0835,False,False
ECK120016826,22,1,csgDEFG TFBS,4.7396918166204615e-06,12,0.0012,True,0.2004,False,False
